IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,3,0.25,238.85,0.01,
8.212.65.162,4,4,0.00,55.73,0.00,
8.218.70.238,4,4,0.00,59.49,0.00,
47.57.245.232,4,4,0.00,59.86,0.00,
8.217.168.149,4,4,0.00,59.88,0.00,
8.212.14.90,4,4,0.00,60.42,0.00,
47.242.218.87,4,4,0.00,62.71,0.00,
8.219.255.49,4,4,0.00,91.72,0.00,
8.219.245.214,4,4,0.00,93.06,0.00,
8.219.254.1,4,4,0.00,95.63,0.00,
8.219.243.132,4,4,0.00,96.37,0.00,
8.219.153.71,4,4,0.00,97.86,0.00,
146.56.96.206,4,4,0.00,101.39,0.00,
144.24.88.177,4,4,0.00,101.52,0.00,
152.67.190.105,4,4,0.00,144.16,0.00,
155.248.248.205,4,4,0.00,147.40,0.00,
141.148.203.6,4,4,0.00,148.68,0.00,
193.123.35.178,4,4,0.00,177.72,0.00,
141.144.198.93,4,4,0.00,202.66,0.00,
141.144.197.136,4,4,0.00,202.69,0.00,
152.70.253.44,4,4,0.00,205.14,0.00,
132.145.94.80,4,4,0.00,205.88,0.00,
152.70.240.162,4,4,0.00,206.69,0.00,
132.226.224.232,4,4,0.00,210.72,0.00,
141.144.196.32,4,4,0.00,211.06,0.00,
150.230.146.170,4,4,0.00,213.28,0.00,
140.238.31.168,4,4,0.00,213.46,0.00,
47.254.86.133,4,4,0.00,215.77,0.00,
47.251.95.178,4,4,0.00,217.59,0.00,
129.153.203.62,4,4,0.00,221.40,0.00,
144.24.174.149,4,4,0.00,222.74,0.00,
168.138.165.174,4,4,0.00,234.35,0.00,
144.21.58.28,4,4,0.00,235.08,0.00,
152.69.209.132,4,4,0.00,235.42,0.00,
8.222.255.80,4,4,0.00,236.19,0.00,
138.2.81.71,4,4,0.00,236.64,0.00,
129.150.53.218,4,4,0.00,237.05,0.00,
8.222.223.112,4,4,0.00,237.27,0.00,
8.222.139.227,4,4,0.00,239.54,0.00,
144.21.42.2,4,4,0.00,242.71,0.00,
143.47.185.27,4,4,0.00,242.77,0.00,
141.148.235.197,4,4,0.00,243.13,0.00,
144.21.43.236,4,4,0.00,245.09,0.00,
141.147.47.32,4,4,0.00,249.13,0.00,
150.230.22.224,4,4,0.00,250.17,0.00,
150.230.118.203,4,4,0.00,254.05,0.00,
143.47.247.120,4,4,0.00,254.57,0.00,
130.162.189.64,4,4,0.00,256.06,0.00,
130.162.174.117,4,4,0.00,260.31,0.00,
