IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
155.248.184.204,4,4,0.00,186.33,0.60,
8.222.219.140,4,3,0.25,268.35,0.01,
8.212.12.98,4,4,0.00,54.84,0.00,
47.242.218.87,4,4,0.00,60.10,0.00,
8.218.70.238,4,4,0.00,60.36,0.00,
8.212.14.90,4,4,0.00,61.83,0.00,
8.217.168.149,4,4,0.00,67.08,0.00,
8.219.255.49,4,4,0.00,93.22,0.00,
8.219.254.1,4,4,0.00,93.39,0.00,
8.219.243.132,4,4,0.00,93.79,0.00,
8.219.245.214,4,4,0.00,93.90,0.00,
8.219.153.31,4,4,0.00,94.85,0.00,
8.219.228.81,4,4,0.00,94.94,0.00,
146.56.110.3,4,4,0.00,99.81,0.00,
146.56.96.206,4,4,0.00,101.11,0.00,
158.180.75.201,4,4,0.00,102.51,0.00,
8.220.134.136,4,4,0.00,107.27,0.00,
8.219.63.79,4,4,0.00,115.14,0.00,
193.123.166.233,4,4,0.00,125.54,0.00,
155.248.169.118,4,4,0.00,128.85,0.00,
141.147.160.166,4,4,0.00,138.66,0.00,
150.230.198.167,4,4,0.00,140.21,0.00,
155.248.248.205,4,4,0.00,142.58,0.00,
155.248.182.161,4,4,0.00,145.39,0.00,
152.70.240.162,4,4,0.00,148.83,0.00,
152.67.190.105,4,4,0.00,154.87,0.00,
144.24.140.37,4,4,0.00,161.70,0.00,
155.248.178.95,4,4,0.00,167.47,0.00,
193.123.35.178,4,4,0.00,176.18,0.00,
129.154.202.229,4,4,0.00,179.43,0.00,
132.145.94.80,4,4,0.00,179.97,0.00,
152.70.234.185,4,4,0.00,182.12,0.00,
192.9.180.162,4,4,0.00,182.56,0.00,
150.230.218.53,4,4,0.00,183.06,0.00,
155.248.170.249,4,4,0.00,184.84,0.00,
8.212.65.162,4,4,0.00,59.89,0.00,
141.148.245.210,4,4,0.00,189.85,0.00,
141.144.196.32,4,4,0.00,196.02,0.00,
141.144.197.136,4,4,0.00,199.54,0.00,
130.61.124.127,4,4,0.00,202.40,0.00,
144.21.42.2,4,4,0.00,204.33,0.00,
143.47.185.27,4,4,0.00,206.24,0.00,
141.148.226.145,4,4,0.00,207.13,0.00,
141.147.147.28,4,4,0.00,209.31,0.00,
150.230.63.93,4,4,0.00,211.01,0.00,
150.230.22.224,4,4,0.00,211.57,0.00,
141.144.198.93,4,4,0.00,214.16,0.00,
152.70.59.138,4,4,0.00,216.81,0.00,
132.226.234.102,4,4,0.00,223.92,0.00,
141.148.230.89,4,4,0.00,224.27,0.00,
140.238.31.168,4,4,0.00,224.75,0.00,
152.70.51.3,4,4,0.00,225.40,0.00,
144.24.174.149,4,4,0.00,226.44,0.00,
8.222.223.112,4,4,0.00,227.49,0.00,
47.254.86.133,4,4,0.00,229.15,0.00,
143.47.189.30,4,4,0.00,233.54,0.00,
192.9.250.241,4,4,0.00,233.66,0.00,
130.162.209.188,4,4,0.00,233.74,0.00,
8.222.255.80,4,4,0.00,236.31,0.00,
132.145.245.100,4,4,0.00,238.42,0.00,
47.74.155.26,4,4,0.00,240.74,0.00,
8.222.165.104,4,4,0.00,245.16,0.00,
130.162.34.176,4,4,0.00,245.22,0.00,
143.47.183.52,4,4,0.00,254.86,0.00,
8.222.213.251,4,4,0.00,255.91,0.00,
130.162.163.93,4,4,0.00,256.08,0.00,
8.222.169.19,4,4,0.00,258.68,0.00,
141.147.71.187,4,4,0.00,264.89,0.00,
129.150.53.218,4,4,0.00,265.34,0.00,
141.148.235.197,4,4,0.00,270.46,0.00,
130.162.174.117,4,4,0.00,271.79,0.00,
141.147.64.114,4,4,0.00,278.12,0.00,
144.21.48.154,4,4,0.00,278.69,0.00,
143.47.235.216,4,4,0.00,279.17,0.00,
158.180.231.216,4,4,0.00,280.67,0.00,
8.222.139.227,4,4,0.00,281.15,0.00,
150.230.123.106,4,4,0.00,289.08,0.00,
141.147.71.121,4,4,0.00,294.27,0.00,
150.230.121.114,4,4,0.00,297.09,0.00,
143.47.247.120,4,4,0.00,298.59,0.00,
129.151.198.3,4,4,0.00,302.01,0.00,
130.162.165.64,4,4,0.00,305.04,0.00,
152.67.140.249,4,4,0.00,305.94,0.00,
152.67.142.42,4,4,0.00,308.85,0.00,
141.145.205.115,4,4,0.00,311.35,0.00,
138.2.81.71,4,4,0.00,313.61,0.00,
144.22.252.124,4,4,0.00,387.82,0.00,
8.219.236.218,4,3,0.25,94.77,0.00,
8.219.97.248,4,3,0.25,110.19,0.00,
140.238.58.181,4,3,0.25,142.78,0.00,
141.148.203.6,4,3,0.25,150.88,0.00,
132.226.16.97,4,3,0.25,156.50,0.00,
132.226.22.204,4,3,0.25,170.63,0.00,
193.123.254.142,4,3,0.25,173.01,0.00,
150.230.204.132,4,3,0.25,181.85,0.00,
150.230.106.66,4,3,0.25,185.50,0.00,
143.47.191.188,4,3,0.25,191.24,0.00,
143.47.181.217,4,3,0.25,203.05,0.00,
193.122.58.158,4,3,0.25,223.34,0.00,
129.153.203.62,4,3,0.25,226.39,0.00,
168.138.165.174,4,3,0.25,239.96,0.00,
141.147.47.32,4,3,0.25,263.36,0.00,
47.57.245.232,4,4,0.00,59.24,0.00,
150.136.87.192,4,3,0.25,281.66,0.00,
129.158.198.241,4,3,0.25,290.73,0.00,
150.230.118.203,4,3,0.25,320.86,0.00,
152.70.253.44,4,2,0.50,184.12,0.00,
47.253.171.149,4,1,0.75,304.64,0.00,
