IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.89,0.09,
47.242.218.87,4,4,0.00,62.84,0.00,
8.219.97.248,4,4,0.00,95.51,0.00,
8.219.63.79,4,4,0.00,95.79,0.00,
144.24.77.122,4,4,0.00,107.48,0.00,
152.70.253.44,4,4,0.00,107.53,0.00,
152.70.93.246,4,4,0.00,108.02,0.00,
144.24.95.220,4,4,0.00,108.62,0.00,
132.226.229.45,4,4,0.00,116.16,0.00,
8.219.255.49,4,4,0.00,118.88,0.00,
158.180.75.201,4,4,0.00,121.68,0.00,
8.219.245.214,4,4,0.00,123.24,0.00,
152.67.203.34,4,4,0.00,123.50,0.00,
8.219.243.132,4,4,0.00,124.20,0.00,
146.56.96.206,4,4,0.00,128.28,0.00,
8.219.189.155,4,4,0.00,128.91,0.00,
8.219.254.1,4,4,0.00,131.48,0.00,
132.145.94.80,4,4,0.00,132.08,0.00,
8.219.228.81,4,4,0.00,134.05,0.00,
129.154.202.229,4,4,0.00,134.56,0.00,
8.219.184.202,4,4,0.00,134.57,0.00,
8.219.236.218,4,4,0.00,135.64,0.00,
129.154.194.191,4,4,0.00,136.25,0.00,
132.226.16.97,4,4,0.00,137.73,0.00,
131.186.27.112,4,4,0.00,143.73,0.00,
192.9.180.162,4,4,0.00,183.82,0.00,
140.238.58.181,4,4,0.00,189.41,0.00,
150.230.194.74,4,4,0.00,189.71,0.00,
155.248.182.161,4,4,0.00,191.86,0.00,
150.230.63.93,4,4,0.00,193.65,0.00,
152.70.104.175,4,4,0.00,193.92,0.00,
47.254.86.133,4,4,0.00,194.10,0.00,
141.147.147.28,4,4,0.00,194.51,0.00,
150.230.204.132,4,4,0.00,195.72,0.00,
141.147.160.166,4,4,0.00,199.21,0.00,
152.70.25.28,4,4,0.00,199.71,0.00,
141.147.176.137,4,4,0.00,201.33,0.00,
141.144.197.136,4,4,0.00,203.54,0.00,
141.147.47.32,4,4,0.00,208.05,0.00,
47.251.95.178,4,4,0.00,211.10,0.00,
129.153.203.62,4,4,0.00,213.89,0.00,
144.24.174.149,4,4,0.00,221.45,0.00,
141.144.195.224,4,4,0.00,222.45,0.00,
129.159.241.172,4,4,0.00,224.25,0.00,
150.230.146.170,4,4,0.00,226.69,0.00,
141.144.196.32,4,4,0.00,228.18,0.00,
8.222.255.80,4,4,0.00,229.20,0.00,
129.150.53.218,4,4,0.00,231.34,0.00,
8.222.223.112,4,4,0.00,231.71,0.00,
8.222.219.140,4,4,0.00,231.89,0.00,
138.2.107.107,4,4,0.00,232.72,0.00,
47.74.155.26,4,4,0.00,232.87,0.00,
8.222.227.160,4,4,0.00,232.90,0.00,
129.159.202.83,4,4,0.00,233.20,0.00,
168.138.165.174,4,4,0.00,234.38,0.00,
47.74.157.194,4,4,0.00,235.26,0.00,
8.222.168.190,4,4,0.00,235.29,0.00,
193.122.58.158,4,4,0.00,240.85,0.00,
143.47.191.188,4,4,0.00,244.42,0.00,
141.145.205.115,4,4,0.00,245.07,0.00,
141.147.71.187,4,4,0.00,246.22,0.00,
144.21.42.2,4,4,0.00,247.37,0.00,
141.147.85.167,4,4,0.00,250.33,0.00,
158.180.231.216,4,4,0.00,251.45,0.00,
130.61.124.127,4,4,0.00,252.44,0.00,
143.47.247.120,4,4,0.00,254.56,0.00,
150.230.121.114,4,4,0.00,264.49,0.00,
143.47.183.52,4,4,0.00,266.93,0.00,
129.158.198.241,4,4,0.00,267.25,0.00,
152.70.51.3,4,4,0.00,267.28,0.00,
150.136.87.192,4,4,0.00,269.12,0.00,
150.230.115.48,4,4,0.00,270.38,0.00,
141.147.71.121,4,4,0.00,272.35,0.00,
152.70.59.138,4,4,0.00,275.18,0.00,
129.151.198.3,4,4,0.00,279.86,0.00,
144.21.33.1,4,4,0.00,280.74,0.00,
143.47.186.254,4,4,0.00,282.17,0.00,
152.67.142.42,4,4,0.00,284.75,0.00,
130.162.165.64,4,4,0.00,287.18,0.00,
150.230.118.203,4,4,0.00,290.31,0.00,
129.159.129.107,4,4,0.00,318.05,0.00,
129.159.143.171,4,4,0.00,325.53,0.00,
144.24.140.37,4,4,0.00,332.03,0.00,
152.67.190.105,4,4,0.00,347.31,0.00,
144.22.252.124,4,4,0.00,389.19,0.00,
193.123.254.142,4,3,0.25,105.04,0.00,
152.70.240.162,4,3,0.25,110.42,0.00,
141.148.203.6,4,3,0.25,375.51,0.00,
