IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.81,0.11,HK
132.145.94.80,4,4,0.00,115.94,0.00,KR
8.219.63.79,4,4,0.00,95.75,0.00,SG
8.219.97.248,4,4,0.00,96.98,0.00,SG
152.67.203.34,4,4,0.00,104.85,0.00,KR
144.24.95.220,4,4,0.00,105.44,0.00,KR
146.56.96.206,4,4,0.00,111.46,0.00,KR
152.70.93.246,4,4,0.00,111.92,0.00,KR
158.180.75.201,4,4,0.00,114.08,0.00,KR
8.219.243.132,4,4,0.00,114.52,0.00,SG
8.219.255.49,4,4,0.00,115.78,0.00,SG
47.242.218.87,4,4,0.00,62.16,0.00,HK
8.219.245.214,4,4,0.00,121.24,0.00,SG
8.219.236.218,4,4,0.00,122.72,0.00,SG
8.219.189.155,4,4,0.00,126.36,0.00,SG
8.219.184.202,4,4,0.00,129.74,0.00,SG
8.219.228.81,4,4,0.00,130.28,0.00,SG
8.219.254.1,4,4,0.00,133.99,0.00,SG
131.186.27.112,4,4,0.00,134.87,0.00,KR
132.226.16.97,4,4,0.00,136.69,0.00,KR
129.154.202.229,4,4,0.00,137.24,0.00,KR
193.123.254.142,4,4,0.00,140.01,0.00,KR
152.70.240.162,4,4,0.00,159.02,0.00,KR
129.154.194.191,4,4,0.00,159.28,0.00,KR
152.70.253.44,4,4,0.00,166.63,0.00,KR
192.9.180.162,4,4,0.00,184.14,0.00,AU
140.238.58.181,4,4,0.00,188.28,0.00,JP
155.248.182.161,4,4,0.00,190.21,0.00,JP
150.230.204.132,4,4,0.00,191.61,0.00,JP
141.147.160.166,4,4,0.00,193.41,0.00,JP
141.144.197.136,4,4,0.00,193.64,0.00,NL
152.70.104.175,4,4,0.00,193.76,0.00,JP
141.144.196.32,4,4,0.00,195.25,0.00,NL
150.230.194.74,4,4,0.00,196.16,0.00,JP
141.147.147.28,4,4,0.00,201.70,0.00,JP
141.147.176.137,4,4,0.00,202.69,0.00,JP
150.230.63.93,4,4,0.00,204.08,0.00,JP
141.144.195.224,4,4,0.00,208.36,0.00,NL
47.254.86.133,4,4,0.00,212.19,0.00,US
47.251.95.178,4,4,0.00,213.66,0.00,US
129.159.241.172,4,4,0.00,218.41,0.00,DE
193.122.58.158,4,4,0.00,220.40,0.00,DE
143.47.183.52,4,4,0.00,221.28,0.00,NL
130.61.124.127,4,4,0.00,221.30,0.00,DE
129.153.203.62,4,4,0.00,223.10,0.00,US
141.145.205.115,4,4,0.00,224.24,0.00,FR
8.222.219.140,4,4,0.00,227.37,0.00,SG
8.222.227.160,4,4,0.00,227.57,0.00,SG
129.151.198.3,4,4,0.00,227.94,0.00,SE
143.47.191.188,4,4,0.00,228.15,0.00,NL
8.222.255.80,4,4,0.00,230.26,0.00,SG
8.222.223.112,4,4,0.00,230.95,0.00,SG
168.138.165.174,4,4,0.00,231.67,0.00,SG
129.150.53.218,4,4,0.00,233.22,0.00,SG
47.74.155.26,4,4,0.00,234.42,0.00,SG
47.74.157.194,4,4,0.00,236.65,0.00,SG
8.222.168.190,4,4,0.00,237.41,0.00,SG
150.230.118.203,4,4,0.00,238.16,0.00,GB
129.159.202.83,4,4,0.00,238.43,0.00,DE
144.24.174.149,4,4,0.00,240.16,0.00,DE
150.230.146.170,4,4,0.00,242.26,0.00,DE
150.230.115.48,4,4,0.00,242.59,0.00,GB
141.147.71.187,4,4,0.00,243.50,0.00,GB
152.67.142.42,4,4,0.00,244.44,0.00,GB
143.47.247.120,4,4,0.00,245.25,0.00,GB
158.180.231.216,4,4,0.00,247.92,0.00,IT
152.70.59.138,4,4,0.00,248.25,0.00,NL
141.147.71.121,4,4,0.00,249.57,0.00,GB
152.70.51.3,4,4,0.00,258.97,0.00,NL
150.136.87.192,4,4,0.00,259.26,0.00,US
130.162.165.64,4,4,0.00,262.73,0.00,GB
150.230.121.114,4,4,0.00,264.60,0.00,GB
143.47.186.254,4,4,0.00,269.60,0.00,NL
144.21.42.2,4,4,0.00,274.86,0.00,NL
144.24.185.228,4,4,0.00,275.60,0.00,DE
141.147.47.32,4,4,0.00,276.64,0.00,DE
130.162.174.117,4,4,0.00,279.58,0.00,GB
141.147.85.167,4,4,0.00,302.77,0.00,GB
130.162.189.64,4,4,0.00,307.06,0.00,GB
129.159.143.171,4,4,0.00,329.45,0.00,IL
129.159.129.107,4,4,0.00,333.14,0.00,IL
132.226.163.224,4,4,0.00,384.94,0.00,BR
144.22.252.124,4,4,0.00,388.07,0.00,BR
152.67.190.105,4,4,0.00,388.64,0.00,IN
144.24.140.37,4,3,0.25,367.14,0.00,IN
141.148.203.6,4,3,0.25,376.77,0.00,IN
129.158.198.241,4,2,0.50,279.80,0.00,US
155.248.248.205,4,2,0.50,368.85,0.00,IN
