IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.91,0.09,HK
8.219.97.248,4,4,0.00,95.43,0.03,SG
129.154.202.229,4,4,0.00,101.99,0.00,KR
132.145.94.80,4,4,0.00,95.39,0.00,KR
131.186.27.112,4,4,0.00,94.71,0.00,KR
152.70.253.44,4,4,0.00,95.90,0.00,KR
152.70.93.246,4,4,0.00,96.55,0.00,KR
152.70.240.162,4,4,0.00,96.72,0.00,KR
8.219.63.79,4,4,0.00,97.46,0.00,SG
152.70.237.222,4,4,0.00,99.65,0.00,KR
47.242.218.87,4,4,0.00,61.03,0.00,HK
144.24.95.220,4,4,0.00,102.02,0.00,KR
193.123.254.142,4,4,0.00,102.26,0.00,KR
146.56.96.206,4,4,0.00,103.99,0.00,KR
8.219.189.155,4,4,0.00,110.92,0.00,SG
8.219.236.218,4,4,0.00,111.73,0.00,SG
8.219.243.132,4,4,0.00,112.59,0.00,SG
8.219.254.1,4,4,0.00,112.70,0.00,SG
8.219.245.214,4,4,0.00,113.56,0.00,SG
8.219.228.81,4,4,0.00,115.64,0.00,SG
8.219.255.49,4,4,0.00,116.09,0.00,SG
129.154.207.203,4,4,0.00,145.71,0.00,KR
141.147.160.166,4,4,0.00,183.83,0.00,JP
140.238.58.181,4,4,0.00,184.34,0.00,JP
150.230.204.132,4,4,0.00,190.31,0.00,JP
141.144.196.32,4,4,0.00,191.27,0.00,NL
150.230.63.93,4,4,0.00,191.35,0.00,JP
141.147.50.200,4,4,0.00,191.93,0.00,DE
141.144.205.165,4,4,0.00,193.98,0.00,NL
141.144.197.136,4,4,0.00,198.66,0.00,NL
141.144.195.224,4,4,0.00,198.85,0.00,NL
141.147.47.32,4,4,0.00,199.82,0.00,DE
152.69.195.36,4,4,0.00,199.94,0.00,JP
143.47.191.188,4,4,0.00,212.90,0.00,NL
47.251.95.178,4,4,0.00,214.17,0.00,US
129.153.203.62,4,4,0.00,216.98,0.00,US
47.254.86.133,4,4,0.00,218.94,0.00,US
8.222.255.80,4,4,0.00,228.33,0.00,SG
141.145.205.115,4,4,0.00,228.53,0.00,FR
8.222.150.102,4,4,0.00,229.19,0.00,SG
132.145.245.100,4,4,0.00,229.56,0.00,DE
8.222.168.190,4,4,0.00,230.52,0.00,SG
168.138.165.174,4,4,0.00,230.72,0.00,SG
129.159.202.83,4,4,0.00,231.08,0.00,DE
8.222.227.160,4,4,0.00,231.27,0.00,SG
47.74.155.26,4,4,0.00,231.43,0.00,SG
8.222.219.140,4,4,0.00,231.90,0.00,SG
152.70.59.138,4,4,0.00,232.91,0.00,NL
129.159.241.172,4,4,0.00,233.39,0.00,DE
150.230.146.170,4,4,0.00,234.38,0.00,DE
143.47.251.151,4,4,0.00,236.75,0.00,GB
143.47.183.52,4,4,0.00,238.10,0.00,NL
144.21.42.2,4,4,0.00,242.53,0.00,NL
141.148.232.204,4,4,0.00,243.51,0.00,NL
150.230.118.203,4,4,0.00,244.13,0.00,GB
144.24.174.149,4,4,0.00,249.01,0.00,DE
150.230.115.48,4,4,0.00,249.77,0.00,GB
129.151.198.3,4,4,0.00,251.09,0.00,SE
152.70.51.3,4,4,0.00,257.17,0.00,NL
141.148.240.82,4,4,0.00,257.48,0.00,NL
141.147.85.167,4,4,0.00,257.85,0.00,GB
130.61.124.127,4,4,0.00,257.86,0.00,DE
150.230.123.106,4,4,0.00,260.26,0.00,GB
150.230.121.114,4,4,0.00,262.69,0.00,GB
152.67.142.42,4,4,0.00,265.89,0.00,GB
150.136.87.192,4,4,0.00,269.59,0.00,US
129.158.198.241,4,4,0.00,271.57,0.00,US
141.147.71.187,4,4,0.00,271.60,0.00,GB
152.70.54.5,4,4,0.00,279.84,0.00,NL
141.147.71.121,4,4,0.00,284.37,0.00,GB
143.47.247.120,4,4,0.00,286.92,0.00,GB
130.162.165.64,4,4,0.00,294.30,0.00,GB
144.21.62.56,4,4,0.00,296.07,0.00,GB
129.159.143.171,4,4,0.00,301.52,0.00,IL
129.159.129.107,4,4,0.00,312.45,0.00,IL
152.67.190.105,4,4,0.00,350.93,0.00,IN
132.226.163.224,4,4,0.00,395.11,0.00,BR
132.226.16.97,4,3,0.25,94.72,0.00,KR
141.148.203.6,4,3,0.25,371.58,0.00,IN
155.248.248.205,4,3,0.25,372.03,0.00,IN
144.24.140.37,4,2,0.50,362.72,0.00,IN
