IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.27,0.06,HK
47.74.157.194,4,4,0.00,233.77,0.02,SG
8.219.97.248,4,4,0.00,110.31,0.01,SG
47.242.218.87,4,4,0.00,61.80,0.00,HK
146.56.96.206,4,4,0.00,105.52,0.00,KR
150.230.204.132,4,4,0.00,186.00,0.00,JP
141.144.197.136,4,4,0.00,186.37,0.00,NL
155.248.178.118,4,4,0.00,186.49,0.00,JP
141.147.165.128,4,4,0.00,187.19,0.00,JP
155.248.182.161,4,4,0.00,191.45,0.00,JP
141.147.160.166,4,4,0.00,191.72,0.00,JP
129.159.241.172,4,4,0.00,205.34,0.00,DE
150.230.146.170,4,4,0.00,207.41,0.00,DE
152.70.93.246,4,4,0.00,209.21,0.00,KR
131.186.27.112,4,4,0.00,209.53,0.00,KR
132.145.94.80,4,4,0.00,210.30,0.00,KR
129.159.202.83,4,4,0.00,211.99,0.00,DE
141.144.195.224,4,4,0.00,215.33,0.00,NL
141.144.196.32,4,4,0.00,217.16,0.00,NL
132.226.16.97,4,4,0.00,218.45,0.00,KR
141.147.47.32,4,4,0.00,224.38,0.00,DE
144.24.174.149,4,4,0.00,232.19,0.00,DE
141.145.205.115,4,4,0.00,232.38,0.00,FR
47.74.155.26,4,4,0.00,232.55,0.00,SG
144.24.95.220,4,4,0.00,98.58,0.00,KR
8.219.236.218,4,4,0.00,235.31,0.00,SG
143.47.191.188,4,4,0.00,236.56,0.00,NL
152.70.51.3,4,4,0.00,236.76,0.00,NL
8.222.168.190,4,4,0.00,242.08,0.00,SG
8.219.228.81,4,4,0.00,242.21,0.00,SG
141.147.71.187,4,4,0.00,243.54,0.00,GB
8.219.243.132,4,4,0.00,243.58,0.00,SG
130.162.165.64,4,4,0.00,245.41,0.00,GB
8.222.227.160,4,4,0.00,245.42,0.00,SG
150.230.121.114,4,4,0.00,245.91,0.00,GB
8.222.255.80,4,4,0.00,246.23,0.00,SG
130.61.124.127,4,4,0.00,247.29,0.00,DE
129.151.198.3,4,4,0.00,250.81,0.00,SE
150.230.118.203,4,4,0.00,257.19,0.00,GB
141.147.71.121,4,4,0.00,264.35,0.00,GB
150.230.123.106,4,4,0.00,264.49,0.00,GB
141.147.85.167,4,4,0.00,269.99,0.00,GB
150.230.115.48,4,4,0.00,271.41,0.00,GB
150.230.63.93,4,4,0.00,271.52,0.00,JP
152.67.142.42,4,4,0.00,279.85,0.00,GB
141.148.203.6,4,4,0.00,282.05,0.00,IN
155.248.248.205,4,4,0.00,283.44,0.00,IN
143.47.183.52,4,4,0.00,288.19,0.00,NL
152.67.190.105,4,4,0.00,288.36,0.00,IN
144.24.140.37,4,4,0.00,298.47,0.00,IN
129.159.129.107,4,4,0.00,407.22,0.00,IL
132.226.163.224,4,4,0.00,416.55,0.00,BR
129.159.143.171,4,4,0.00,426.04,0.00,IL
8.219.63.79,4,3,0.25,111.67,0.00,SG
152.67.203.34,4,3,0.25,113.11,0.00,KR
140.238.58.181,4,3,0.25,193.27,0.00,JP
129.154.202.229,4,3,0.25,205.77,0.00,KR
152.70.240.162,4,3,0.25,207.74,0.00,KR
152.70.253.44,4,3,0.25,215.41,0.00,KR
129.154.194.191,4,3,0.25,219.96,0.00,KR
47.251.95.178,4,3,0.25,229.51,0.00,US
8.219.184.202,4,3,0.25,234.93,0.00,SG
138.2.107.107,4,3,0.25,239.19,0.00,SG
8.222.213.251,4,3,0.25,241.74,0.00,SG
129.150.53.218,4,3,0.25,242.73,0.00,SG
8.219.255.49,4,3,0.25,243.55,0.00,SG
8.219.245.214,4,3,0.25,244.04,0.00,SG
144.24.185.228,4,3,0.25,251.73,0.00,DE
152.70.59.138,4,3,0.25,257.98,0.00,NL
144.21.42.2,4,3,0.25,260.56,0.00,NL
143.47.251.151,4,3,0.25,263.28,0.00,GB
158.180.231.216,4,3,0.25,280.16,0.00,IT
143.47.247.120,4,3,0.25,287.06,0.00,GB
129.158.198.241,4,3,0.25,294.17,0.00,US
143.47.186.254,4,3,0.25,295.51,0.00,NL
193.123.254.142,4,2,0.50,210.21,0.00,KR
47.254.86.133,4,2,0.50,217.09,0.00,US
8.219.189.155,4,2,0.50,227.28,0.00,SG
8.219.254.1,4,2,0.50,233.13,0.00,SG
8.222.219.140,4,2,0.50,241.12,0.00,SG
129.153.203.62,4,2,0.50,247.85,0.00,US
141.147.147.28,4,2,0.50,271.12,0.00,JP
150.136.87.192,4,1,0.75,297.00,0.00,US
