IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,59.82,0.00,HK
8.212.12.98,4,4,0.00,60.89,0.00,HK
8.212.65.162,4,4,0.00,61.49,0.00,HK
47.57.245.232,4,4,0.00,62.28,0.00,HK
47.242.218.87,4,4,0.00,83.95,0.00,HK
8.219.254.1,4,4,0.00,91.48,0.00,SG
8.219.245.214,4,4,0.00,92.41,0.00,SG
8.219.255.49,4,4,0.00,94.22,0.00,SG
132.226.234.102,4,4,0.00,95.45,0.00,KR
8.219.243.132,4,4,0.00,96.06,0.00,SG
8.219.97.248,4,4,0.00,96.56,0.00,SG
132.226.16.97,4,4,0.00,97.81,0.00,KR
146.56.96.206,4,4,0.00,98.45,0.00,KR
144.24.95.220,4,4,0.00,100.40,0.00,KR
158.180.75.201,4,4,0.00,109.19,0.00,KR
152.70.240.162,4,4,0.00,126.03,0.00,KR
131.186.27.112,4,4,0.00,126.31,0.00,KR
155.248.248.205,4,4,0.00,143.03,0.00,IN
141.148.203.6,4,4,0.00,147.12,0.00,IN
144.24.140.37,4,4,0.00,150.85,0.00,IN
132.226.22.204,4,4,0.00,152.98,0.00,KR
129.154.202.229,4,4,0.00,156.38,0.00,KR
141.144.198.121,4,4,0.00,199.48,0.00,NL
141.148.230.120,4,4,0.00,201.30,0.00,NL
150.230.198.167,4,4,0.00,202.93,0.00,JP
155.248.170.249,4,4,0.00,203.77,0.00,JP
155.248.178.95,4,4,0.00,204.12,0.00,JP
141.147.160.166,4,4,0.00,204.32,0.00,JP
150.230.218.53,4,4,0.00,204.43,0.00,JP
140.238.58.181,4,4,0.00,204.49,0.00,JP
155.248.169.118,4,4,0.00,206.63,0.00,JP
193.122.58.158,4,4,0.00,207.29,0.00,DE
155.248.182.161,4,4,0.00,210.10,0.00,JP
150.230.63.93,4,4,0.00,211.97,0.00,JP
140.238.31.168,4,4,0.00,212.19,0.00,KR
141.145.205.115,4,4,0.00,213.73,0.00,FR
141.144.196.32,4,4,0.00,214.18,0.00,NL
144.21.40.27,4,4,0.00,215.04,0.00,NL
130.162.165.64,4,4,0.00,224.98,0.00,GB
138.2.81.71,4,4,0.00,225.13,0.00,SG
8.222.139.227,4,4,0.00,225.54,0.00,SG
150.230.123.106,4,4,0.00,225.58,0.00,GB
168.138.165.174,4,4,0.00,227.63,0.00,SG
8.222.165.104,4,4,0.00,228.22,0.00,SG
8.222.219.140,4,4,0.00,229.01,0.00,SG
141.148.230.89,4,4,0.00,229.36,0.00,NL
47.74.155.26,4,4,0.00,230.08,0.00,SG
8.222.255.80,4,4,0.00,230.27,0.00,SG
8.222.223.112,4,4,0.00,230.56,0.00,SG
130.162.174.117,4,4,0.00,230.72,0.00,GB
47.254.86.133,4,4,0.00,230.83,0.00,US
141.148.245.210,4,4,0.00,230.96,0.00,NL
152.67.140.249,4,4,0.00,231.63,0.00,GB
150.230.22.224,4,4,0.00,232.20,0.00,NL
8.222.213.251,4,4,0.00,232.47,0.00,SG
129.151.198.3,4,4,0.00,234.07,0.00,SE
152.70.59.138,4,4,0.00,236.41,0.00,NL
141.148.189.124,4,4,0.00,236.99,0.00,US
132.145.245.100,4,4,0.00,244.79,0.00,DE
141.147.71.121,4,4,0.00,246.08,0.00,GB
143.47.247.120,4,4,0.00,247.35,0.00,GB
143.47.183.52,4,4,0.00,248.52,0.00,NL
144.21.59.145,4,4,0.00,249.85,0.00,GB
143.47.235.216,4,4,0.00,251.17,0.00,GB
143.47.189.30,4,4,0.00,252.01,0.00,NL
144.24.174.149,4,4,0.00,253.19,0.00,DE
158.180.231.216,4,4,0.00,267.78,0.00,IT
141.147.71.187,4,4,0.00,274.96,0.00,GB
47.253.171.149,4,4,0.00,275.87,0.00,US
150.136.87.192,4,4,0.00,281.28,0.00,US
129.158.198.241,4,4,0.00,283.21,0.00,US
144.22.252.124,4,4,0.00,388.31,0.00,BR
8.219.236.218,4,3,0.25,93.02,0.00,SG
152.70.234.185,4,3,0.25,94.78,0.00,KR
132.145.94.80,4,3,0.25,96.60,0.00,KR
146.56.110.3,4,3,0.25,100.38,0.00,KR
8.220.134.136,4,3,0.25,110.74,0.00,PH
152.67.190.105,4,3,0.25,144.51,0.00,IN
193.123.254.142,4,3,0.25,174.07,0.00,KR
192.9.180.162,4,3,0.25,179.72,0.00,AU
141.144.198.93,4,3,0.25,186.44,0.00,NL
193.123.35.178,4,3,0.25,189.24,0.00,NL
141.144.197.136,4,3,0.25,190.69,0.00,NL
130.61.124.127,4,3,0.25,199.53,0.00,DE
150.230.204.132,4,3,0.25,200.99,0.00,JP
152.67.151.176,4,3,0.25,209.86,0.00,GB
141.147.147.28,4,3,0.25,211.78,0.00,JP
152.67.142.42,4,3,0.25,214.25,0.00,GB
47.251.95.178,4,3,0.25,219.20,0.00,US
141.147.47.32,4,3,0.25,220.62,0.00,DE
129.150.53.218,4,3,0.25,224.79,0.00,SG
8.222.169.19,4,3,0.25,226.94,0.00,SG
129.153.203.62,4,3,0.25,228.89,0.00,US
152.70.51.3,4,3,0.25,228.94,0.00,NL
144.21.42.2,4,3,0.25,229.37,0.00,NL
141.148.235.197,4,3,0.25,235.94,0.00,NL
150.230.146.170,4,3,0.25,238.84,0.00,DE
150.230.118.203,4,3,0.25,241.55,0.00,GB
141.147.85.167,4,3,0.25,242.42,0.00,GB
150.230.121.114,4,3,0.25,243.01,0.00,GB
130.162.209.188,4,3,0.25,270.54,0.00,DE
132.226.163.224,4,3,0.25,393.90,0.00,BR
8.219.63.79,4,2,0.50,92.34,0.00,SG
8.219.228.81,4,2,0.50,95.64,0.00,SG
152.70.253.44,4,2,0.50,96.94,0.00,KR
