IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.215.39.169,4,3,0.25,352.47,0.77,ID
8.218.70.238,4,3,0.25,59.08,0.39,HK
8.212.12.98,4,3,0.25,60.36,0.10,HK
129.151.225.228,4,3,0.25,320.21,0.05,FR
164.152.34.166,4,3,0.25,412.48,0.05,BR
47.88.65.253,4,3,0.25,217.92,0.03,US
47.74.155.26,4,3,0.25,227.41,0.02,SG
8.210.58.6,4,4,0.00,60.75,0.00,HK
129.151.198.3,4,4,0.00,229.87,0.00,SE
158.101.23.175,4,4,0.00,231.48,0.00,US
138.2.235.193,4,4,0.00,233.66,0.00,US
132.226.157.11,4,4,0.00,235.01,0.00,US
141.145.205.115,4,4,0.00,238.60,0.00,FR
140.238.218.65,4,4,0.00,240.93,0.00,CH
129.146.53.213,4,4,0.00,241.04,0.00,US
139.185.34.131,4,4,0.00,249.98,0.00,AE
140.238.173.181,4,4,0.00,258.75,0.00,CH
8.213.223.140,4,4,0.00,261.93,0.00,TH
140.238.158.238,4,4,0.00,263.47,0.00,CA
132.145.53.55,4,4,0.00,263.58,0.00,GB
158.180.231.216,4,4,0.00,276.96,0.00,IT
158.180.230.4,4,4,0.00,282.03,0.00,IT
129.159.143.171,4,4,0.00,359.02,0.00,IL
168.138.165.174,4,4,0.00,228.83,0.00,SG
47.242.218.87,4,3,0.25,60.01,0.00,HK
165.1.79.60,4,4,0.00,228.69,0.00,US
8.210.140.91,4,3,0.25,61.55,0.00,HK
132.145.94.80,4,3,0.25,92.89,0.00,KR
131.186.27.112,4,3,0.25,196.94,0.00,KR
129.153.203.62,4,4,0.00,225.10,0.00,US
146.56.188.143,4,4,0.00,183.76,0.00,KR
158.101.24.17,4,3,0.25,235.43,0.00,US
141.147.92.143,4,3,0.25,253.16,0.00,GB
204.216.216.148,4,3,0.25,267.58,0.00,IT
193.123.63.183,4,3,0.25,268.44,0.00,NL
141.147.85.167,4,3,0.25,274.54,0.00,GB
132.145.24.99,4,3,0.25,280.59,0.00,GB
129.80.237.223,4,3,0.25,281.81,0.00,US
129.80.177.42,4,3,0.25,290.53,0.00,US
129.158.198.241,4,3,0.25,309.94,0.00,US
144.24.140.37,4,1,0.75,367.26,0.00,IN
64.110.79.188,4,4,0.00,180.82,0.00,KR
152.67.190.105,4,3,0.25,355.77,0.00,IN
129.159.129.107,4,3,0.25,362.03,0.00,IL
132.226.163.224,4,3,0.25,411.62,0.00,BR
129.154.202.229,4,4,0.00,95.16,0.00,KR
47.243.237.160,4,4,0.00,61.03,0.00,HK
152.70.253.44,4,2,0.50,174.15,0.00,KR
193.123.37.167,4,2,0.50,206.39,0.00,NL
192.9.157.76,4,2,0.50,234.74,0.00,US
129.146.170.172,4,2,0.50,236.55,0.00,US
129.159.202.83,4,2,0.50,282.27,0.00,DE
140.238.9.27,4,2,0.50,95.66,0.00,KR
