IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.63,0.06,HK
47.74.157.194,4,4,0.00,105.15,0.02,SG
129.154.202.229,4,4,0.00,111.02,0.00,KR
8.222.255.80,4,4,0.00,95.24,0.00,SG
8.219.63.79,4,4,0.00,96.51,0.00,SG
8.219.97.248,4,4,0.00,96.86,0.00,SG
152.70.253.44,4,4,0.00,101.75,0.00,KR
8.222.223.112,4,4,0.00,94.99,0.00,SG
132.145.94.80,4,4,0.00,106.14,0.00,KR
144.24.95.220,4,4,0.00,109.41,0.00,KR
152.70.240.162,4,4,0.00,110.48,0.00,KR
8.222.227.160,4,4,0.00,94.65,0.00,SG
158.180.75.201,4,4,0.00,113.84,0.00,KR
131.186.27.112,4,4,0.00,116.84,0.00,KR
146.56.96.206,4,4,0.00,119.69,0.00,KR
8.219.236.218,4,4,0.00,125.64,0.00,SG
8.219.189.155,4,4,0.00,128.36,0.00,SG
8.219.245.214,4,4,0.00,130.27,0.00,SG
8.219.184.202,4,4,0.00,136.05,0.00,SG
8.219.228.81,4,4,0.00,138.34,0.00,SG
150.230.204.132,4,4,0.00,184.77,0.00,JP
152.70.104.175,4,4,0.00,185.86,0.00,JP
141.147.160.166,4,4,0.00,186.64,0.00,JP
141.147.147.28,4,4,0.00,197.86,0.00,JP
150.230.63.93,4,4,0.00,197.91,0.00,JP
47.254.86.133,4,4,0.00,212.33,0.00,US
47.251.95.178,4,4,0.00,216.25,0.00,US
141.145.205.115,4,4,0.00,237.82,0.00,FR
129.151.198.3,4,4,0.00,238.17,0.00,SE
150.230.118.203,4,4,0.00,238.75,0.00,GB
150.230.146.170,4,4,0.00,240.86,0.00,DE
141.144.197.136,4,4,0.00,251.86,0.00,NL
141.144.195.224,4,4,0.00,252.06,0.00,NL
158.180.231.216,4,4,0.00,252.46,0.00,IT
144.24.174.149,4,4,0.00,252.87,0.00,DE
168.138.165.174,4,4,0.00,256.14,0.00,SG
129.159.241.172,4,4,0.00,260.80,0.00,DE
141.147.71.187,4,4,0.00,260.82,0.00,GB
143.47.247.120,4,4,0.00,261.76,0.00,GB
150.230.121.114,4,4,0.00,263.63,0.00,GB
141.144.196.32,4,4,0.00,263.86,0.00,NL
152.67.142.42,4,4,0.00,265.96,0.00,GB
150.230.115.48,4,4,0.00,266.46,0.00,GB
144.21.42.2,4,4,0.00,270.76,0.00,NL
129.158.198.241,4,4,0.00,272.32,0.00,US
130.162.34.176,4,4,0.00,276.27,0.00,DE
152.67.140.249,4,4,0.00,276.73,0.00,GB
193.122.58.158,4,4,0.00,279.55,0.00,DE
141.147.85.167,4,4,0.00,285.95,0.00,GB
143.47.183.52,4,4,0.00,297.82,0.00,NL
152.70.59.138,4,4,0.00,305.65,0.00,NL
143.47.186.254,4,4,0.00,324.15,0.00,NL
129.159.143.171,4,4,0.00,325.25,0.00,IL
129.150.53.218,4,4,0.00,372.74,0.00,SG
152.67.190.105,4,4,0.00,375.41,0.00,IN
144.24.140.37,4,4,0.00,383.38,0.00,IN
144.22.252.124,4,4,0.00,394.57,0.00,BR
47.242.218.87,4,3,0.25,60.95,0.00,HK
8.222.219.140,4,3,0.25,92.71,0.00,SG
8.222.168.190,4,3,0.25,94.46,0.00,SG
132.226.16.97,4,3,0.25,107.28,0.00,KR
129.154.194.191,4,3,0.25,110.00,0.00,KR
193.123.254.142,4,3,0.25,114.77,0.00,KR
152.70.93.246,4,3,0.25,115.65,0.00,KR
132.226.236.15,4,3,0.25,115.92,0.00,KR
8.219.254.1,4,3,0.25,124.64,0.00,SG
8.219.243.132,4,3,0.25,125.62,0.00,SG
8.219.255.49,4,3,0.25,130.07,0.00,SG
150.230.194.74,4,3,0.25,187.89,0.00,JP
141.147.176.137,4,3,0.25,190.87,0.00,JP
129.153.203.62,4,3,0.25,219.55,0.00,US
130.162.165.64,4,3,0.25,222.90,0.00,GB
129.159.202.83,4,3,0.25,237.65,0.00,DE
141.147.47.32,4,3,0.25,239.81,0.00,DE
130.61.124.127,4,3,0.25,253.28,0.00,DE
141.147.71.121,4,3,0.25,281.85,0.00,GB
129.159.129.107,4,3,0.25,319.34,0.00,IL
143.47.191.188,4,3,0.25,372.18,0.00,NL
132.226.163.224,4,3,0.25,390.07,0.00,BR
47.74.155.26,4,2,0.50,105.72,0.00,SG
152.67.203.34,4,2,0.50,111.21,0.00,KR
192.9.180.162,4,2,0.50,181.62,0.00,AU
155.248.182.161,4,2,0.50,183.98,0.00,JP
140.238.58.181,4,2,0.50,197.18,0.00,JP
150.136.87.192,4,2,0.50,266.65,0.00,US
152.70.51.3,4,2,0.50,306.15,0.00,NL
141.148.203.6,4,2,0.50,380.93,0.00,IN
155.248.248.205,4,1,0.75,362.53,0.00,IN
