IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,53.01,0.00,
8.212.65.162,4,4,0.00,59.62,0.00,
47.57.245.232,4,4,0.00,60.31,0.00,
8.217.168.149,4,4,0.00,60.69,0.00,
8.212.12.98,4,4,0.00,61.11,0.00,
8.218.70.238,4,4,0.00,61.64,0.00,
8.219.235.5,4,4,0.00,94.20,0.00,
8.219.255.49,4,4,0.00,97.16,0.00,
8.219.243.132,4,4,0.00,99.57,0.00,
144.24.88.177,4,4,0.00,103.62,0.00,
8.219.228.81,4,4,0.00,104.33,0.00,
141.144.198.93,4,4,0.00,189.69,0.00,
150.230.63.93,4,4,0.00,191.13,0.00,
141.144.197.136,4,4,0.00,191.64,0.00,
144.21.42.171,4,4,0.00,212.86,0.00,
47.251.95.178,4,4,0.00,214.46,0.00,
129.153.203.62,4,4,0.00,228.71,0.00,
143.47.189.30,4,4,0.00,232.43,0.00,
168.138.165.174,4,4,0.00,235.77,0.00,
8.222.165.104,4,4,0.00,238.30,0.00,
129.150.53.218,4,4,0.00,238.62,0.00,
138.2.81.71,4,4,0.00,241.80,0.00,
141.148.234.165,4,4,0.00,246.71,0.00,
150.230.22.224,4,4,0.00,252.69,0.00,
150.230.123.106,4,4,0.00,255.59,0.00,
150.230.118.203,4,4,0.00,257.25,0.00,
132.145.245.100,4,4,0.00,258.55,0.00,
150.136.87.192,4,4,0.00,266.49,0.00,
143.47.191.188,4,4,0.00,266.97,0.00,
144.24.174.149,4,4,0.00,268.33,0.00,
47.74.155.26,4,4,0.00,269.65,0.00,
141.148.245.210,4,4,0.00,278.12,0.00,
150.230.121.114,4,4,0.00,278.61,0.00,
143.47.183.52,4,4,0.00,285.49,0.00,
143.47.190.158,4,4,0.00,292.80,0.00,
144.21.48.154,4,4,0.00,296.34,0.00,
130.162.174.117,4,4,0.00,299.31,0.00,
144.21.42.2,4,4,0.00,301.52,0.00,
193.122.110.150,4,4,0.00,308.35,0.00,
130.162.163.93,4,4,0.00,320.28,0.00,
130.162.189.64,4,4,0.00,359.91,0.00,
144.22.252.124,4,4,0.00,395.26,0.00,
8.219.254.1,4,3,0.25,96.79,0.00,
8.219.236.218,4,3,0.25,99.16,0.00,
8.219.97.248,4,3,0.25,99.56,0.00,
146.56.96.206,4,3,0.25,104.92,0.00,
144.24.140.37,4,3,0.25,147.75,0.00,
152.67.190.105,4,3,0.25,150.50,0.00,
155.248.248.205,4,3,0.25,152.38,0.00,
141.148.203.6,4,3,0.25,153.04,0.00,
130.162.209.188,4,3,0.25,221.19,0.00,
47.254.86.133,4,3,0.25,222.69,0.00,
152.70.59.138,4,3,0.25,225.45,0.00,
144.21.43.236,4,3,0.25,228.74,0.00,
8.222.213.251,4,3,0.25,238.36,0.00,
8.222.169.19,4,3,0.25,239.26,0.00,
8.222.219.140,4,3,0.25,241.27,0.00,
144.21.59.145,4,3,0.25,242.15,0.00,
143.47.185.27,4,3,0.25,243.40,0.00,
132.226.224.232,4,3,0.25,246.12,0.00,
132.145.94.80,4,3,0.25,247.73,0.00,
141.147.47.32,4,3,0.25,261.08,0.00,
193.122.58.158,4,3,0.25,263.25,0.00,
141.147.165.128,4,3,0.25,263.31,0.00,
129.158.198.241,4,3,0.25,263.39,0.00,
155.248.178.95,4,3,0.25,263.53,0.00,
150.230.204.132,4,3,0.25,263.61,0.00,
47.253.171.149,4,3,0.25,264.48,0.00,
141.147.179.103,4,3,0.25,265.68,0.00,
141.147.71.187,4,3,0.25,270.34,0.00,
132.226.16.97,4,3,0.25,274.90,0.00,
141.148.235.197,4,3,0.25,280.04,0.00,
143.47.181.217,4,3,0.25,282.55,0.00,
144.21.58.28,4,3,0.25,293.86,0.00,
143.47.247.120,4,3,0.25,295.71,0.00,
141.147.64.114,4,3,0.25,296.42,0.00,
152.67.142.42,4,3,0.25,296.49,0.00,
152.70.240.162,4,3,0.25,298.62,0.00,
143.47.235.216,4,3,0.25,299.57,0.00,
141.147.181.23,4,3,0.25,303.32,0.00,
155.248.182.161,4,3,0.25,303.45,0.00,
130.61.124.127,4,3,0.25,304.34,0.00,
204.216.216.148,4,3,0.25,319.38,0.00,
192.9.180.162,4,3,0.25,366.79,0.00,
47.242.218.87,4,2,0.50,62.60,0.00,
8.219.245.214,4,2,0.50,96.62,0.00,
8.219.153.71,4,2,0.50,98.67,0.00,
8.219.63.79,4,2,0.50,106.87,0.00,
8.220.134.136,4,2,0.50,112.01,0.00,
141.144.196.32,4,2,0.50,180.24,0.00,
193.123.35.178,4,2,0.50,181.55,0.00,
8.222.223.112,4,2,0.50,240.61,0.00,
8.222.255.80,4,2,0.50,241.61,0.00,
8.222.139.227,4,2,0.50,242.64,0.00,
150.230.198.167,4,2,0.50,243.68,0.00,
141.147.71.121,4,2,0.50,266.00,0.00,
152.70.234.185,4,2,0.50,269.75,0.00,
150.230.146.170,4,2,0.50,273.31,0.00,
152.70.253.44,4,2,0.50,276.88,0.00,
132.226.234.102,4,2,0.50,280.31,0.00,
141.148.230.89,4,2,0.50,284.36,0.00,
141.148.226.145,4,2,0.50,290.07,0.00,
130.162.165.64,4,2,0.50,291.44,0.00,
155.248.170.249,4,2,0.50,301.85,0.00,
140.238.31.168,4,2,0.50,337.34,0.00,
150.230.218.53,4,1,0.75,185.75,0.00,
155.248.169.118,4,1,0.75,189.67,0.00,
152.69.209.132,4,1,0.75,238.19,0.00,
129.154.202.229,4,1,0.75,323.06,0.00,
