IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.00,0.07,HK
8.219.97.248,4,4,0.00,94.03,0.02,SG
47.242.218.87,4,4,0.00,60.82,0.00,HK
8.219.63.79,4,4,0.00,97.14,0.00,SG
144.24.95.220,4,4,0.00,107.45,0.00,KR
132.145.94.80,4,4,0.00,109.13,0.00,KR
193.123.254.142,4,4,0.00,110.21,0.00,KR
152.70.93.246,4,4,0.00,110.67,0.00,KR
131.186.27.112,4,4,0.00,111.35,0.00,KR
146.56.96.206,4,4,0.00,111.46,0.00,KR
152.70.253.44,4,4,0.00,111.64,0.00,KR
152.67.203.34,4,4,0.00,116.07,0.00,KR
132.226.16.97,4,4,0.00,135.60,0.00,KR
152.70.240.162,4,4,0.00,140.02,0.00,KR
129.154.202.229,4,4,0.00,141.85,0.00,KR
129.154.194.191,4,4,0.00,159.23,0.00,KR
138.2.157.7,4,4,0.00,179.90,0.00,DE
192.9.180.162,4,4,0.00,181.70,0.00,AU
141.144.197.136,4,4,0.00,182.87,0.00,NL
150.230.204.132,4,4,0.00,185.92,0.00,JP
155.248.182.161,4,4,0.00,189.81,0.00,JP
140.238.58.181,4,4,0.00,190.68,0.00,JP
150.230.63.93,4,4,0.00,191.85,0.00,JP
141.147.147.28,4,4,0.00,192.75,0.00,JP
141.147.160.166,4,4,0.00,193.73,0.00,JP
152.70.104.175,4,4,0.00,195.18,0.00,JP
141.144.196.32,4,4,0.00,195.98,0.00,NL
141.144.195.224,4,4,0.00,197.30,0.00,NL
150.230.146.170,4,4,0.00,201.40,0.00,DE
143.47.191.188,4,4,0.00,201.84,0.00,NL
152.70.51.3,4,4,0.00,202.02,0.00,NL
129.159.241.172,4,4,0.00,202.44,0.00,DE
47.254.86.133,4,4,0.00,208.55,0.00,US
47.251.95.178,4,4,0.00,211.02,0.00,US
129.153.203.62,4,4,0.00,215.71,0.00,US
130.162.34.176,4,4,0.00,216.06,0.00,DE
144.24.174.149,4,4,0.00,216.72,0.00,DE
141.147.47.32,4,4,0.00,217.39,0.00,DE
141.147.85.167,4,4,0.00,219.83,0.00,GB
141.145.205.115,4,4,0.00,220.04,0.00,FR
141.147.71.187,4,4,0.00,220.69,0.00,GB
130.61.124.127,4,4,0.00,227.03,0.00,DE
8.222.255.80,4,4,0.00,227.08,0.00,SG
8.219.245.214,4,4,0.00,228.07,0.00,SG
129.159.202.83,4,4,0.00,228.47,0.00,DE
8.222.227.160,4,4,0.00,228.69,0.00,SG
8.219.243.132,4,4,0.00,229.05,0.00,SG
47.74.155.26,4,4,0.00,230.47,0.00,SG
8.219.254.1,4,4,0.00,230.52,0.00,SG
129.150.53.218,4,4,0.00,231.11,0.00,SG
47.74.157.194,4,4,0.00,231.27,0.00,SG
8.222.223.112,4,4,0.00,231.49,0.00,SG
8.222.219.140,4,4,0.00,231.93,0.00,SG
8.219.189.155,4,4,0.00,232.24,0.00,SG
143.47.183.52,4,4,0.00,232.65,0.00,NL
8.222.168.190,4,4,0.00,232.98,0.00,SG
8.219.228.81,4,4,0.00,233.02,0.00,SG
8.219.236.218,4,4,0.00,233.92,0.00,SG
8.219.178.180,4,4,0.00,234.81,0.00,SG
138.2.107.107,4,4,0.00,234.85,0.00,SG
8.219.255.49,4,4,0.00,235.93,0.00,SG
193.122.58.158,4,4,0.00,236.76,0.00,DE
8.219.184.202,4,4,0.00,236.90,0.00,SG
143.47.247.120,4,4,0.00,237.16,0.00,GB
144.21.42.2,4,4,0.00,239.23,0.00,NL
130.162.165.64,4,4,0.00,239.55,0.00,GB
143.47.186.254,4,4,0.00,241.65,0.00,NL
144.24.185.228,4,4,0.00,246.17,0.00,DE
158.180.231.216,4,4,0.00,248.92,0.00,IT
152.70.59.138,4,4,0.00,249.66,0.00,NL
150.230.118.203,4,4,0.00,251.41,0.00,GB
150.136.87.192,4,4,0.00,258.64,0.00,US
152.67.142.42,4,4,0.00,261.21,0.00,GB
129.151.198.3,4,4,0.00,261.46,0.00,SE
129.158.198.241,4,4,0.00,261.70,0.00,US
150.230.121.114,4,4,0.00,262.42,0.00,GB
141.147.71.121,4,4,0.00,266.01,0.00,GB
150.230.115.48,4,4,0.00,266.31,0.00,GB
129.159.143.171,4,4,0.00,332.22,0.00,IL
129.159.129.107,4,4,0.00,351.71,0.00,IL
144.22.252.124,4,4,0.00,385.92,0.00,BR
132.226.163.224,4,4,0.00,396.76,0.00,BR
144.24.140.37,4,4,0.00,414.93,0.00,IN
152.67.190.105,4,4,0.00,432.52,0.00,IN
141.148.203.6,4,3,0.25,413.61,0.00,IN
155.248.248.205,4,3,0.25,413.79,0.00,IN
