IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,229.79,0.36,SG
8.212.12.98,4,4,0.00,60.17,0.05,HK
47.242.218.87,4,4,0.00,59.83,0.00,HK
193.123.254.142,4,4,0.00,94.29,0.00,KR
140.238.9.27,4,4,0.00,94.39,0.00,KR
146.56.96.206,4,4,0.00,94.74,0.00,KR
132.226.16.97,4,4,0.00,95.73,0.00,KR
152.70.253.44,4,4,0.00,96.55,0.00,KR
132.145.94.80,4,4,0.00,96.79,0.00,KR
131.186.27.112,4,4,0.00,96.94,0.00,KR
129.154.194.191,4,4,0.00,97.15,0.00,KR
152.70.237.222,4,4,0.00,98.62,0.00,KR
129.154.202.229,4,4,0.00,100.29,0.00,KR
144.24.95.220,4,4,0.00,101.87,0.00,KR
8.219.255.49,4,4,0.00,171.21,0.00,SG
8.222.168.190,4,4,0.00,173.49,0.00,SG
141.147.160.166,4,4,0.00,181.33,0.00,JP
140.238.58.181,4,4,0.00,183.31,0.00,JP
150.230.204.132,4,4,0.00,190.60,0.00,JP
141.144.203.203,4,4,0.00,193.27,0.00,NL
141.144.197.136,4,4,0.00,195.39,0.00,NL
143.47.183.52,4,4,0.00,197.01,0.00,NL
150.230.63.93,4,4,0.00,198.36,0.00,JP
47.254.86.133,4,4,0.00,198.66,0.00,US
8.219.97.248,4,4,0.00,199.76,0.00,SG
8.219.245.214,4,4,0.00,200.40,0.00,SG
8.222.255.80,4,4,0.00,201.06,0.00,SG
8.222.188.61,4,4,0.00,201.20,0.00,SG
8.219.63.79,4,4,0.00,201.35,0.00,SG
8.222.227.160,4,4,0.00,201.37,0.00,SG
8.219.243.132,4,4,0.00,202.64,0.00,SG
141.144.195.224,4,4,0.00,202.92,0.00,NL
8.222.219.140,4,4,0.00,203.29,0.00,SG
8.219.254.1,4,4,0.00,203.49,0.00,SG
141.144.199.177,4,4,0.00,213.63,0.00,NL
140.238.173.181,4,4,0.00,216.06,0.00,CH
129.153.203.62,4,4,0.00,218.56,0.00,US
141.144.196.32,4,4,0.00,220.09,0.00,NL
141.148.240.82,4,4,0.00,220.96,0.00,NL
150.230.123.106,4,4,0.00,225.06,0.00,GB
141.145.205.115,4,4,0.00,228.33,0.00,FR
8.219.228.81,4,4,0.00,228.64,0.00,SG
8.217.168.149,4,4,0.00,62.69,0.00,HK
8.219.236.218,4,4,0.00,230.28,0.00,SG
8.219.189.155,4,4,0.00,231.14,0.00,SG
47.74.155.26,4,4,0.00,231.30,0.00,SG
152.70.54.5,4,4,0.00,234.08,0.00,NL
129.151.198.3,4,4,0.00,237.08,0.00,SE
130.61.124.127,4,4,0.00,241.43,0.00,DE
144.21.42.2,4,4,0.00,243.25,0.00,NL
150.230.146.170,4,4,0.00,243.89,0.00,DE
130.162.189.56,4,4,0.00,246.89,0.00,GB
132.145.245.100,4,4,0.00,247.43,0.00,DE
143.47.251.151,4,4,0.00,249.73,0.00,GB
132.226.208.29,4,4,0.00,251.71,0.00,GB
168.138.165.174,4,4,0.00,252.43,0.00,SG
150.230.126.208,4,4,0.00,256.71,0.00,GB
141.147.85.167,4,4,0.00,257.84,0.00,GB
129.158.198.241,4,4,0.00,259.95,0.00,US
150.230.118.203,4,4,0.00,261.91,0.00,GB
158.180.231.216,4,4,0.00,262.75,0.00,IT
150.230.115.48,4,4,0.00,264.33,0.00,GB
150.136.87.192,4,4,0.00,266.51,0.00,US
144.21.62.56,4,4,0.00,267.89,0.00,GB
141.148.232.204,4,4,0.00,271.63,0.00,NL
130.162.165.64,4,4,0.00,274.60,0.00,GB
129.159.202.83,4,4,0.00,277.85,0.00,DE
144.24.174.149,4,4,0.00,279.06,0.00,DE
141.147.71.187,4,4,0.00,285.49,0.00,GB
129.159.143.171,4,4,0.00,301.39,0.00,IL
152.70.59.138,4,4,0.00,303.28,0.00,NL
129.159.129.107,4,4,0.00,307.75,0.00,IL
155.248.248.205,4,4,0.00,334.09,0.00,IN
152.67.190.105,4,4,0.00,355.12,0.00,IN
132.226.163.224,4,4,0.00,391.69,0.00,BR
141.148.203.6,4,3,0.25,356.52,0.00,IN
