IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.20,0.06,
8.219.184.202,4,4,0.00,153.22,0.00,
8.219.63.79,4,4,0.00,105.77,0.00,
8.219.97.248,4,4,0.00,108.51,0.00,
144.24.95.220,4,4,0.00,115.89,0.00,
146.56.96.206,4,4,0.00,116.88,0.00,
132.145.94.80,4,4,0.00,130.56,0.00,
8.219.255.49,4,4,0.00,141.22,0.00,
8.219.254.1,4,4,0.00,152.60,0.00,
47.242.218.87,4,4,0.00,68.30,0.00,
8.219.243.132,4,4,0.00,157.74,0.00,
8.219.236.218,4,4,0.00,159.21,0.00,
8.219.245.214,4,4,0.00,165.39,0.00,
150.230.118.203,4,4,0.00,169.22,0.00,
141.145.205.115,4,4,0.00,175.22,0.00,
192.9.180.162,4,4,0.00,182.19,0.00,
155.248.182.161,4,4,0.00,184.52,0.00,
150.230.204.132,4,4,0.00,186.31,0.00,
141.147.165.128,4,4,0.00,187.27,0.00,
141.147.160.166,4,4,0.00,193.68,0.00,
141.147.47.32,4,4,0.00,194.87,0.00,
129.151.198.3,4,4,0.00,199.66,0.00,
129.159.202.83,4,4,0.00,206.29,0.00,
150.230.115.48,4,4,0.00,208.36,0.00,
141.144.196.32,4,4,0.00,214.50,0.00,
152.70.59.138,4,4,0.00,214.58,0.00,
152.70.51.3,4,4,0.00,214.87,0.00,
152.67.142.42,4,4,0.00,219.55,0.00,
47.254.86.133,4,4,0.00,220.11,0.00,
141.147.85.167,4,4,0.00,220.40,0.00,
143.47.191.188,4,4,0.00,228.60,0.00,
47.74.155.26,4,4,0.00,231.62,0.00,
143.47.251.151,4,4,0.00,232.85,0.00,
143.47.247.120,4,4,0.00,234.62,0.00,
144.24.174.149,4,4,0.00,236.68,0.00,
129.150.53.218,4,4,0.00,238.39,0.00,
138.2.107.107,4,4,0.00,240.53,0.00,
8.222.168.190,4,4,0.00,241.86,0.00,
8.222.213.251,4,4,0.00,243.00,0.00,
8.222.227.160,4,4,0.00,244.32,0.00,
8.222.255.80,4,4,0.00,245.84,0.00,
150.230.146.170,4,4,0.00,289.75,0.00,
150.136.87.192,4,4,0.00,310.77,0.00,
129.159.143.171,4,4,0.00,344.58,0.00,
129.159.129.107,4,4,0.00,361.82,0.00,
155.248.248.205,4,4,0.00,373.51,0.00,
144.22.252.124,4,4,0.00,417.56,0.00,
152.70.93.246,4,3,0.25,104.49,0.00,
193.123.254.142,4,3,0.25,119.82,0.00,
152.67.203.34,4,3,0.25,125.38,0.00,
152.70.240.162,4,3,0.25,126.10,0.00,
132.226.16.97,4,3,0.25,128.82,0.00,
131.186.27.112,4,3,0.25,143.53,0.00,
8.219.228.81,4,3,0.25,146.57,0.00,
141.144.195.224,4,3,0.25,166.45,0.00,
141.147.71.187,4,3,0.25,168.32,0.00,
143.47.183.52,4,3,0.25,183.31,0.00,
140.238.58.181,4,3,0.25,185.18,0.00,
141.147.71.121,4,3,0.25,201.31,0.00,
141.144.197.136,4,3,0.25,213.89,0.00,
150.230.121.114,4,3,0.25,215.30,0.00,
130.162.165.64,4,3,0.25,215.85,0.00,
8.222.219.140,4,3,0.25,242.93,0.00,
144.21.42.2,4,3,0.25,251.60,0.00,
143.47.186.254,4,3,0.25,273.02,0.00,
158.180.231.216,4,3,0.25,298.54,0.00,
141.148.203.6,4,3,0.25,395.38,0.00,
144.24.140.37,4,3,0.25,427.98,0.00,
8.219.189.155,4,2,0.50,164.11,0.00,
141.147.147.28,4,2,0.50,195.00,0.00,
130.61.124.127,4,2,0.50,241.60,0.00,
129.153.203.62,4,2,0.50,242.17,0.00,
129.158.198.241,4,2,0.50,319.74,0.00,
132.226.163.224,4,2,0.50,437.67,0.00,
152.70.253.44,4,1,0.75,131.36,0.00,
152.67.190.105,4,1,0.75,420.80,0.00,
