IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,57.81,0.00,
8.218.70.238,4,4,0.00,57.82,0.00,
8.212.12.98,4,4,0.00,57.89,0.00,
47.242.218.87,4,4,0.00,58.60,0.00,
8.212.14.90,4,4,0.00,59.06,0.00,
47.57.245.232,4,4,0.00,59.20,0.00,
8.212.65.162,4,4,0.00,60.30,0.00,
150.230.218.53,4,4,0.00,87.65,0.00,
155.248.182.161,4,4,0.00,90.53,0.00,
8.219.243.132,4,4,0.00,91.79,0.00,
8.219.255.49,4,4,0.00,92.32,0.00,
8.219.245.214,4,4,0.00,92.89,0.00,
8.219.236.218,4,4,0.00,93.49,0.00,
8.219.153.31,4,4,0.00,93.52,0.00,
8.219.254.1,4,4,0.00,93.69,0.00,
8.219.228.81,4,4,0.00,95.00,0.00,
155.248.169.118,4,4,0.00,96.11,0.00,
132.226.224.232,4,4,0.00,96.53,0.00,
8.219.63.79,4,4,0.00,98.59,0.00,
146.56.96.206,4,4,0.00,98.77,0.00,
146.56.110.3,4,4,0.00,98.93,0.00,
144.24.88.177,4,4,0.00,99.35,0.00,
8.219.97.248,4,4,0.00,103.43,0.00,
8.220.134.136,4,4,0.00,104.94,0.00,
150.230.106.66,4,4,0.00,115.30,0.00,
141.147.179.103,4,4,0.00,115.68,0.00,
155.248.178.95,4,4,0.00,118.55,0.00,
155.248.184.204,4,4,0.00,119.17,0.00,
140.238.58.181,4,4,0.00,119.18,0.00,
129.154.202.229,4,4,0.00,122.43,0.00,
150.230.204.132,4,4,0.00,144.24,0.00,
144.24.140.37,4,4,0.00,144.97,0.00,
150.230.198.167,4,4,0.00,145.35,0.00,
155.248.170.249,4,4,0.00,145.89,0.00,
152.67.190.105,4,4,0.00,146.26,0.00,
141.148.203.6,4,4,0.00,149.03,0.00,
155.248.248.205,4,4,0.00,149.60,0.00,
152.70.240.162,4,4,0.00,153.42,0.00,
132.226.16.97,4,4,0.00,159.85,0.00,
193.123.166.233,4,4,0.00,181.89,0.00,
132.226.234.102,4,4,0.00,182.57,0.00,
192.9.180.162,4,4,0.00,185.05,0.00,
141.144.197.136,4,4,0.00,196.08,0.00,
47.254.86.133,4,4,0.00,206.34,0.00,
141.144.196.32,4,4,0.00,206.86,0.00,
193.123.35.178,4,4,0.00,208.49,0.00,
140.238.31.168,4,4,0.00,209.67,0.00,
47.251.95.178,4,4,0.00,210.31,0.00,
150.230.63.93,4,4,0.00,210.50,0.00,
141.144.198.93,4,4,0.00,211.25,0.00,
192.9.250.241,4,4,0.00,212.25,0.00,
129.153.203.62,4,4,0.00,215.92,0.00,
152.70.59.138,4,4,0.00,215.96,0.00,
8.222.165.104,4,4,0.00,227.54,0.00,
8.222.255.80,4,4,0.00,229.04,0.00,
129.150.53.218,4,4,0.00,229.10,0.00,
138.2.81.71,4,4,0.00,229.43,0.00,
8.222.223.112,4,4,0.00,229.90,0.00,
168.138.165.174,4,4,0.00,230.50,0.00,
152.69.209.132,4,4,0.00,230.88,0.00,
8.222.139.227,4,4,0.00,231.10,0.00,
47.74.155.26,4,4,0.00,231.17,0.00,
8.222.213.251,4,4,0.00,232.63,0.00,
8.222.169.19,4,4,0.00,233.16,0.00,
129.151.198.3,4,4,0.00,233.36,0.00,
8.222.219.140,4,4,0.00,234.41,0.00,
141.148.226.145,4,4,0.00,239.99,0.00,
144.24.174.149,4,4,0.00,242.83,0.00,
130.61.124.127,4,4,0.00,245.51,0.00,
150.230.118.203,4,4,0.00,245.62,0.00,
152.67.140.249,4,4,0.00,246.59,0.00,
143.47.189.30,4,4,0.00,247.36,0.00,
152.70.51.3,4,4,0.00,249.66,0.00,
143.47.183.52,4,4,0.00,250.23,0.00,
143.47.181.217,4,4,0.00,250.89,0.00,
143.47.191.188,4,4,0.00,251.91,0.00,
150.230.146.170,4,4,0.00,257.80,0.00,
141.148.245.210,4,4,0.00,262.40,0.00,
144.21.48.154,4,4,0.00,262.62,0.00,
143.47.247.120,4,4,0.00,263.73,0.00,
130.162.209.188,4,4,0.00,263.89,0.00,
152.67.142.42,4,4,0.00,264.47,0.00,
141.147.71.121,4,4,0.00,265.13,0.00,
150.230.123.106,4,4,0.00,266.86,0.00,
47.253.171.149,4,4,0.00,267.39,0.00,
141.148.230.89,4,4,0.00,270.57,0.00,
193.122.58.158,4,4,0.00,272.54,0.00,
141.148.235.197,4,4,0.00,273.36,0.00,
141.147.47.32,4,4,0.00,275.65,0.00,
141.148.234.165,4,4,0.00,276.05,0.00,
144.21.42.2,4,4,0.00,278.67,0.00,
143.47.185.27,4,4,0.00,278.86,0.00,
130.162.163.93,4,4,0.00,281.02,0.00,
143.47.235.216,4,4,0.00,281.12,0.00,
141.147.64.114,4,4,0.00,283.36,0.00,
141.147.71.187,4,4,0.00,284.55,0.00,
150.230.121.114,4,4,0.00,285.76,0.00,
150.230.22.224,4,4,0.00,289.66,0.00,
158.180.231.216,4,4,0.00,292.68,0.00,
130.162.165.64,4,4,0.00,300.18,0.00,
130.162.174.117,4,4,0.00,304.22,0.00,
132.145.245.100,4,4,0.00,320.87,0.00,
144.22.252.124,4,4,0.00,374.63,0.00,
193.123.254.142,4,3,0.25,92.93,0.00,
132.145.94.80,4,3,0.25,94.40,0.00,
152.70.253.44,4,3,0.25,94.93,0.00,
152.70.234.185,4,3,0.25,95.77,0.00,
150.136.87.192,4,3,0.25,269.51,0.00,
129.158.198.241,4,3,0.25,272.00,0.00,
