IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,3,0.25,108.59,0.07,
8.212.12.98,4,4,0.00,61.97,0.07,
47.74.157.194,4,4,0.00,235.26,0.04,
8.219.189.155,4,4,0.00,119.10,0.00,
131.186.27.112,4,4,0.00,107.35,0.00,
132.226.16.97,4,4,0.00,113.05,0.00,
146.56.96.206,4,4,0.00,113.65,0.00,
144.24.95.220,4,4,0.00,114.11,0.00,
8.219.255.49,4,4,0.00,116.97,0.00,
8.219.243.132,4,4,0.00,117.59,0.00,
8.219.254.1,4,4,0.00,118.13,0.00,
152.70.240.162,4,4,0.00,101.72,0.00,
8.219.184.202,4,4,0.00,121.42,0.00,
8.219.228.81,4,4,0.00,121.90,0.00,
8.219.63.79,4,4,0.00,122.44,0.00,
8.219.154.59,4,4,0.00,128.85,0.00,
8.219.236.218,4,4,0.00,129.08,0.00,
141.144.195.224,4,4,0.00,185.66,0.00,
141.147.160.166,4,4,0.00,185.86,0.00,
150.230.204.132,4,4,0.00,187.30,0.00,
141.147.165.128,4,4,0.00,187.56,0.00,
152.70.98.53,4,4,0.00,189.06,0.00,
141.144.196.32,4,4,0.00,191.71,0.00,
132.226.5.170,4,4,0.00,196.66,0.00,
155.248.182.161,4,4,0.00,197.76,0.00,
132.145.245.100,4,4,0.00,205.33,0.00,
144.24.174.149,4,4,0.00,208.29,0.00,
152.70.51.3,4,4,0.00,211.49,0.00,
141.145.205.115,4,4,0.00,213.05,0.00,
143.47.186.254,4,4,0.00,226.26,0.00,
129.151.198.3,4,4,0.00,228.76,0.00,
129.159.202.83,4,4,0.00,229.14,0.00,
152.67.140.249,4,4,0.00,229.45,0.00,
132.145.94.80,4,4,0.00,97.94,0.00,
8.222.219.140,4,4,0.00,229.91,0.00,
138.2.107.107,4,4,0.00,230.97,0.00,
8.222.227.160,4,4,0.00,231.81,0.00,
8.222.255.80,4,4,0.00,232.21,0.00,
129.150.53.218,4,4,0.00,232.59,0.00,
47.74.155.26,4,4,0.00,232.59,0.00,
150.230.115.48,4,4,0.00,233.60,0.00,
150.230.121.114,4,4,0.00,233.66,0.00,
141.147.85.167,4,4,0.00,233.88,0.00,
8.222.213.251,4,4,0.00,234.12,0.00,
141.147.71.121,4,4,0.00,229.65,0.00,
8.222.168.190,4,4,0.00,235.45,0.00,
150.230.146.170,4,4,0.00,236.77,0.00,
141.147.47.32,4,4,0.00,240.17,0.00,
130.162.165.64,4,4,0.00,242.61,0.00,
143.47.251.151,4,4,0.00,248.48,0.00,
150.230.118.203,4,4,0.00,251.45,0.00,
144.21.42.2,4,4,0.00,263.99,0.00,
152.70.59.138,4,4,0.00,266.58,0.00,
129.159.241.172,4,4,0.00,268.07,0.00,
152.67.142.42,4,4,0.00,269.80,0.00,
141.147.71.187,4,4,0.00,270.25,0.00,
130.61.124.127,4,4,0.00,272.49,0.00,
158.180.231.216,4,4,0.00,280.87,0.00,
141.147.147.28,4,4,0.00,283.76,0.00,
150.136.87.192,4,4,0.00,285.71,0.00,
150.230.63.93,4,4,0.00,287.88,0.00,
143.47.191.188,4,4,0.00,333.05,0.00,
141.148.203.6,4,4,0.00,367.48,0.00,
129.159.129.107,4,4,0.00,484.63,0.00,
152.70.237.222,4,3,0.25,97.01,0.00,
152.70.253.44,4,3,0.25,97.91,0.00,
152.70.93.246,4,3,0.25,104.03,0.00,
193.123.254.142,4,4,0.00,97.91,0.00,
8.219.102.208,4,3,0.25,125.84,0.00,
8.219.245.214,4,3,0.25,131.78,0.00,
141.144.197.136,4,3,0.25,189.00,0.00,
140.238.58.181,4,3,0.25,196.66,0.00,
141.144.201.254,4,3,0.25,203.97,0.00,
47.254.86.133,4,3,0.25,213.19,0.00,
47.251.95.178,4,3,0.25,226.67,0.00,
129.153.203.62,4,3,0.25,231.01,0.00,
168.138.165.174,4,3,0.25,231.56,0.00,
143.47.183.52,4,3,0.25,233.39,0.00,
143.47.247.120,4,3,0.25,241.68,0.00,
150.230.123.106,4,3,0.25,263.40,0.00,
129.158.198.241,4,3,0.25,285.80,0.00,
129.159.143.171,4,3,0.25,326.73,0.00,
144.24.140.37,4,3,0.25,362.73,0.00,
132.226.163.224,4,3,0.25,399.41,0.00,
47.242.218.87,4,2,0.50,63.27,0.00,
129.154.202.229,4,2,0.50,107.70,0.00,
152.67.203.34,4,2,0.50,118.91,0.00,
152.67.190.105,4,2,0.50,345.50,0.00,
155.248.248.205,4,2,0.50,348.72,0.00,
