IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.40,0.08,HK
8.219.97.248,4,4,0.00,96.83,0.03,SG
47.242.218.87,4,4,0.00,60.19,0.00,HK
132.226.16.97,4,4,0.00,95.46,0.00,KR
152.70.240.162,4,4,0.00,96.46,0.00,KR
131.186.27.112,4,4,0.00,96.75,0.00,KR
152.70.237.222,4,4,0.00,95.42,0.00,KR
8.219.63.79,4,4,0.00,97.25,0.00,SG
193.123.254.142,4,4,0.00,97.76,0.00,KR
144.24.95.220,4,4,0.00,98.14,0.00,KR
152.70.253.44,4,4,0.00,98.30,0.00,KR
129.154.202.229,4,4,0.00,98.58,0.00,KR
146.56.96.206,4,4,0.00,99.55,0.00,KR
152.70.93.246,4,4,0.00,102.10,0.00,KR
132.145.94.80,4,4,0.00,108.60,0.00,KR
8.219.189.155,4,4,0.00,113.81,0.00,SG
8.219.243.132,4,4,0.00,114.91,0.00,SG
8.219.236.218,4,4,0.00,115.84,0.00,SG
8.219.228.81,4,4,0.00,116.42,0.00,SG
8.219.255.49,4,4,0.00,117.26,0.00,SG
8.219.245.214,4,4,0.00,123.13,0.00,SG
8.219.254.1,4,4,0.00,123.29,0.00,SG
129.154.207.203,4,4,0.00,144.83,0.00,KR
140.238.58.181,4,4,0.00,183.52,0.00,JP
141.144.196.32,4,4,0.00,183.84,0.00,NL
141.147.160.166,4,4,0.00,185.76,0.00,JP
150.230.204.132,4,4,0.00,188.35,0.00,JP
141.144.195.224,4,4,0.00,198.04,0.00,NL
150.230.63.93,4,4,0.00,198.47,0.00,JP
144.21.42.2,4,4,0.00,200.45,0.00,NL
141.144.205.165,4,4,0.00,202.95,0.00,NL
152.69.195.36,4,4,0.00,203.72,0.00,JP
152.70.59.138,4,4,0.00,204.13,0.00,NL
141.147.47.32,4,4,0.00,206.23,0.00,DE
141.144.197.136,4,4,0.00,209.67,0.00,NL
129.159.202.83,4,4,0.00,216.66,0.00,DE
144.21.62.56,4,4,0.00,216.80,0.00,GB
132.145.245.100,4,4,0.00,219.41,0.00,DE
8.222.150.102,4,4,0.00,227.92,0.00,SG
8.222.227.160,4,4,0.00,230.42,0.00,SG
129.153.203.62,4,4,0.00,230.80,0.00,US
8.222.219.140,4,4,0.00,230.96,0.00,SG
8.222.168.190,4,4,0.00,231.19,0.00,SG
168.138.165.174,4,4,0.00,231.50,0.00,SG
47.74.155.26,4,4,0.00,232.08,0.00,SG
141.147.85.167,4,4,0.00,232.40,0.00,GB
141.147.50.200,4,4,0.00,235.72,0.00,DE
130.61.124.127,4,4,0.00,238.52,0.00,DE
141.145.205.115,4,4,0.00,238.78,0.00,FR
130.162.165.64,4,4,0.00,242.37,0.00,GB
152.70.51.3,4,4,0.00,242.72,0.00,NL
143.47.191.188,4,4,0.00,244.69,0.00,NL
143.47.183.52,4,4,0.00,246.35,0.00,NL
129.159.241.172,4,4,0.00,246.38,0.00,DE
150.230.121.114,4,4,0.00,251.01,0.00,GB
150.230.115.48,4,4,0.00,253.78,0.00,GB
141.148.232.204,4,4,0.00,254.47,0.00,NL
143.47.251.151,4,4,0.00,266.23,0.00,GB
129.151.198.3,4,4,0.00,267.78,0.00,SE
144.24.174.149,4,4,0.00,268.07,0.00,DE
141.147.71.187,4,4,0.00,269.45,0.00,GB
141.147.71.121,4,4,0.00,270.35,0.00,GB
152.67.142.42,4,4,0.00,273.30,0.00,GB
150.230.118.203,4,4,0.00,276.26,0.00,GB
150.230.146.170,4,4,0.00,277.47,0.00,DE
150.230.123.106,4,4,0.00,280.02,0.00,GB
143.47.247.120,4,4,0.00,280.98,0.00,GB
150.136.87.192,4,4,0.00,284.60,0.00,US
152.70.54.5,4,4,0.00,288.54,0.00,NL
129.159.143.171,4,4,0.00,323.11,0.00,IL
129.159.129.107,4,4,0.00,342.58,0.00,IL
144.24.140.37,4,4,0.00,356.37,0.00,IN
141.148.203.6,4,4,0.00,360.37,0.00,IN
155.248.248.205,4,4,0.00,362.31,0.00,IN
132.226.163.224,4,4,0.00,403.86,0.00,BR
47.251.95.178,4,3,0.25,229.75,0.00,US
8.222.255.80,4,3,0.25,230.96,0.00,SG
47.254.86.133,4,3,0.25,232.25,0.00,US
129.158.198.241,4,3,0.25,284.22,0.00,US
152.67.190.105,4,2,0.50,345.85,0.00,IN
