IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,232.47,0.01,SG
47.57.245.232,4,4,0.00,58.53,0.00,HK
8.212.12.98,4,4,0.00,60.16,0.00,HK
8.218.70.238,4,4,0.00,60.62,0.00,HK
47.242.218.87,4,4,0.00,60.72,0.00,HK
8.212.65.162,4,4,0.00,61.86,0.00,HK
8.212.14.90,4,4,0.00,64.91,0.00,HK
8.219.236.218,4,4,0.00,95.08,0.00,SG
155.248.170.249,4,4,0.00,96.06,0.00,JP
155.248.184.204,4,4,0.00,96.20,0.00,JP
8.219.153.31,4,4,0.00,96.43,0.00,SG
8.219.254.1,4,4,0.00,96.64,0.00,SG
8.219.97.248,4,4,0.00,96.85,0.00,SG
8.219.228.81,4,4,0.00,97.72,0.00,SG
144.24.88.177,4,4,0.00,99.96,0.00,KR
146.56.96.206,4,4,0.00,100.68,0.00,KR
146.56.110.3,4,4,0.00,101.47,0.00,KR
150.230.218.53,4,4,0.00,106.74,0.00,JP
150.230.198.167,4,4,0.00,107.83,0.00,JP
155.248.178.95,4,4,0.00,119.21,0.00,JP
140.238.58.181,4,4,0.00,123.94,0.00,JP
155.248.182.161,4,4,0.00,128.12,0.00,JP
155.248.169.118,4,4,0.00,129.82,0.00,JP
141.147.179.103,4,4,0.00,129.89,0.00,JP
150.230.204.132,4,4,0.00,132.67,0.00,JP
152.70.234.185,4,4,0.00,141.24,0.00,KR
152.67.190.105,4,4,0.00,142.84,0.00,IN
150.230.106.66,4,4,0.00,144.24,0.00,JP
155.248.248.205,4,4,0.00,145.93,0.00,IN
144.24.140.37,4,4,0.00,146.69,0.00,IN
141.148.203.6,4,4,0.00,149.52,0.00,IN
132.145.94.80,4,4,0.00,163.71,0.00,KR
132.226.16.97,4,4,0.00,165.63,0.00,KR
129.154.202.229,4,4,0.00,176.56,0.00,KR
132.226.234.102,4,4,0.00,176.77,0.00,KR
193.123.254.142,4,4,0.00,185.02,0.00,KR
132.226.224.232,4,4,0.00,185.04,0.00,KR
193.123.35.178,4,4,0.00,187.30,0.00,NL
141.144.198.93,4,4,0.00,190.50,0.00,NL
47.251.95.178,4,4,0.00,205.68,0.00,US
47.254.86.133,4,4,0.00,207.52,0.00,US
143.47.185.27,4,4,0.00,208.80,0.00,NL
129.153.203.62,4,4,0.00,210.84,0.00,US
150.230.63.93,4,4,0.00,211.41,0.00,JP
141.144.196.32,4,4,0.00,212.39,0.00,NL
140.238.31.168,4,4,0.00,212.73,0.00,KR
192.9.250.241,4,4,0.00,213.09,0.00,US
141.145.205.115,4,4,0.00,214.65,0.00,FR
129.151.198.3,4,4,0.00,219.30,0.00,SE
143.47.189.30,4,4,0.00,219.82,0.00,NL
129.150.53.218,4,4,0.00,230.28,0.00,SG
152.69.209.132,4,4,0.00,231.25,0.00,SG
8.217.168.149,4,4,0.00,59.29,0.00,HK
8.222.213.251,4,4,0.00,232.64,0.00,SG
143.47.181.217,4,4,0.00,232.71,0.00,NL
8.222.165.104,4,4,0.00,233.10,0.00,SG
168.138.165.174,4,4,0.00,233.17,0.00,SG
138.2.81.71,4,4,0.00,233.85,0.00,SG
152.70.59.138,4,4,0.00,238.44,0.00,NL
152.70.51.3,4,4,0.00,238.83,0.00,NL
141.148.235.197,4,4,0.00,245.76,0.00,NL
144.21.42.2,4,4,0.00,246.45,0.00,NL
141.148.226.145,4,4,0.00,247.44,0.00,NL
143.47.183.52,4,4,0.00,250.20,0.00,NL
143.47.191.188,4,4,0.00,253.27,0.00,NL
152.67.140.249,4,4,0.00,254.65,0.00,GB
141.147.64.114,4,4,0.00,255.48,0.00,GB
141.147.47.32,4,4,0.00,256.08,0.00,DE
141.148.230.89,4,4,0.00,261.82,0.00,NL
150.136.87.192,4,4,0.00,264.91,0.00,US
130.61.124.127,4,4,0.00,269.41,0.00,DE
144.21.42.171,4,4,0.00,270.36,0.00,NL
150.230.123.106,4,4,0.00,273.34,0.00,GB
130.162.165.64,4,4,0.00,275.58,0.00,GB
144.24.174.149,4,4,0.00,276.16,0.00,DE
144.21.48.154,4,4,0.00,276.38,0.00,GB
47.253.171.149,4,4,0.00,279.78,0.00,US
193.122.58.158,4,4,0.00,280.57,0.00,DE
130.162.209.188,4,4,0.00,281.32,0.00,DE
150.230.22.224,4,4,0.00,283.12,0.00,NL
141.148.245.210,4,4,0.00,288.44,0.00,NL
150.230.118.203,4,4,0.00,292.36,0.00,GB
143.47.247.120,4,4,0.00,294.32,0.00,GB
152.67.142.42,4,4,0.00,294.57,0.00,GB
150.230.121.114,4,4,0.00,295.38,0.00,GB
141.147.71.121,4,4,0.00,295.58,0.00,GB
130.162.163.93,4,4,0.00,295.61,0.00,GB
141.147.76.30,4,4,0.00,295.67,0.00,GB
144.21.58.28,4,4,0.00,295.73,0.00,GB
130.162.174.117,4,4,0.00,296.17,0.00,GB
141.147.71.187,4,4,0.00,299.05,0.00,GB
150.230.146.170,4,4,0.00,305.73,0.00,DE
132.145.245.100,4,4,0.00,307.12,0.00,DE
158.180.231.216,4,4,0.00,315.28,0.00,IT
192.9.180.162,4,4,0.00,355.59,0.00,AU
144.22.252.124,4,4,0.00,380.13,0.00,BR
8.219.255.49,4,3,0.25,94.65,0.00,SG
8.219.245.214,4,3,0.25,95.49,0.00,SG
8.219.243.132,4,3,0.25,96.39,0.00,SG
8.219.153.71,4,3,0.25,96.39,0.00,SG
193.123.166.233,4,3,0.25,110.86,0.00,JP
152.70.253.44,4,3,0.25,118.46,0.00,KR
152.70.240.162,4,3,0.25,148.58,0.00,KR
8.220.134.136,4,3,0.25,185.04,0.00,PH
141.144.197.136,4,3,0.25,226.24,0.00,NL
8.222.139.227,4,3,0.25,232.04,0.00,SG
8.222.223.112,4,3,0.25,232.70,0.00,SG
8.222.169.19,4,3,0.25,234.83,0.00,SG
129.158.198.241,4,3,0.25,270.97,0.00,US
143.47.235.216,4,3,0.25,297.02,0.00,GB
8.219.63.79,4,2,0.50,96.50,0.00,SG
8.222.255.80,4,2,0.50,235.83,0.00,SG
47.74.155.26,4,2,0.50,261.49,0.00,SG
