IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,54.64,0.00,
47.57.245.232,4,4,0.00,57.90,0.00,
8.212.14.90,4,4,0.00,58.56,0.00,
8.212.65.162,4,4,0.00,59.44,0.00,
8.217.168.149,4,4,0.00,59.63,0.00,
47.242.218.87,4,4,0.00,61.54,0.00,
8.219.236.218,4,4,0.00,95.19,0.00,
8.219.97.248,4,4,0.00,95.90,0.00,
146.56.96.206,4,4,0.00,99.58,0.00,
144.24.88.177,4,4,0.00,103.28,0.00,
8.220.134.136,4,4,0.00,115.40,0.00,
132.226.234.102,4,4,0.00,126.14,0.00,
152.67.190.105,4,4,0.00,146.96,0.00,
193.122.110.150,4,4,0.00,153.65,0.00,
144.24.140.37,4,4,0.00,153.86,0.00,
132.145.94.80,4,4,0.00,155.20,0.00,
152.70.253.44,4,4,0.00,184.59,0.00,
141.144.196.32,4,4,0.00,199.77,0.00,
193.123.35.178,4,4,0.00,206.69,0.00,
140.238.31.168,4,4,0.00,213.72,0.00,
141.147.179.103,4,4,0.00,213.73,0.00,
155.248.169.118,4,4,0.00,217.47,0.00,
47.254.86.133,4,4,0.00,218.15,0.00,
141.148.226.145,4,4,0.00,219.89,0.00,
47.251.95.178,4,4,0.00,222.74,0.00,
130.162.209.188,4,4,0.00,233.73,0.00,
8.222.165.104,4,4,0.00,236.41,0.00,
138.2.81.71,4,4,0.00,238.43,0.00,
129.150.53.218,4,4,0.00,238.79,0.00,
168.138.165.174,4,4,0.00,240.46,0.00,
8.222.255.80,4,4,0.00,244.11,0.00,
8.222.139.227,4,4,0.00,246.16,0.00,
150.230.63.93,4,4,0.00,254.64,0.00,
152.67.142.42,4,4,0.00,255.91,0.00,
141.147.71.121,4,4,0.00,257.49,0.00,
144.21.42.2,4,4,0.00,258.06,0.00,
150.136.87.192,4,4,0.00,258.51,0.00,
143.47.190.158,4,4,0.00,259.22,0.00,
141.148.235.197,4,4,0.00,259.30,0.00,
143.47.185.27,4,4,0.00,261.81,0.00,
141.148.234.165,4,4,0.00,262.13,0.00,
129.158.198.241,4,4,0.00,268.43,0.00,
152.70.59.138,4,4,0.00,270.35,0.00,
144.21.59.145,4,4,0.00,271.79,0.00,
155.248.184.204,4,4,0.00,272.43,0.00,
47.253.171.149,4,4,0.00,273.58,0.00,
141.147.71.187,4,4,0.00,274.24,0.00,
141.147.47.32,4,4,0.00,276.16,0.00,
150.230.22.224,4,4,0.00,276.21,0.00,
143.47.235.216,4,4,0.00,276.48,0.00,
130.162.189.64,4,4,0.00,277.04,0.00,
150.230.121.114,4,4,0.00,277.27,0.00,
144.21.58.28,4,4,0.00,278.49,0.00,
150.230.146.170,4,4,0.00,279.41,0.00,
130.61.124.127,4,4,0.00,279.80,0.00,
144.21.43.236,4,4,0.00,293.31,0.00,
143.47.247.120,4,4,0.00,294.17,0.00,
143.47.189.30,4,4,0.00,295.34,0.00,
150.230.123.106,4,4,0.00,300.89,0.00,
150.230.204.132,4,4,0.00,301.19,0.00,
141.147.165.128,4,4,0.00,302.62,0.00,
204.216.216.148,4,4,0.00,343.74,0.00,
144.22.252.124,4,4,0.00,388.67,0.00,
8.218.70.238,4,3,0.25,62.71,0.00,
8.219.153.71,4,3,0.25,95.91,0.00,
129.154.202.229,4,3,0.25,96.19,0.00,
8.219.243.132,4,3,0.25,97.12,0.00,
8.219.228.81,4,3,0.25,98.27,0.00,
8.219.63.79,4,3,0.25,100.31,0.00,
152.70.234.185,4,3,0.25,136.76,0.00,
152.70.240.162,4,3,0.25,137.47,0.00,
155.248.248.205,4,3,0.25,149.32,0.00,
141.148.203.6,4,3,0.25,150.18,0.00,
155.248.182.161,4,3,0.25,184.87,0.00,
150.230.218.53,4,3,0.25,185.42,0.00,
141.144.198.93,4,3,0.25,190.34,0.00,
141.144.197.136,4,3,0.25,201.99,0.00,
141.147.181.23,4,3,0.25,224.17,0.00,
129.153.203.62,4,3,0.25,227.15,0.00,
152.69.209.132,4,3,0.25,232.46,0.00,
8.222.219.140,4,3,0.25,239.19,0.00,
8.222.213.251,4,3,0.25,242.56,0.00,
155.248.170.249,4,3,0.25,263.92,0.00,
155.248.178.95,4,3,0.25,266.39,0.00,
141.147.64.114,4,3,0.25,269.85,0.00,
130.162.163.93,4,3,0.25,273.07,0.00,
143.47.181.217,4,3,0.25,275.29,0.00,
144.21.42.171,4,3,0.25,281.92,0.00,
141.148.245.210,4,3,0.25,283.29,0.00,
193.122.58.158,4,3,0.25,284.90,0.00,
144.24.174.149,4,3,0.25,285.56,0.00,
143.47.191.188,4,3,0.25,287.03,0.00,
143.47.183.52,4,3,0.25,294.17,0.00,
130.162.165.64,4,3,0.25,296.04,0.00,
141.148.230.89,4,3,0.25,297.20,0.00,
150.230.118.203,4,3,0.25,298.50,0.00,
130.162.174.117,4,3,0.25,301.23,0.00,
192.9.180.162,4,3,0.25,367.22,0.00,
8.219.245.214,4,2,0.50,92.22,0.00,
8.219.255.49,4,2,0.50,96.63,0.00,
132.226.16.97,4,2,0.50,97.72,0.00,
132.226.224.232,4,2,0.50,155.52,0.00,
150.230.198.167,4,2,0.50,187.30,0.00,
193.123.166.233,4,2,0.50,246.06,0.00,
47.74.155.26,4,2,0.50,270.75,0.00,
144.21.48.154,4,2,0.50,295.42,0.00,
132.145.245.100,4,2,0.50,313.71,0.00,
8.222.223.112,4,1,0.75,239.86,0.00,
