IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,228.89,0.36,SG
8.219.97.248,4,4,0.00,93.29,0.12,SG
8.212.12.98,4,4,0.00,59.48,0.07,HK
8.219.228.81,4,4,0.00,112.38,0.00,SG
8.219.63.79,4,4,0.00,95.25,0.00,SG
8.219.96.63,4,4,0.00,95.86,0.00,SG
8.219.243.132,4,4,0.00,109.72,0.00,SG
8.219.254.1,4,4,0.00,111.74,0.00,SG
8.219.236.218,4,4,0.00,112.23,0.00,SG
47.242.218.87,4,4,0.00,61.40,0.00,HK
8.219.255.49,4,4,0.00,113.30,0.00,SG
8.219.245.214,4,4,0.00,114.32,0.00,SG
8.219.189.155,4,4,0.00,114.58,0.00,SG
152.70.253.44,4,4,0.00,117.50,0.00,KR
130.162.148.208,4,4,0.00,117.73,0.00,KR
132.226.16.97,4,4,0.00,119.88,0.00,KR
131.186.27.112,4,4,0.00,120.76,0.00,KR
129.154.202.229,4,4,0.00,121.11,0.00,KR
140.238.9.27,4,4,0.00,121.33,0.00,KR
193.123.254.142,4,4,0.00,121.45,0.00,KR
132.145.94.80,4,4,0.00,121.51,0.00,KR
152.70.237.222,4,4,0.00,125.40,0.00,KR
129.154.194.191,4,4,0.00,131.01,0.00,KR
144.24.95.220,4,4,0.00,178.13,0.00,KR
146.56.96.206,4,4,0.00,185.48,0.00,KR
47.254.86.133,4,4,0.00,196.98,0.00,US
141.144.203.203,4,4,0.00,205.51,0.00,NL
141.144.195.224,4,4,0.00,212.23,0.00,NL
141.144.199.177,4,4,0.00,212.26,0.00,NL
141.144.196.32,4,4,0.00,217.95,0.00,NL
141.145.205.115,4,4,0.00,221.51,0.00,FR
132.145.245.100,4,4,0.00,222.40,0.00,DE
8.222.255.80,4,4,0.00,226.00,0.00,SG
141.144.197.136,4,4,0.00,226.45,0.00,NL
129.153.203.62,4,4,0.00,227.11,0.00,US
8.222.227.160,4,4,0.00,227.94,0.00,SG
8.217.168.149,4,4,0.00,61.11,0.00,HK
8.222.219.140,4,4,0.00,229.53,0.00,SG
168.138.165.174,4,4,0.00,230.38,0.00,SG
8.222.168.190,4,4,0.00,230.81,0.00,SG
47.74.155.26,4,4,0.00,231.33,0.00,SG
47.74.157.194,4,4,0.00,234.46,0.00,SG
144.21.62.56,4,4,0.00,236.89,0.00,GB
150.230.63.93,4,4,0.00,240.04,0.00,JP
130.162.165.64,4,4,0.00,240.58,0.00,GB
141.147.160.166,4,4,0.00,245.30,0.00,JP
129.151.198.3,4,4,0.00,245.39,0.00,SE
143.47.251.151,4,4,0.00,246.90,0.00,GB
144.21.42.2,4,4,0.00,248.16,0.00,NL
129.159.202.83,4,4,0.00,252.90,0.00,DE
141.147.71.187,4,4,0.00,254.71,0.00,GB
130.162.209.188,4,4,0.00,256.38,0.00,DE
140.238.173.181,4,4,0.00,258.62,0.00,CH
130.61.124.127,4,4,0.00,258.70,0.00,DE
141.147.85.167,4,4,0.00,259.46,0.00,GB
140.238.58.181,4,4,0.00,260.83,0.00,JP
150.230.204.132,4,4,0.00,262.80,0.00,JP
141.148.232.204,4,4,0.00,263.53,0.00,NL
158.180.231.216,4,4,0.00,263.58,0.00,IT
143.47.183.52,4,4,0.00,265.40,0.00,NL
132.226.208.29,4,4,0.00,268.61,0.00,GB
129.158.198.241,4,4,0.00,271.11,0.00,US
152.70.54.5,4,4,0.00,273.01,0.00,NL
150.230.146.170,4,4,0.00,277.79,0.00,DE
150.230.118.203,4,4,0.00,281.35,0.00,GB
144.24.174.149,4,4,0.00,283.29,0.00,DE
150.230.115.48,4,4,0.00,284.84,0.00,GB
152.70.59.138,4,4,0.00,302.86,0.00,NL
143.47.247.120,4,4,0.00,303.38,0.00,GB
150.230.123.106,4,4,0.00,309.62,0.00,GB
152.67.190.105,4,4,0.00,340.88,0.00,IN
132.226.163.224,4,4,0.00,391.16,0.00,BR
150.136.87.192,4,3,0.25,284.26,0.00,US
141.148.203.6,4,2,0.50,332.05,0.00,IN
155.248.248.205,4,2,0.50,336.58,0.00,IN
