IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.67,0.06,HK
8.219.97.248,4,4,0.00,93.66,0.05,SG
129.154.194.191,4,4,0.00,99.61,0.00,KR
131.186.27.112,4,4,0.00,94.26,0.00,KR
193.123.254.142,4,4,0.00,94.31,0.00,KR
132.145.94.80,4,4,0.00,94.32,0.00,KR
152.70.237.222,4,4,0.00,95.43,0.00,KR
152.70.93.246,4,4,0.00,96.43,0.00,KR
146.56.96.206,4,4,0.00,98.10,0.00,KR
152.70.253.44,4,4,0.00,99.43,0.00,KR
8.219.96.63,4,4,0.00,92.16,0.00,SG
132.226.16.97,4,4,0.00,100.36,0.00,KR
129.154.202.229,4,4,0.00,100.55,0.00,KR
144.24.95.220,4,4,0.00,102.65,0.00,KR
140.238.9.27,4,4,0.00,106.10,0.00,KR
8.219.255.49,4,4,0.00,110.27,0.00,SG
8.219.243.132,4,4,0.00,110.36,0.00,SG
8.219.189.155,4,4,0.00,110.94,0.00,SG
8.219.245.214,4,4,0.00,111.64,0.00,SG
8.219.254.1,4,4,0.00,113.01,0.00,SG
8.219.236.218,4,4,0.00,114.34,0.00,SG
8.219.228.81,4,4,0.00,115.00,0.00,SG
141.147.160.166,4,4,0.00,181.14,0.00,JP
150.230.204.132,4,4,0.00,185.51,0.00,JP
140.238.58.181,4,4,0.00,187.06,0.00,JP
150.230.63.93,4,4,0.00,189.22,0.00,JP
141.144.203.203,4,4,0.00,200.73,0.00,NL
152.69.195.36,4,4,0.00,200.89,0.00,JP
141.144.196.32,4,4,0.00,203.32,0.00,NL
143.47.183.52,4,4,0.00,211.52,0.00,NL
141.144.195.224,4,4,0.00,212.59,0.00,NL
140.238.173.181,4,4,0.00,214.41,0.00,CH
141.144.197.136,4,4,0.00,215.41,0.00,NL
150.230.121.114,4,4,0.00,216.06,0.00,GB
47.251.95.178,4,4,0.00,222.85,0.00,US
130.61.124.127,4,4,0.00,224.00,0.00,DE
141.145.205.115,4,4,0.00,224.58,0.00,FR
141.144.199.177,4,4,0.00,227.33,0.00,NL
168.138.165.174,4,4,0.00,231.18,0.00,SG
8.222.168.190,4,4,0.00,231.21,0.00,SG
8.222.219.140,4,4,0.00,232.93,0.00,SG
129.153.203.62,4,4,0.00,233.50,0.00,US
8.222.227.160,4,4,0.00,236.19,0.00,SG
8.222.255.80,4,4,0.00,237.57,0.00,SG
8.222.213.251,4,4,0.00,237.76,0.00,SG
143.47.251.151,4,4,0.00,238.66,0.00,GB
150.230.146.170,4,4,0.00,243.06,0.00,DE
129.159.202.83,4,4,0.00,243.06,0.00,DE
141.147.85.167,4,4,0.00,248.77,0.00,GB
143.47.191.188,4,4,0.00,250.08,0.00,NL
144.21.62.56,4,4,0.00,261.03,0.00,GB
132.226.208.29,4,4,0.00,261.23,0.00,GB
152.70.59.138,4,4,0.00,263.01,0.00,NL
152.70.54.5,4,4,0.00,268.24,0.00,NL
144.21.42.2,4,4,0.00,269.11,0.00,NL
144.24.174.149,4,4,0.00,269.78,0.00,DE
132.145.245.100,4,4,0.00,276.93,0.00,DE
141.147.71.187,4,4,0.00,278.14,0.00,GB
143.47.247.120,4,4,0.00,279.42,0.00,GB
150.230.118.203,4,4,0.00,281.01,0.00,GB
150.230.123.106,4,4,0.00,282.08,0.00,GB
129.151.198.3,4,4,0.00,283.45,0.00,SE
141.148.240.82,4,4,0.00,283.55,0.00,NL
130.162.165.64,4,4,0.00,284.90,0.00,GB
152.67.142.42,4,4,0.00,285.58,0.00,GB
129.158.198.241,4,4,0.00,286.88,0.00,US
150.136.87.192,4,4,0.00,288.07,0.00,US
150.230.115.48,4,4,0.00,288.84,0.00,GB
141.148.232.204,4,4,0.00,293.38,0.00,NL
129.159.241.172,4,4,0.00,297.65,0.00,DE
155.248.248.205,4,4,0.00,335.09,0.00,IN
129.159.129.107,4,4,0.00,337.87,0.00,IL
141.148.203.6,4,4,0.00,350.04,0.00,IN
152.67.190.105,4,4,0.00,354.53,0.00,IN
132.226.163.224,4,4,0.00,409.42,0.00,BR
129.159.143.171,4,4,0.00,471.91,0.00,IL
47.242.218.87,4,3,0.25,59.59,0.00,HK
8.219.63.79,4,3,0.25,93.67,0.00,SG
47.254.86.133,4,3,0.25,215.36,0.00,US
47.74.155.26,4,3,0.25,235.22,0.00,SG
141.147.55.228,4,3,0.25,270.51,0.00,DE
