IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.04,0.08,
47.242.218.87,4,4,0.00,61.26,0.00,
8.219.102.208,4,4,0.00,93.95,0.00,
152.70.253.44,4,4,0.00,94.30,0.00,
8.219.97.248,4,4,0.00,94.75,0.00,
152.70.93.246,4,4,0.00,94.88,0.00,
131.186.27.112,4,4,0.00,95.67,0.00,
152.70.237.222,4,4,0.00,95.81,0.00,
8.219.63.79,4,4,0.00,95.82,0.00,
129.154.202.229,4,4,0.00,96.48,0.00,
144.24.95.220,4,4,0.00,97.49,0.00,
152.70.240.162,4,4,0.00,99.36,0.00,
129.154.194.191,4,4,0.00,100.95,0.00,
132.226.16.97,4,4,0.00,101.22,0.00,
152.67.203.34,4,4,0.00,106.11,0.00,
146.56.96.206,4,4,0.00,115.09,0.00,
8.219.245.214,4,4,0.00,117.28,0.00,
8.219.243.132,4,4,0.00,117.46,0.00,
8.219.254.1,4,4,0.00,118.06,0.00,
8.219.184.202,4,4,0.00,119.92,0.00,
8.219.189.155,4,4,0.00,120.11,0.00,
8.219.236.218,4,4,0.00,121.49,0.00,
8.219.255.49,4,4,0.00,121.59,0.00,
8.219.228.81,4,4,0.00,125.83,0.00,
141.147.160.166,4,4,0.00,183.56,0.00,
141.144.197.136,4,4,0.00,187.27,0.00,
141.144.196.32,4,4,0.00,188.11,0.00,
150.230.63.93,4,4,0.00,189.21,0.00,
141.144.195.224,4,4,0.00,190.32,0.00,
150.230.204.132,4,4,0.00,194.01,0.00,
140.238.58.181,4,4,0.00,195.65,0.00,
152.70.51.3,4,4,0.00,200.13,0.00,
152.69.195.36,4,4,0.00,201.26,0.00,
141.147.85.167,4,4,0.00,219.21,0.00,
150.230.118.203,4,4,0.00,223.98,0.00,
8.222.227.160,4,4,0.00,226.20,0.00,
47.251.95.178,4,4,0.00,226.81,0.00,
141.145.205.115,4,4,0.00,227.52,0.00,
143.47.247.120,4,4,0.00,230.48,0.00,
8.222.255.80,4,4,0.00,230.63,0.00,
8.222.168.190,4,4,0.00,230.89,0.00,
47.74.155.26,4,4,0.00,230.95,0.00,
130.61.124.127,4,4,0.00,231.36,0.00,
47.254.86.133,4,4,0.00,231.38,0.00,
47.74.157.194,4,4,0.00,231.63,0.00,
8.222.219.140,4,4,0.00,231.78,0.00,
168.138.165.174,4,4,0.00,232.34,0.00,
150.230.121.114,4,4,0.00,232.89,0.00,
8.222.213.251,4,4,0.00,233.10,0.00,
129.153.203.62,4,4,0.00,233.14,0.00,
138.2.107.107,4,4,0.00,233.31,0.00,
150.230.123.106,4,4,0.00,233.50,0.00,
129.151.198.3,4,4,0.00,237.85,0.00,
129.159.202.83,4,4,0.00,241.88,0.00,
132.145.245.100,4,4,0.00,242.20,0.00,
152.70.59.138,4,4,0.00,242.93,0.00,
150.230.146.170,4,4,0.00,247.91,0.00,
141.147.71.121,4,4,0.00,249.11,0.00,
144.21.41.31,4,4,0.00,251.44,0.00,
129.159.241.172,4,4,0.00,252.06,0.00,
141.147.71.187,4,4,0.00,256.03,0.00,
143.47.251.151,4,4,0.00,257.30,0.00,
130.162.165.64,4,4,0.00,259.80,0.00,
144.21.42.2,4,4,0.00,262.64,0.00,
150.230.115.48,4,4,0.00,263.07,0.00,
141.147.47.32,4,4,0.00,264.46,0.00,
144.24.174.149,4,4,0.00,266.50,0.00,
152.67.140.249,4,4,0.00,267.39,0.00,
143.47.183.52,4,4,0.00,271.89,0.00,
158.180.231.216,4,4,0.00,275.06,0.00,
150.136.87.192,4,4,0.00,276.24,0.00,
144.21.62.56,4,4,0.00,277.52,0.00,
143.47.191.188,4,4,0.00,283.19,0.00,
152.67.142.42,4,4,0.00,295.64,0.00,
143.47.186.254,4,4,0.00,295.70,0.00,
129.159.143.171,4,4,0.00,305.29,0.00,
129.159.129.107,4,4,0.00,332.44,0.00,
141.148.203.6,4,4,0.00,369.79,0.00,
155.248.248.205,4,4,0.00,371.38,0.00,
132.226.163.224,4,4,0.00,398.32,0.00,
132.145.94.80,4,3,0.25,97.44,0.00,
193.123.254.142,4,3,0.25,108.10,0.00,
129.158.198.241,4,3,0.25,294.60,0.00,
152.67.190.105,4,3,0.25,348.99,0.00,
144.24.140.37,4,2,0.50,345.27,0.00,
