IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.83,0.00,HK
8.212.14.90,4,4,0.00,60.60,0.00,HK
8.212.65.162,4,4,0.00,61.08,0.00,HK
47.57.245.232,4,4,0.00,62.64,0.00,HK
47.242.218.87,4,4,0.00,82.58,0.00,HK
8.219.245.214,4,4,0.00,91.00,0.00,SG
8.219.254.1,4,4,0.00,91.11,0.00,SG
8.219.255.49,4,4,0.00,92.33,0.00,SG
8.219.63.79,4,4,0.00,92.69,0.00,SG
8.219.236.218,4,4,0.00,93.45,0.00,SG
8.219.97.248,4,4,0.00,93.48,0.00,SG
8.219.228.81,4,4,0.00,94.14,0.00,SG
8.219.243.132,4,4,0.00,94.16,0.00,SG
144.24.95.220,4,4,0.00,98.36,0.00,KR
146.56.96.206,4,4,0.00,98.40,0.00,KR
146.56.110.3,4,4,0.00,98.87,0.00,KR
8.220.134.136,4,4,0.00,103.45,0.00,PH
158.180.75.201,4,4,0.00,105.76,0.00,KR
155.248.248.205,4,4,0.00,142.66,0.00,IN
152.67.190.105,4,4,0.00,146.92,0.00,IN
144.24.140.37,4,4,0.00,150.20,0.00,IN
141.148.203.6,4,4,0.00,152.16,0.00,IN
192.9.180.162,4,4,0.00,180.59,0.00,AU
193.123.35.178,4,4,0.00,185.84,0.00,NL
141.144.198.93,4,4,0.00,186.48,0.00,NL
141.144.197.136,4,4,0.00,189.61,0.00,NL
141.144.196.32,4,4,0.00,193.81,0.00,NL
141.144.198.121,4,4,0.00,197.54,0.00,NL
150.230.198.167,4,4,0.00,202.81,0.00,JP
155.248.170.249,4,4,0.00,203.29,0.00,JP
155.248.182.161,4,4,0.00,203.59,0.00,JP
141.147.160.166,4,4,0.00,203.77,0.00,JP
155.248.178.95,4,4,0.00,203.81,0.00,JP
150.230.204.132,4,4,0.00,203.94,0.00,JP
143.47.247.120,4,4,0.00,204.73,0.00,GB
47.251.95.178,4,4,0.00,205.15,0.00,US
140.238.58.181,4,4,0.00,205.27,0.00,JP
150.230.218.53,4,4,0.00,206.13,0.00,JP
141.147.147.28,4,4,0.00,206.33,0.00,JP
155.248.169.118,4,4,0.00,206.76,0.00,JP
193.122.58.158,4,4,0.00,208.16,0.00,DE
47.254.86.133,4,4,0.00,208.43,0.00,US
152.70.234.185,4,4,0.00,209.45,0.00,KR
150.230.63.93,4,4,0.00,209.68,0.00,JP
141.148.189.124,4,4,0.00,210.22,0.00,US
152.70.240.162,4,4,0.00,210.32,0.00,KR
132.145.94.80,4,4,0.00,210.65,0.00,KR
132.226.22.204,4,4,0.00,211.30,0.00,KR
193.123.254.142,4,4,0.00,211.44,0.00,KR
152.70.253.44,4,4,0.00,212.23,0.00,KR
132.226.16.97,4,4,0.00,212.26,0.00,KR
129.154.202.229,4,4,0.00,212.38,0.00,KR
131.186.27.112,4,4,0.00,212.66,0.00,KR
