IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,95.90,0.79,SG
47.253.171.149,4,4,0.00,279.76,0.36,US
8.212.12.98,4,4,0.00,60.14,0.09,HK
8.219.97.248,4,4,0.00,98.60,0.06,SG
8.212.65.162,4,4,0.00,60.01,0.00,HK
132.226.16.97,4,4,0.00,94.79,0.00,KR
47.57.233.126,4,4,0.00,61.53,0.00,HK
152.70.240.162,4,4,0.00,97.01,0.00,KR
146.56.172.166,4,4,0.00,98.18,0.00,KR
8.212.14.90,4,4,0.00,61.36,0.00,HK
131.186.27.112,4,4,0.00,99.10,0.00,KR
8.219.63.79,4,4,0.00,99.46,0.00,SG
129.154.202.229,4,4,0.00,102.23,0.00,KR
158.180.75.201,4,4,0.00,103.83,0.00,KR
146.56.96.206,4,4,0.00,104.73,0.00,KR
152.70.253.44,4,4,0.00,106.50,0.00,KR
132.145.94.80,4,4,0.00,106.95,0.00,KR
144.24.95.220,4,4,0.00,108.11,0.00,KR
132.226.234.102,4,4,0.00,111.36,0.00,KR
8.219.255.49,4,4,0.00,111.65,0.00,SG
8.219.254.1,4,4,0.00,112.69,0.00,SG
8.219.189.155,4,4,0.00,114.02,0.00,SG
8.219.236.218,4,4,0.00,114.67,0.00,SG
8.219.245.214,4,4,0.00,114.87,0.00,SG
8.219.184.202,4,4,0.00,115.12,0.00,SG
8.219.228.81,4,4,0.00,117.53,0.00,SG
8.219.243.132,4,4,0.00,118.23,0.00,SG
152.67.190.105,4,4,0.00,147.54,0.00,IN
155.248.248.205,4,4,0.00,163.89,0.00,IN
144.24.140.37,4,4,0.00,169.44,0.00,IN
141.148.203.6,4,4,0.00,171.05,0.00,IN
192.9.180.162,4,4,0.00,178.32,0.00,AU
141.145.205.115,4,4,0.00,181.04,0.00,FR
141.144.197.136,4,4,0.00,182.32,0.00,NL
155.248.182.161,4,4,0.00,184.34,0.00,JP
141.147.185.208,4,4,0.00,184.53,0.00,JP
150.230.205.239,4,4,0.00,184.76,0.00,JP
141.144.196.32,4,4,0.00,184.80,0.00,NL
140.238.58.181,4,4,0.00,184.94,0.00,JP
141.147.181.23,4,4,0.00,185.45,0.00,JP
144.24.174.149,4,4,0.00,185.64,0.00,DE
141.147.160.166,4,4,0.00,186.13,0.00,JP
150.230.194.74,4,4,0.00,187.31,0.00,JP
141.147.176.137,4,4,0.00,189.86,0.00,
150.230.204.132,4,4,0.00,190.34,0.00,
141.147.147.28,4,4,0.00,190.72,0.00,
152.70.104.175,4,4,0.00,192.01,0.00,
150.230.146.170,4,4,0.00,197.75,0.00,
150.230.63.93,4,4,0.00,197.90,0.00,
143.47.183.52,4,4,0.00,203.07,0.00,
141.144.195.224,4,4,0.00,209.65,0.00,
143.47.247.120,4,4,0.00,210.63,0.00,
129.151.198.3,4,4,0.00,211.11,0.00,
152.70.59.138,4,4,0.00,211.93,0.00,
130.162.209.188,4,4,0.00,216.62,0.00,
152.70.51.3,4,4,0.00,217.52,0.00,
8.222.213.251,4,4,0.00,223.23,0.00,
168.138.165.174,4,4,0.00,224.05,0.00,
8.222.255.80,4,4,0.00,224.33,0.00,
141.147.85.167,4,4,0.00,224.36,0.00,
138.2.81.71,4,4,0.00,224.41,0.00,
8.222.168.190,4,4,0.00,225.14,0.00,
8.222.139.227,4,4,0.00,226.70,0.00,
129.150.53.218,4,4,0.00,226.77,0.00,
8.222.219.140,4,4,0.00,227.23,0.00,
129.159.202.83,4,4,0.00,227.28,0.00,
8.222.223.112,4,4,0.00,227.54,0.00,
129.153.203.62,4,4,0.00,228.06,0.00,
150.230.121.114,4,4,0.00,232.87,0.00,
141.147.47.32,4,4,0.00,235.86,0.00,
193.122.58.158,4,4,0.00,237.97,0.00,
141.148.226.51,4,4,0.00,242.70,0.00,
130.162.165.64,4,4,0.00,242.71,0.00,
143.47.191.188,4,4,0.00,247.04,0.00,
152.67.142.42,4,4,0.00,248.87,0.00,
150.230.115.48,4,4,0.00,255.35,0.00,
144.21.42.2,4,4,0.00,257.23,0.00,
150.230.118.203,4,4,0.00,259.54,0.00,
141.147.71.187,4,4,0.00,260.24,0.00,
141.147.71.121,4,4,0.00,261.08,0.00,
130.61.124.127,4,4,0.00,263.19,0.00,
158.180.231.216,4,4,0.00,274.19,0.00,
132.145.245.100,4,4,0.00,274.34,0.00,
152.67.140.249,4,4,0.00,278.10,0.00,
47.242.218.87,4,4,0.00,60.46,0.00,
150.136.87.192,4,4,0.00,282.80,0.00,
129.158.198.241,4,4,0.00,283.01,0.00,
129.159.241.172,4,4,0.00,290.14,0.00,
129.159.143.171,4,4,0.00,321.65,0.00,
129.159.129.107,4,4,0.00,327.22,0.00,
144.22.252.124,4,4,0.00,407.44,0.00,
152.70.93.246,4,3,0.25,96.60,0.00,
129.154.194.191,4,3,0.25,99.72,0.00,
47.254.86.133,4,3,0.25,211.70,0.00,
47.74.155.26,4,3,0.25,232.08,0.00,
132.226.163.224,4,3,0.25,413.14,0.00,
47.74.157.194,4,2,0.50,231.64,0.00,
