IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.98,0.03,HK
8.219.97.248,4,4,0.00,95.42,0.03,SG
193.123.254.142,4,4,0.00,100.70,0.00,KR
152.70.237.222,4,4,0.00,95.41,0.00,KR
8.219.63.79,4,4,0.00,92.92,0.00,SG
152.70.240.162,4,4,0.00,95.98,0.00,KR
131.186.27.112,4,4,0.00,96.15,0.00,KR
132.226.16.97,4,4,0.00,96.40,0.00,KR
146.56.96.206,4,4,0.00,99.26,0.00,KR
144.24.77.122,4,4,0.00,100.61,0.00,KR
47.242.218.87,4,4,0.00,64.40,0.00,HK
152.70.93.246,4,4,0.00,101.57,0.00,KR
152.70.253.44,4,4,0.00,102.36,0.00,KR
129.154.202.229,4,4,0.00,102.90,0.00,KR
144.24.95.220,4,4,0.00,104.78,0.00,KR
132.145.94.80,4,4,0.00,106.86,0.00,KR
8.219.189.155,4,4,0.00,111.81,0.00,SG
8.219.245.214,4,4,0.00,111.91,0.00,SG
8.219.236.218,4,4,0.00,112.02,0.00,SG
8.219.254.1,4,4,0.00,112.78,0.00,SG
8.219.243.132,4,4,0.00,113.08,0.00,SG
8.219.255.49,4,4,0.00,113.14,0.00,SG
8.219.228.81,4,4,0.00,115.37,0.00,SG
141.147.160.166,4,4,0.00,183.35,0.00,JP
150.230.204.132,4,4,0.00,184.18,0.00,JP
140.238.58.181,4,4,0.00,190.37,0.00,JP
152.69.195.36,4,4,0.00,191.54,0.00,JP
150.230.63.93,4,4,0.00,197.56,0.00,JP
141.144.196.32,4,4,0.00,201.75,0.00,NL
47.251.95.178,4,4,0.00,214.89,0.00,US
47.254.86.133,4,4,0.00,216.81,0.00,US
141.144.197.136,4,4,0.00,217.91,0.00,NL
129.153.203.62,4,4,0.00,219.12,0.00,US
152.70.59.138,4,4,0.00,224.75,0.00,NL
152.70.51.3,4,4,0.00,225.84,0.00,NL
8.222.150.102,4,4,0.00,226.20,0.00,SG
129.151.198.3,4,4,0.00,227.34,0.00,SE
168.138.165.174,4,4,0.00,228.92,0.00,SG
8.222.219.140,4,4,0.00,229.07,0.00,SG
8.222.227.160,4,4,0.00,229.87,0.00,SG
8.222.168.190,4,4,0.00,230.21,0.00,SG
8.222.255.80,4,4,0.00,232.33,0.00,SG
47.74.155.26,4,4,0.00,232.51,0.00,SG
132.145.245.100,4,4,0.00,243.01,0.00,DE
129.159.241.172,4,4,0.00,245.92,0.00,DE
150.230.121.114,4,4,0.00,246.30,0.00,GB
141.145.205.115,4,4,0.00,247.33,0.00,FR
141.144.205.165,4,4,0.00,247.36,0.00,NL
141.144.195.224,4,4,0.00,248.79,0.00,NL
143.47.191.188,4,4,0.00,250.37,0.00,NL
150.230.146.170,4,4,0.00,251.04,0.00,DE
158.180.231.216,4,4,0.00,253.38,0.00,IT
130.162.165.64,4,4,0.00,258.27,0.00,GB
141.147.71.187,4,4,0.00,260.41,0.00,GB
150.230.115.48,4,4,0.00,262.75,0.00,GB
150.230.118.203,4,4,0.00,263.20,0.00,GB
144.24.174.149,4,4,0.00,263.72,0.00,DE
141.147.47.32,4,4,0.00,267.09,0.00,DE
129.159.202.83,4,4,0.00,267.52,0.00,DE
143.47.247.120,4,4,0.00,268.64,0.00,GB
150.230.123.106,4,4,0.00,268.81,0.00,GB
143.47.251.151,4,4,0.00,269.55,0.00,GB
150.136.87.192,4,4,0.00,271.23,0.00,US
152.67.142.42,4,4,0.00,271.97,0.00,GB
152.70.54.5,4,4,0.00,273.55,0.00,NL
143.47.183.52,4,4,0.00,274.31,0.00,NL
141.147.85.167,4,4,0.00,275.40,0.00,GB
144.21.42.2,4,4,0.00,278.54,0.00,NL
141.148.232.204,4,4,0.00,286.34,0.00,NL
141.147.71.121,4,4,0.00,291.62,0.00,GB
144.21.62.56,4,4,0.00,295.49,0.00,GB
130.61.124.127,4,4,0.00,298.54,0.00,DE
129.159.129.107,4,4,0.00,335.67,0.00,IL
129.159.143.171,4,4,0.00,338.74,0.00,IL
155.248.248.205,4,4,0.00,359.96,0.00,IN
132.226.163.224,4,4,0.00,392.77,0.00,BR
129.158.198.241,4,3,0.25,287.42,0.00,US
141.148.203.6,4,3,0.25,356.08,0.00,IN
144.24.140.37,4,3,0.25,360.72,0.00,IN
152.67.190.105,4,3,0.25,361.34,0.00,IN
