IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.32,0.00,HK
8.212.14.90,4,4,0.00,61.22,0.00,HK
8.212.65.162,4,4,0.00,61.68,0.00,HK
47.57.245.232,4,4,0.00,61.89,0.00,HK
47.242.218.87,4,4,0.00,82.51,0.00,HK
8.219.254.1,4,4,0.00,90.64,0.00,SG
8.219.236.218,4,4,0.00,91.86,0.00,SG
8.219.245.214,4,4,0.00,92.35,0.00,SG
8.219.63.79,4,4,0.00,92.48,0.00,SG
8.219.97.248,4,4,0.00,93.10,0.00,SG
8.219.243.132,4,4,0.00,93.62,0.00,SG
8.219.228.81,4,4,0.00,94.89,0.00,SG
132.226.234.102,4,4,0.00,94.98,0.00,KR
8.219.255.49,4,4,0.00,95.11,0.00,SG
193.123.254.142,4,4,0.00,95.81,0.00,KR
132.226.22.204,4,4,0.00,97.55,0.00,KR
144.24.95.220,4,4,0.00,98.88,0.00,KR
146.56.110.3,4,4,0.00,99.16,0.00,KR
146.56.96.206,4,4,0.00,100.08,0.00,KR
8.220.134.136,4,4,0.00,100.45,0.00,TR
158.180.75.201,4,4,0.00,107.68,0.00,KR
131.186.27.112,4,4,0.00,124.71,0.00,KR
132.145.94.80,4,4,0.00,124.90,0.00,KR
152.70.253.44,4,4,0.00,126.05,0.00,KR
129.154.202.229,4,4,0.00,126.79,0.00,KR
155.248.248.205,4,4,0.00,143.02,0.00,IN
144.24.140.37,4,4,0.00,144.20,0.00,IN
141.148.203.6,4,4,0.00,150.69,0.00,IN
152.70.234.185,4,4,0.00,153.43,0.00,KR
193.123.35.178,4,4,0.00,170.52,0.00,NL
192.9.180.162,4,4,0.00,180.70,0.00,AU
152.67.190.105,4,4,0.00,183.82,0.00,IN
193.122.58.158,4,4,0.00,195.31,0.00,DE
141.144.198.93,4,4,0.00,195.47,0.00,NL
141.144.198.121,4,4,0.00,197.54,0.00,NL
155.248.170.249,4,4,0.00,200.25,0.00,JP
150.230.218.53,4,4,0.00,200.74,0.00,JP
150.230.198.167,4,4,0.00,200.77,0.00,JP
141.147.160.166,4,4,0.00,201.44,0.00,JP
141.144.196.32,4,4,0.00,202.21,0.00,NL
155.248.178.95,4,4,0.00,202.94,0.00,JP
150.230.204.132,4,4,0.00,203.23,0.00,JP
131.186.43.93,4,4,0.00,203.87,0.00,JP
141.144.197.136,4,4,0.00,205.58,0.00,NL
141.148.235.197,4,4,0.00,205.91,0.00,NL
140.238.58.181,4,4,0.00,206.18,0.00,JP
155.248.169.118,4,4,0.00,207.44,0.00,JP
150.230.63.93,4,4,0.00,209.82,0.00,JP
141.147.147.28,4,4,0.00,210.53,0.00,JP
155.248.182.161,4,4,0.00,210.56,0.00,JP
141.145.205.115,4,4,0.00,210.71,0.00,FR
150.230.121.114,4,4,0.00,211.39,0.00,GB
140.238.31.168,4,4,0.00,211.39,0.00,KR
47.254.86.133,4,4,0.00,212.03,0.00,US
152.67.140.249,4,4,0.00,213.75,0.00,GB
129.153.203.62,4,4,0.00,218.91,0.00,US
143.47.189.30,4,4,0.00,219.39,0.00,NL
144.21.42.2,4,4,0.00,220.48,0.00,NL
130.61.124.127,4,4,0.00,221.63,0.00,DE
144.24.174.149,4,4,0.00,221.98,0.00,DE
129.150.53.218,4,4,0.00,224.52,0.00,SG
168.138.165.174,4,4,0.00,224.54,0.00,SG
8.222.169.19,4,4,0.00,225.43,0.00,SG
8.222.165.104,4,4,0.00,226.10,0.00,SG
141.148.245.210,4,4,0.00,226.26,0.00,NL
138.2.81.71,4,4,0.00,226.32,0.00,SG
8.222.139.227,4,4,0.00,226.97,0.00,SG
8.222.255.80,4,4,0.00,230.22,0.00,SG
8.222.219.140,4,4,0.00,230.76,0.00,SG
47.74.155.26,4,4,0.00,231.13,0.00,SG
141.147.71.121,4,4,0.00,232.27,0.00,GB
144.21.59.145,4,4,0.00,232.30,0.00,GB
8.222.223.112,4,4,0.00,232.55,0.00,SG
144.21.40.27,4,4,0.00,233.11,0.00,NL
129.151.198.3,4,4,0.00,234.11,0.00,SE
8.222.213.251,4,4,0.00,234.39,0.00,SG
143.47.183.52,4,4,0.00,237.70,0.00,NL
130.162.209.188,4,4,0.00,238.25,0.00,DE
143.47.185.27,4,4,0.00,240.20,0.00,NL
152.70.59.138,4,4,0.00,246.00,0.00,NL
150.230.22.224,4,4,0.00,252.92,0.00,NL
152.70.51.3,4,4,0.00,252.94,0.00,NL
141.147.47.32,4,4,0.00,253.47,0.00,DE
130.162.165.64,4,4,0.00,253.62,0.00,GB
141.147.71.187,4,4,0.00,254.67,0.00,GB
143.47.247.120,4,4,0.00,255.02,0.00,GB
143.47.235.216,4,4,0.00,257.23,0.00,GB
152.67.151.176,4,4,0.00,257.48,0.00,GB
158.180.231.216,4,4,0.00,263.47,0.00,IT
141.148.230.120,4,4,0.00,268.02,0.00,NL
47.253.171.149,4,4,0.00,269.17,0.00,US
132.145.245.100,4,4,0.00,269.84,0.00,DE
150.230.146.170,4,4,0.00,272.48,0.00,DE
150.136.87.192,4,4,0.00,274.43,0.00,US
150.230.123.106,4,4,0.00,277.84,0.00,GB
129.158.198.241,4,4,0.00,277.97,0.00,US
150.230.118.203,4,4,0.00,278.81,0.00,GB
130.162.174.117,4,4,0.00,281.88,0.00,GB
141.148.230.89,4,4,0.00,290.38,0.00,NL
152.67.142.42,4,4,0.00,304.48,0.00,GB
141.147.85.167,4,4,0.00,308.18,0.00,GB
132.226.163.224,4,4,0.00,382.83,0.00,BR
144.22.252.124,4,4,0.00,384.34,0.00,BR
132.226.16.97,4,3,0.25,97.34,0.00,KR
152.70.240.162,4,2,0.50,95.78,0.00,KR
