IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.06,0.06,HK
8.219.97.248,4,4,0.00,95.68,0.04,SG
152.70.240.162,4,4,0.00,100.49,0.00,KR
132.145.94.80,4,4,0.00,95.13,0.00,KR
8.219.63.79,4,4,0.00,95.45,0.00,SG
131.186.27.112,4,4,0.00,95.07,0.00,KR
129.154.202.229,4,4,0.00,96.68,0.00,KR
152.70.93.246,4,4,0.00,96.88,0.00,KR
144.24.95.220,4,4,0.00,99.11,0.00,KR
193.123.254.142,4,4,0.00,94.97,0.00,KR
132.226.16.97,4,4,0.00,103.01,0.00,KR
146.56.96.206,4,4,0.00,104.53,0.00,KR
152.70.237.222,4,4,0.00,107.45,0.00,KR
152.70.253.44,4,4,0.00,110.63,0.00,KR
8.219.189.155,4,4,0.00,113.78,0.00,SG
8.219.245.214,4,4,0.00,115.55,0.00,SG
8.219.255.49,4,4,0.00,116.16,0.00,SG
8.219.243.132,4,4,0.00,117.37,0.00,SG
8.219.228.81,4,4,0.00,119.21,0.00,SG
8.219.254.1,4,4,0.00,120.49,0.00,SG
8.219.236.218,4,4,0.00,121.23,0.00,SG
144.24.140.37,4,4,0.00,134.84,0.00,IN
152.67.190.105,4,4,0.00,137.17,0.00,IN
141.148.203.6,4,4,0.00,156.27,0.00,IN
155.248.248.205,4,4,0.00,158.46,0.00,IN
141.147.160.166,4,4,0.00,183.52,0.00,JP
150.230.204.132,4,4,0.00,186.37,0.00,JP
152.69.195.36,4,4,0.00,189.35,0.00,JP
140.238.58.181,4,4,0.00,190.22,0.00,JP
150.230.63.93,4,4,0.00,190.32,0.00,JP
141.144.205.165,4,4,0.00,200.81,0.00,NL
143.47.183.52,4,4,0.00,205.99,0.00,NL
141.144.196.32,4,4,0.00,206.74,0.00,NL
143.47.191.188,4,4,0.00,211.14,0.00,NL
47.251.95.178,4,4,0.00,214.54,0.00,US
150.230.121.114,4,4,0.00,215.01,0.00,GB
130.61.124.127,4,4,0.00,215.03,0.00,DE
47.254.86.133,4,4,0.00,215.29,0.00,US
141.145.205.115,4,4,0.00,217.35,0.00,FR
129.153.203.62,4,4,0.00,217.57,0.00,US
141.144.195.224,4,4,0.00,219.13,0.00,NL
129.159.202.83,4,4,0.00,219.92,0.00,DE
8.222.255.80,4,4,0.00,226.77,0.00,SG
141.144.197.136,4,4,0.00,227.07,0.00,NL
8.222.219.140,4,4,0.00,227.63,0.00,SG
8.222.227.160,4,4,0.00,229.59,0.00,SG
168.138.165.174,4,4,0.00,229.93,0.00,SG
150.230.146.170,4,4,0.00,230.29,0.00,DE
152.70.51.3,4,4,0.00,230.46,0.00,NL
47.74.155.26,4,4,0.00,230.60,0.00,SG
8.222.168.190,4,4,0.00,232.57,0.00,SG
150.230.118.203,4,4,0.00,234.44,0.00,GB
143.47.251.151,4,4,0.00,235.03,0.00,GB
150.230.115.48,4,4,0.00,235.31,0.00,GB
129.151.198.3,4,4,0.00,236.28,0.00,SE
141.147.71.187,4,4,0.00,237.72,0.00,GB
144.24.174.149,4,4,0.00,238.23,0.00,DE
132.145.245.100,4,4,0.00,239.23,0.00,DE
130.162.165.64,4,4,0.00,241.29,0.00,GB
129.159.241.172,4,4,0.00,243.06,0.00,DE
141.147.71.121,4,4,0.00,248.67,0.00,GB
152.70.59.138,4,4,0.00,255.43,0.00,NL
144.21.42.2,4,4,0.00,256.44,0.00,NL
158.180.231.216,4,4,0.00,257.30,0.00,IT
141.148.232.204,4,4,0.00,258.43,0.00,NL
144.21.62.56,4,4,0.00,259.81,0.00,GB
141.147.85.167,4,4,0.00,261.54,0.00,GB
129.158.198.241,4,4,0.00,268.53,0.00,US
150.136.87.192,4,4,0.00,268.90,0.00,US
141.147.47.32,4,4,0.00,273.35,0.00,DE
152.67.142.42,4,4,0.00,279.54,0.00,GB
143.47.247.120,4,4,0.00,279.73,0.00,GB
152.70.54.5,4,4,0.00,281.65,0.00,NL
150.230.123.106,4,4,0.00,290.97,0.00,GB
129.159.129.107,4,4,0.00,304.26,0.00,IL
129.159.143.171,4,4,0.00,336.42,0.00,IL
132.226.163.224,4,4,0.00,390.05,0.00,BR
47.242.218.87,4,3,0.25,60.92,0.00,HK
129.154.194.191,4,3,0.25,95.42,0.00,KR
