IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,57.71,0.00,
8.212.65.162,4,4,0.00,58.47,0.00,
8.217.168.149,4,4,0.00,59.54,0.00,
8.212.14.90,4,4,0.00,61.19,0.00,
8.212.12.98,4,4,0.00,61.84,0.00,
47.242.218.87,4,4,0.00,84.69,0.00,
8.219.243.132,4,4,0.00,89.78,0.00,
8.219.245.214,4,4,0.00,91.33,0.00,
8.219.236.218,4,4,0.00,92.02,0.00,
8.219.254.1,4,4,0.00,94.08,0.00,
8.219.228.81,4,4,0.00,94.38,0.00,
8.219.255.49,4,4,0.00,94.53,0.00,
8.219.97.248,4,4,0.00,97.65,0.00,
146.56.110.3,4,4,0.00,100.34,0.00,
8.220.134.136,4,4,0.00,106.95,0.00,
158.180.75.201,4,4,0.00,118.57,0.00,
155.248.248.205,4,4,0.00,145.25,0.00,
144.24.140.37,4,4,0.00,155.51,0.00,
152.67.190.105,4,4,0.00,158.30,0.00,
192.9.180.162,4,4,0.00,179.27,0.00,
141.144.198.121,4,4,0.00,185.94,0.00,
141.144.196.32,4,4,0.00,187.79,0.00,
141.144.198.93,4,4,0.00,191.92,0.00,
141.144.197.136,4,4,0.00,194.09,0.00,
150.230.204.132,4,4,0.00,203.59,0.00,
155.248.178.95,4,4,0.00,203.70,0.00,
150.230.106.66,4,4,0.00,204.34,0.00,
193.123.166.233,4,4,0.00,204.55,0.00,
193.123.35.178,4,4,0.00,204.95,0.00,
150.230.218.53,4,4,0.00,205.32,0.00,
155.248.169.118,4,4,0.00,209.61,0.00,
129.153.203.62,4,4,0.00,209.87,0.00,
47.254.86.133,4,4,0.00,210.96,0.00,
141.147.147.28,4,4,0.00,211.40,0.00,
144.21.42.2,4,4,0.00,212.45,0.00,
131.186.27.112,4,4,0.00,217.21,0.00,
193.123.254.142,4,4,0.00,217.56,0.00,
132.226.234.102,4,4,0.00,220.44,0.00,
193.122.58.158,4,4,0.00,221.29,0.00,
141.145.205.115,4,4,0.00,221.80,0.00,
132.226.22.204,4,4,0.00,222.24,0.00,
132.226.16.97,4,4,0.00,223.20,0.00,
129.151.198.3,4,4,0.00,223.96,0.00,
152.70.234.185,4,4,0.00,224.23,0.00,
8.222.255.80,4,4,0.00,225.94,0.00,
129.150.53.218,4,4,0.00,229.63,0.00,
152.70.240.162,4,4,0.00,230.19,0.00,
138.2.81.71,4,4,0.00,230.38,0.00,
150.230.121.114,4,4,0.00,230.49,0.00,
8.222.139.227,4,4,0.00,231.15,0.00,
8.222.169.19,4,4,0.00,231.26,0.00,
8.222.165.104,4,4,0.00,231.73,0.00,
141.148.230.89,4,4,0.00,232.86,0.00,
8.222.219.140,4,4,0.00,233.03,0.00,
8.222.223.112,4,4,0.00,233.55,0.00,
152.67.142.42,4,4,0.00,233.55,0.00,
152.70.51.3,4,4,0.00,234.43,0.00,
150.230.146.170,4,4,0.00,236.24,0.00,
129.154.202.229,4,4,0.00,238.42,0.00,
141.148.235.197,4,4,0.00,238.67,0.00,
141.147.47.32,4,4,0.00,240.16,0.00,
143.47.235.216,4,4,0.00,252.60,0.00,
130.162.174.117,4,4,0.00,257.84,0.00,
141.147.64.114,4,4,0.00,260.16,0.00,
143.47.181.217,4,4,0.00,262.93,0.00,
143.47.183.52,4,4,0.00,265.64,0.00,
130.162.209.188,4,4,0.00,266.88,0.00,
152.70.59.138,4,4,0.00,270.37,0.00,
150.136.87.192,4,4,0.00,273.75,0.00,
143.47.191.188,4,4,0.00,277.32,0.00,
143.47.247.120,4,4,0.00,278.20,0.00,
141.147.71.121,4,4,0.00,278.32,0.00,
141.147.71.187,4,4,0.00,280.90,0.00,
144.24.174.149,4,4,0.00,286.54,0.00,
150.230.123.106,4,4,0.00,299.57,0.00,
158.180.231.216,4,4,0.00,305.50,0.00,
132.226.163.224,4,4,0.00,373.59,0.00,
8.219.63.79,4,3,0.25,95.44,0.00,
146.56.96.206,4,3,0.25,100.71,0.00,
141.148.203.6,4,3,0.25,148.23,0.00,
155.248.170.249,4,3,0.25,200.56,0.00,
150.230.198.167,4,3,0.25,204.26,0.00,
141.147.160.166,4,3,0.25,205.45,0.00,
155.248.182.161,4,3,0.25,206.12,0.00,
143.47.189.30,4,3,0.25,209.34,0.00,
150.230.63.93,4,3,0.25,210.91,0.00,
132.145.94.80,4,3,0.25,213.19,0.00,
152.70.253.44,4,3,0.25,220.09,0.00,
150.230.22.224,4,3,0.25,232.52,0.00,
8.222.213.251,4,3,0.25,233.40,0.00,
140.238.31.168,4,3,0.25,234.89,0.00,
150.230.118.203,4,3,0.25,239.89,0.00,
130.162.163.93,4,3,0.25,243.21,0.00,
130.61.124.127,4,3,0.25,249.72,0.00,
132.145.245.100,4,3,0.25,251.62,0.00,
141.148.245.210,4,3,0.25,268.93,0.00,
152.67.140.249,4,3,0.25,271.74,0.00,
129.158.198.241,4,3,0.25,284.39,0.00,
47.253.171.149,4,3,0.25,300.83,0.00,
144.22.252.124,4,3,0.25,373.36,0.00,
130.162.165.64,4,2,0.50,211.59,0.00,
47.74.155.26,4,2,0.50,230.26,0.00,
143.47.185.27,4,2,0.50,245.54,0.00,
