IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,2,0.50,138.67,0.71,SG
47.253.171.149,4,3,0.25,288.39,0.50,US
8.212.12.98,4,4,0.00,57.80,0.08,HK
8.219.97.248,4,4,0.00,134.84,0.02,SG
8.219.63.79,4,4,0.00,112.19,0.00,SG
152.70.93.246,4,4,0.00,96.18,0.00,KR
152.70.240.162,4,4,0.00,99.58,0.00,KR
152.70.253.44,4,4,0.00,103.82,0.00,KR
132.145.94.80,4,4,0.00,104.43,0.00,KR
146.56.172.166,4,4,0.00,107.45,0.00,KR
131.186.27.112,4,4,0.00,108.30,0.00,KR
8.212.14.90,4,4,0.00,59.97,0.00,HK
129.154.194.191,4,4,0.00,113.74,0.00,KR
132.226.234.102,4,4,0.00,113.92,0.00,KR
8.219.255.49,4,4,0.00,123.46,0.00,SG
8.219.245.214,4,4,0.00,127.91,0.00,SG
8.219.243.132,4,4,0.00,129.82,0.00,SG
8.219.236.218,4,4,0.00,131.53,0.00,SG
8.219.228.81,4,4,0.00,132.43,0.00,SG
47.242.218.87,4,4,0.00,59.44,0.00,HK
8.219.189.155,4,4,0.00,135.98,0.00,SG
8.219.254.1,4,4,0.00,136.72,0.00,SG
8.219.184.202,4,4,0.00,137.22,0.00,SG
146.56.96.206,4,4,0.00,143.97,0.00,KR
144.24.140.37,4,4,0.00,144.65,0.00,IN
152.67.190.105,4,4,0.00,156.45,0.00,IN
158.180.75.201,4,4,0.00,159.30,0.00,KR
155.248.248.205,4,4,0.00,163.28,0.00,IN
141.148.203.6,4,4,0.00,163.90,0.00,IN
192.9.180.162,4,4,0.00,179.95,0.00,AU
144.24.95.220,4,4,0.00,181.20,0.00,KR
129.151.198.3,4,4,0.00,190.69,0.00,SE
141.145.205.115,4,4,0.00,194.01,0.00,FR
141.144.196.32,4,4,0.00,202.37,0.00,NL
141.147.47.32,4,4,0.00,219.61,0.00,DE
143.47.183.52,4,4,0.00,224.11,0.00,NL
143.47.247.120,4,4,0.00,224.59,0.00,GB
129.159.202.83,4,4,0.00,225.02,0.00,DE
138.2.81.71,4,4,0.00,225.90,0.00,SG
8.222.139.227,4,4,0.00,228.19,0.00,SG
150.230.194.74,4,4,0.00,228.43,0.00,JP
141.147.147.28,4,4,0.00,228.60,0.00,JP
8.222.255.80,4,4,0.00,228.92,0.00,SG
8.222.219.140,4,4,0.00,229.60,0.00,SG
141.147.160.166,4,4,0.00,229.90,0.00,JP
152.70.104.175,4,4,0.00,230.87,0.00,JP
8.222.223.112,4,4,0.00,231.05,0.00,SG
8.222.213.251,4,4,0.00,232.01,0.00,SG
150.230.63.93,4,4,0.00,232.87,0.00,JP
155.248.182.161,4,4,0.00,233.35,0.00,JP
141.147.185.208,4,4,0.00,234.91,0.00,JP
8.222.168.190,4,4,0.00,235.33,0.00,SG
129.153.203.62,4,4,0.00,236.06,0.00,US
47.74.157.194,4,4,0.00,239.15,0.00,SG
129.150.53.218,4,4,0.00,239.39,0.00,SG
152.70.51.3,4,4,0.00,240.18,0.00,NL
47.254.86.133,4,4,0.00,240.30,0.00,US
141.147.71.187,4,4,0.00,240.58,0.00,GB
140.238.58.181,4,4,0.00,241.33,0.00,JP
144.21.42.2,4,4,0.00,242.10,0.00,NL
150.230.121.114,4,4,0.00,242.18,0.00,GB
150.230.115.48,4,4,0.00,243.76,0.00,GB
152.67.142.42,4,4,0.00,244.04,0.00,GB
141.147.176.137,4,4,0.00,245.76,0.00,JP
141.147.85.167,4,4,0.00,245.83,0.00,GB
143.47.191.188,4,4,0.00,247.69,0.00,NL
150.230.204.132,4,4,0.00,251.34,0.00,JP
150.230.118.203,4,4,0.00,256.56,0.00,GB
141.147.71.121,4,4,0.00,265.51,0.00,GB
130.162.165.64,4,4,0.00,266.36,0.00,GB
152.67.140.249,4,4,0.00,266.91,0.00,GB
144.24.174.149,4,4,0.00,267.37,0.00,DE
168.138.165.174,4,4,0.00,274.61,0.00,SG
158.180.231.216,4,4,0.00,282.14,0.00,IT
129.158.198.241,4,4,0.00,293.07,0.00,US
129.159.129.107,4,4,0.00,331.85,0.00,IL
132.226.16.97,4,3,0.25,102.14,0.00,KR
141.144.197.136,4,3,0.25,181.43,0.00,NL
132.145.245.100,4,3,0.25,192.65,0.00,DE
130.162.209.188,4,3,0.25,217.10,0.00,DE
193.122.58.158,4,3,0.25,218.93,0.00,DE
130.61.124.127,4,3,0.25,224.28,0.00,DE
129.159.241.172,4,3,0.25,250.86,0.00,DE
8.212.65.162,4,4,0.00,59.07,0.00,HK
150.136.87.192,4,3,0.25,292.86,0.00,US
129.159.143.171,4,3,0.25,332.12,0.00,IL
144.22.252.124,4,3,0.25,408.85,0.00,BR
47.57.233.126,4,4,0.00,58.79,0.00,HK
152.70.59.138,4,2,0.50,214.83,0.00,NL
47.74.155.26,4,2,0.50,249.40,0.00,SG
132.226.163.224,4,2,0.50,422.71,0.00,BR
141.144.195.224,4,1,0.75,216.83,0.00,NL
