IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.91,0.11,
8.219.97.248,4,4,0.00,106.67,0.07,
8.222.213.251,4,4,0.00,109.99,0.00,
8.219.63.79,4,4,0.00,102.55,0.00,
8.222.227.160,4,4,0.00,103.23,0.00,
8.222.219.140,4,4,0.00,103.73,0.00,
8.222.255.80,4,4,0.00,105.29,0.00,
8.222.223.112,4,4,0.00,105.86,0.00,
47.74.155.26,4,4,0.00,100.66,0.00,
144.24.95.220,4,4,0.00,109.64,0.00,
47.242.218.87,4,4,0.00,64.54,0.00,
152.67.203.34,4,4,0.00,118.99,0.00,
146.56.96.206,4,4,0.00,121.00,0.00,
8.219.228.81,4,4,0.00,128.74,0.00,
8.219.254.1,4,4,0.00,129.17,0.00,
8.219.184.202,4,4,0.00,130.92,0.00,
8.219.243.132,4,4,0.00,131.15,0.00,
8.219.189.155,4,4,0.00,132.47,0.00,
8.219.236.218,4,4,0.00,142.34,0.00,
192.9.180.162,4,4,0.00,182.66,0.00,
140.238.58.181,4,4,0.00,184.51,0.00,
141.147.160.166,4,4,0.00,185.36,0.00,
141.147.165.128,4,4,0.00,185.52,0.00,
155.248.182.161,4,4,0.00,186.14,0.00,
150.230.204.132,4,4,0.00,186.68,0.00,
129.159.202.83,4,4,0.00,193.27,0.00,
152.70.59.138,4,4,0.00,193.69,0.00,
150.230.146.170,4,4,0.00,195.97,0.00,
152.70.51.3,4,4,0.00,201.93,0.00,
141.144.197.136,4,4,0.00,213.92,0.00,
141.145.205.115,4,4,0.00,214.25,0.00,
152.70.93.246,4,4,0.00,215.49,0.00,
131.186.27.112,4,4,0.00,215.53,0.00,
132.226.16.97,4,4,0.00,216.37,0.00,
144.24.174.149,4,4,0.00,216.47,0.00,
130.61.124.127,4,4,0.00,216.53,0.00,
193.123.254.142,4,4,0.00,216.76,0.00,
152.70.240.162,4,4,0.00,216.80,0.00,
152.70.253.44,4,4,0.00,217.01,0.00,
141.144.195.224,4,4,0.00,217.06,0.00,
132.145.94.80,4,4,0.00,217.64,0.00,
141.147.85.167,4,4,0.00,220.44,0.00,
129.150.53.218,4,4,0.00,232.89,0.00,
168.138.165.174,4,4,0.00,233.26,0.00,
138.2.107.107,4,4,0.00,234.73,0.00,
143.47.183.52,4,4,0.00,235.70,0.00,
129.151.198.3,4,4,0.00,236.54,0.00,
144.21.42.2,4,4,0.00,236.86,0.00,
150.230.121.114,4,4,0.00,240.71,0.00,
150.230.115.48,4,4,0.00,244.07,0.00,
144.24.185.228,4,4,0.00,245.63,0.00,
141.147.47.32,4,4,0.00,249.51,0.00,
143.47.191.188,4,4,0.00,256.50,0.00,
129.153.203.62,4,4,0.00,258.46,0.00,
143.47.247.120,4,4,0.00,262.40,0.00,
141.147.71.187,4,4,0.00,263.99,0.00,
152.67.142.42,4,4,0.00,265.65,0.00,
141.147.147.28,4,4,0.00,276.93,0.00,
150.230.118.203,4,4,0.00,282.12,0.00,
130.162.165.64,4,4,0.00,282.47,0.00,
141.147.71.121,4,4,0.00,287.41,0.00,
150.136.87.192,4,4,0.00,295.66,0.00,
129.159.129.107,4,4,0.00,316.20,0.00,
129.159.143.171,4,4,0.00,322.74,0.00,
132.226.163.224,4,4,0.00,435.68,0.00,
8.222.168.190,4,3,0.25,105.41,0.00,
8.219.255.49,4,3,0.25,119.65,0.00,
8.219.245.214,4,3,0.25,131.15,0.00,
141.144.196.32,4,3,0.25,201.53,0.00,
129.154.202.229,4,3,0.25,215.39,0.00,
193.122.58.158,4,3,0.25,233.98,0.00,
152.67.140.249,4,3,0.25,243.81,0.00,
143.47.186.254,4,3,0.25,252.95,0.00,
47.254.86.133,4,3,0.25,258.82,0.00,
158.180.231.216,4,3,0.25,283.22,0.00,
155.248.248.205,4,3,0.25,387.07,0.00,
152.67.190.105,4,3,0.25,390.41,0.00,
141.148.203.6,4,3,0.25,392.13,0.00,
144.24.140.37,4,3,0.25,395.43,0.00,
144.22.252.124,4,3,0.25,426.46,0.00,
129.154.194.191,4,2,0.50,217.27,0.00,
129.158.198.241,4,1,0.75,292.97,0.00,
