IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,57.42,0.00,HK
8.212.65.162,4,4,0.00,57.48,0.00,HK
47.57.245.232,4,4,0.00,59.51,0.00,HK
8.218.70.238,4,4,0.00,61.08,0.00,HK
47.242.218.87,4,4,0.00,61.12,0.00,HK
8.217.168.149,4,4,0.00,61.17,0.00,HK
8.212.12.98,4,4,0.00,64.17,0.00,HK
150.230.198.167,4,4,0.00,88.38,0.00,JP
150.230.204.132,4,4,0.00,89.57,0.00,JP
8.219.236.218,4,4,0.00,93.27,0.00,SG
8.219.243.132,4,4,0.00,94.29,0.00,SG
193.123.166.233,4,4,0.00,95.18,0.00,JP
155.248.184.204,4,4,0.00,95.30,0.00,JP
8.219.153.31,4,4,0.00,95.77,0.00,SG
155.248.178.95,4,4,0.00,95.82,0.00,JP
8.219.63.79,4,4,0.00,96.37,0.00,SG
8.219.255.49,4,4,0.00,96.64,0.00,SG
141.147.179.103,4,4,0.00,98.14,0.00,JP
152.70.234.185,4,4,0.00,98.40,0.00,KR
8.219.97.248,4,4,0.00,99.16,0.00,SG
144.24.88.177,4,4,0.00,99.60,0.00,KR
146.56.96.206,4,4,0.00,100.25,0.00,KR
146.56.110.3,4,4,0.00,100.69,0.00,KR
132.145.94.80,4,4,0.00,101.36,0.00,KR
150.230.218.53,4,4,0.00,106.59,0.00,JP
155.248.169.118,4,4,0.00,109.15,0.00,JP
155.248.182.161,4,4,0.00,114.29,0.00,JP
8.220.134.136,4,4,0.00,115.37,0.00,PH
155.248.170.249,4,4,0.00,127.85,0.00,JP
152.70.253.44,4,4,0.00,129.08,0.00,KR
132.226.16.97,4,4,0.00,138.01,0.00,KR
155.248.248.205,4,4,0.00,146.27,0.00,IN
141.148.203.6,4,4,0.00,149.03,0.00,IN
132.226.224.232,4,4,0.00,155.55,0.00,KR
129.154.202.229,4,4,0.00,156.37,0.00,KR
152.67.190.105,4,4,0.00,156.59,0.00,IN
144.24.140.37,4,4,0.00,156.78,0.00,IN
193.123.254.142,4,4,0.00,158.45,0.00,KR
132.226.234.102,4,4,0.00,160.32,0.00,KR
193.123.35.178,4,4,0.00,178.44,0.00,NL
141.144.198.93,4,4,0.00,186.71,0.00,NL
141.144.196.32,4,4,0.00,188.28,0.00,NL
141.144.197.136,4,4,0.00,196.31,0.00,NL
47.251.95.178,4,4,0.00,205.06,0.00,US
47.254.86.133,4,4,0.00,208.15,0.00,US
129.153.203.62,4,4,0.00,209.43,0.00,US
150.230.63.93,4,4,0.00,212.51,0.00,JP
129.151.198.3,4,4,0.00,222.62,0.00,SE
152.69.209.132,4,4,0.00,226.52,0.00,SG
8.222.139.227,4,4,0.00,226.59,0.00,SG
141.148.226.145,4,4,0.00,226.89,0.00,NL
168.138.165.174,4,4,0.00,227.03,0.00,SG
141.148.230.89,4,4,0.00,231.11,0.00,NL
8.222.219.140,4,4,0.00,233.26,0.00,SG
129.150.53.218,4,4,0.00,233.27,0.00,SG
138.2.81.71,4,4,0.00,233.29,0.00,SG
141.147.64.114,4,4,0.00,233.72,0.00,GB
8.222.165.104,4,4,0.00,234.65,0.00,SG
8.222.223.112,4,4,0.00,235.12,0.00,SG
144.21.42.2,4,4,0.00,239.30,0.00,NL
130.61.124.127,4,4,0.00,240.51,0.00,DE
130.162.209.188,4,4,0.00,249.31,0.00,DE
129.158.198.241,4,4,0.00,250.18,0.00,US
143.47.191.188,4,4,0.00,251.60,0.00,NL
