IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,232.47,0.01,
47.57.245.232,4,4,0.00,57.11,0.00,
8.212.14.90,4,4,0.00,57.97,0.00,
8.217.168.149,4,4,0.00,58.21,0.00,
8.212.12.98,4,4,0.00,62.17,0.00,
8.219.236.218,4,4,0.00,92.59,0.00,
8.219.254.1,4,4,0.00,93.13,0.00,
8.219.97.248,4,4,0.00,93.65,0.00,
8.219.63.79,4,4,0.00,97.97,0.00,
146.56.96.206,4,4,0.00,100.06,0.00,
146.56.110.3,4,4,0.00,102.62,0.00,
158.180.75.201,4,4,0.00,103.89,0.00,
132.226.22.204,4,4,0.00,111.85,0.00,
152.67.190.105,4,4,0.00,143.57,0.00,
141.148.203.6,4,4,0.00,144.63,0.00,
152.70.240.162,4,4,0.00,146.08,0.00,
155.248.248.205,4,4,0.00,149.48,0.00,
144.24.140.37,4,4,0.00,149.50,0.00,
193.123.254.142,4,4,0.00,170.64,0.00,
141.144.198.121,4,4,0.00,172.50,0.00,
192.9.180.162,4,4,0.00,180.36,0.00,
132.145.94.80,4,4,0.00,182.18,0.00,
132.226.234.102,4,4,0.00,184.46,0.00,
129.154.202.229,4,4,0.00,190.15,0.00,
130.61.124.127,4,4,0.00,191.16,0.00,
193.123.35.178,4,4,0.00,200.22,0.00,
141.144.198.93,4,4,0.00,200.46,0.00,
132.226.16.97,4,4,0.00,201.34,0.00,
155.248.178.95,4,4,0.00,202.10,0.00,
150.230.218.53,4,4,0.00,202.32,0.00,
150.230.198.167,4,4,0.00,202.77,0.00,
150.230.204.132,4,4,0.00,203.39,0.00,
141.144.196.32,4,4,0.00,203.78,0.00,
193.123.166.233,4,4,0.00,204.37,0.00,
150.230.106.66,4,4,0.00,205.50,0.00,
155.248.170.249,4,4,0.00,205.68,0.00,
47.254.86.133,4,4,0.00,206.95,0.00,
150.230.123.106,4,4,0.00,208.09,0.00,
141.148.245.210,4,4,0.00,208.84,0.00,
155.248.169.118,4,4,0.00,209.26,0.00,
141.147.147.28,4,4,0.00,211.66,0.00,
143.47.181.217,4,4,0.00,217.06,0.00,
141.145.205.115,4,4,0.00,217.19,0.00,
143.47.191.188,4,4,0.00,220.80,0.00,
144.24.174.149,4,4,0.00,222.73,0.00,
141.147.47.32,4,4,0.00,226.70,0.00,
131.186.27.112,4,4,0.00,228.20,0.00,
141.148.230.89,4,4,0.00,228.28,0.00,
8.222.165.104,4,4,0.00,228.35,0.00,
8.222.223.112,4,4,0.00,228.89,0.00,
129.150.53.218,4,4,0.00,229.65,0.00,
8.222.169.19,4,4,0.00,230.04,0.00,
143.47.247.120,4,4,0.00,230.37,0.00,
138.2.81.71,4,4,0.00,230.56,0.00,
129.151.198.3,4,4,0.00,231.72,0.00,
8.212.65.162,4,4,0.00,57.89,0.00,
8.222.213.251,4,4,0.00,232.85,0.00,
47.74.155.26,4,4,0.00,234.06,0.00,
152.70.59.138,4,4,0.00,236.12,0.00,
130.162.165.64,4,4,0.00,236.95,0.00,
193.122.58.158,4,4,0.00,240.58,0.00,
141.148.235.197,4,4,0.00,247.35,0.00,
143.47.189.30,4,4,0.00,250.75,0.00,
143.47.185.27,4,4,0.00,252.97,0.00,
141.147.64.114,4,4,0.00,253.16,0.00,
141.147.71.187,4,4,0.00,253.82,0.00,
152.70.51.3,4,4,0.00,253.89,0.00,
130.162.163.93,4,4,0.00,254.46,0.00,
152.67.142.42,4,4,0.00,254.60,0.00,
150.230.118.203,4,4,0.00,255.57,0.00,
143.47.183.52,4,4,0.00,256.62,0.00,
150.230.121.114,4,4,0.00,257.54,0.00,
130.162.209.188,4,4,0.00,258.11,0.00,
141.147.71.121,4,4,0.00,259.24,0.00,
150.230.146.170,4,4,0.00,261.36,0.00,
143.47.235.216,4,4,0.00,275.05,0.00,
150.230.22.224,4,4,0.00,278.86,0.00,
152.67.140.249,4,4,0.00,285.24,0.00,
144.21.42.2,4,4,0.00,288.00,0.00,
132.145.245.100,4,4,0.00,312.66,0.00,
158.180.231.216,4,4,0.00,353.86,0.00,
144.22.252.124,4,4,0.00,382.53,0.00,
132.226.163.224,4,4,0.00,385.62,0.00,
47.242.218.87,4,3,0.25,60.59,0.00,
8.219.255.49,4,3,0.25,89.38,0.00,
8.219.243.132,4,3,0.25,91.15,0.00,
8.219.245.214,4,3,0.25,93.86,0.00,
8.219.228.81,4,3,0.25,96.77,0.00,
8.220.134.136,4,3,0.25,104.18,0.00,
141.144.197.136,4,3,0.25,178.77,0.00,
152.70.253.44,4,3,0.25,191.84,0.00,
141.147.160.166,4,3,0.25,205.26,0.00,
129.153.203.62,4,3,0.25,211.59,0.00,
150.230.63.93,4,3,0.25,212.76,0.00,
155.248.182.161,4,3,0.25,215.19,0.00,
152.70.234.185,4,3,0.25,217.52,0.00,
8.222.139.227,4,3,0.25,228.68,0.00,
8.222.255.80,4,3,0.25,230.22,0.00,
130.162.174.117,4,3,0.25,278.79,0.00,
150.136.87.192,4,3,0.25,282.42,0.00,
47.253.171.149,4,3,0.25,306.90,0.00,
140.238.31.168,4,2,0.50,213.89,0.00,
129.158.198.241,4,2,0.50,327.86,0.00,
