IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,55.59,0.00,HK
8.217.168.149,4,4,0.00,58.56,0.00,HK
47.57.245.232,4,4,0.00,59.28,0.00,HK
8.212.14.90,4,4,0.00,62.65,0.00,HK
8.212.12.98,4,4,0.00,63.71,0.00,HK
8.219.243.132,4,4,0.00,91.59,0.00,SG
8.219.255.49,4,4,0.00,91.67,0.00,SG
8.219.245.214,4,4,0.00,92.98,0.00,SG
8.219.254.1,4,4,0.00,93.62,0.00,SG
8.219.236.218,4,4,0.00,95.03,0.00,SG
8.219.228.81,4,4,0.00,95.96,0.00,SG
8.219.97.248,4,4,0.00,96.64,0.00,SG
8.219.63.79,4,4,0.00,98.54,0.00,SG
146.56.96.206,4,4,0.00,100.21,0.00,KR
146.56.110.3,4,4,0.00,101.06,0.00,KR
158.180.75.201,4,4,0.00,103.67,0.00,KR
129.154.202.229,4,4,0.00,106.14,0.00,KR
8.220.134.136,4,4,0.00,111.79,0.00,PH
132.226.234.102,4,4,0.00,125.99,0.00,KR
152.70.240.162,4,4,0.00,135.71,0.00,KR
155.248.248.205,4,4,0.00,146.58,0.00,IN
141.148.203.6,4,4,0.00,148.47,0.00,IN
144.24.140.37,4,4,0.00,149.21,0.00,IN
152.67.190.105,4,4,0.00,150.39,0.00,IN
152.70.234.185,4,4,0.00,150.67,0.00,KR
192.9.180.162,4,4,0.00,180.27,0.00,AU
141.144.196.32,4,4,0.00,182.58,0.00,NL
132.145.94.80,4,4,0.00,184.55,0.00,KR
132.226.16.97,4,4,0.00,193.13,0.00,KR
141.144.198.93,4,4,0.00,199.07,0.00,NL
144.21.42.2,4,4,0.00,199.84,0.00,NL
141.147.160.166,4,4,0.00,202.99,0.00,JP
150.230.198.167,4,4,0.00,203.11,0.00,JP
150.230.106.66,4,4,0.00,203.26,0.00,JP
150.230.204.132,4,4,0.00,203.75,0.00,JP
150.230.218.53,4,4,0.00,203.85,0.00,JP
193.123.166.233,4,4,0.00,203.87,0.00,JP
155.248.182.161,4,4,0.00,204.38,0.00,JP
193.123.35.178,4,4,0.00,204.40,0.00,NL
141.144.198.121,4,4,0.00,204.75,0.00,NL
155.248.169.118,4,4,0.00,204.82,0.00,JP
155.248.178.95,4,4,0.00,205.29,0.00,JP
155.248.170.249,4,4,0.00,205.95,0.00,JP
47.254.86.133,4,4,0.00,207.63,0.00,US
129.153.203.62,4,4,0.00,210.22,0.00,US
144.24.174.149,4,4,0.00,211.05,0.00,DE
141.147.147.28,4,4,0.00,211.27,0.00,JP
150.230.63.93,4,4,0.00,211.69,0.00,JP
141.144.197.136,4,4,0.00,221.03,0.00,NL
129.150.53.218,4,4,0.00,223.56,0.00,SG
130.61.124.127,4,4,0.00,223.71,0.00,DE
138.2.81.71,4,4,0.00,224.33,0.00,SG
8.222.169.19,4,4,0.00,225.82,0.00,SG
8.222.165.104,4,4,0.00,225.97,0.00,SG
8.222.255.80,4,4,0.00,228.52,0.00,SG
8.222.213.251,4,4,0.00,230.10,0.00,SG
152.70.59.138,4,4,0.00,230.33,0.00,NL
129.151.198.3,4,4,0.00,230.89,0.00,SE
8.222.219.140,4,4,0.00,231.42,0.00,SG
8.222.223.112,4,4,0.00,232.41,0.00,SG
47.74.155.26,4,4,0.00,232.47,0.00,SG
8.222.139.227,4,4,0.00,232.84,0.00,SG
193.122.58.158,4,4,0.00,233.59,0.00,DE
141.147.64.114,4,4,0.00,235.38,0.00,GB
150.230.146.170,4,4,0.00,236.80,0.00,DE
130.162.209.188,4,4,0.00,239.26,0.00,DE
143.47.189.30,4,4,0.00,242.02,0.00,NL
141.148.235.197,4,4,0.00,242.39,0.00,NL
152.67.140.249,4,4,0.00,242.97,0.00,GB
143.47.183.52,4,4,0.00,243.46,0.00,NL
141.147.47.32,4,4,0.00,244.60,0.00,DE
130.162.174.117,4,4,0.00,248.24,0.00,GB
141.148.230.120,4,4,0.00,249.09,0.00,NL
152.70.51.3,4,4,0.00,252.30,0.00,NL
141.148.230.89,4,4,0.00,254.18,0.00,NL
