IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.07,0.10,HK
8.219.97.248,4,4,0.00,95.33,0.03,SG
131.186.27.112,4,4,0.00,110.80,0.00,KR
8.219.63.79,4,4,0.00,97.07,0.00,SG
152.70.240.162,4,4,0.00,100.71,0.00,KR
132.145.94.80,4,4,0.00,101.78,0.00,KR
152.67.203.34,4,4,0.00,105.74,0.00,KR
146.56.96.206,4,4,0.00,106.56,0.00,KR
152.70.253.44,4,4,0.00,109.67,0.00,KR
129.154.194.191,4,4,0.00,109.93,0.00,KR
47.242.218.87,4,4,0.00,64.33,0.00,HK
144.24.95.220,4,4,0.00,112.57,0.00,KR
132.226.16.97,4,4,0.00,114.08,0.00,KR
8.219.236.218,4,4,0.00,122.10,0.00,SG
8.219.228.81,4,4,0.00,123.71,0.00,SG
8.219.184.202,4,4,0.00,126.00,0.00,SG
8.219.245.214,4,4,0.00,126.68,0.00,SG
8.219.254.1,4,4,0.00,127.37,0.00,SG
8.219.189.155,4,4,0.00,130.55,0.00,SG
8.219.255.49,4,4,0.00,131.23,0.00,SG
8.219.243.132,4,4,0.00,131.54,0.00,SG
152.70.93.246,4,4,0.00,132.36,0.00,KR
129.154.202.229,4,4,0.00,139.21,0.00,KR
193.123.254.142,4,4,0.00,159.51,0.00,KR
141.144.197.136,4,4,0.00,169.89,0.00,NL
141.144.196.32,4,4,0.00,173.46,0.00,NL
192.9.180.162,4,4,0.00,183.36,0.00,AU
152.70.104.175,4,4,0.00,185.24,0.00,JP
155.248.182.161,4,4,0.00,187.33,0.00,JP
140.238.58.181,4,4,0.00,188.44,0.00,JP
141.144.195.224,4,4,0.00,188.54,0.00,NL
141.147.160.166,4,4,0.00,189.66,0.00,JP
150.230.63.93,4,4,0.00,190.39,0.00,JP
141.147.176.137,4,4,0.00,194.19,0.00,JP
141.147.147.28,4,4,0.00,194.68,0.00,JP
150.230.204.132,4,4,0.00,197.43,0.00,JP
150.230.194.74,4,4,0.00,200.85,0.00,JP
152.70.51.3,4,4,0.00,205.53,0.00,NL
47.251.95.178,4,4,0.00,207.58,0.00,US
47.254.86.133,4,4,0.00,210.93,0.00,US
143.47.191.188,4,4,0.00,213.40,0.00,NL
129.153.203.62,4,4,0.00,214.53,0.00,US
130.61.124.127,4,4,0.00,217.17,0.00,DE
193.122.58.158,4,4,0.00,218.00,0.00,DE
141.147.85.167,4,4,0.00,220.03,0.00,GB
150.230.121.114,4,4,0.00,223.34,0.00,GB
129.159.241.172,4,4,0.00,224.18,0.00,DE
143.47.186.254,4,4,0.00,225.59,0.00,NL
129.150.53.218,4,4,0.00,230.10,0.00,SG
138.2.107.107,4,4,0.00,230.42,0.00,SG
8.222.227.160,4,4,0.00,230.55,0.00,SG
141.145.205.115,4,4,0.00,230.91,0.00,FR
8.222.223.112,4,4,0.00,230.94,0.00,SG
8.222.219.140,4,4,0.00,231.88,0.00,SG
8.222.168.190,4,4,0.00,232.43,0.00,SG
8.222.255.80,4,4,0.00,232.62,0.00,SG
47.74.155.26,4,4,0.00,232.65,0.00,SG
152.70.59.138,4,4,0.00,235.03,0.00,NL
150.230.115.48,4,4,0.00,236.18,0.00,GB
143.47.247.120,4,4,0.00,236.24,0.00,GB
141.147.71.187,4,4,0.00,237.96,0.00,GB
144.24.185.228,4,4,0.00,239.47,0.00,DE
141.147.47.32,4,4,0.00,248.00,0.00,DE
144.24.174.149,4,4,0.00,249.76,0.00,DE
150.230.146.170,4,4,0.00,252.81,0.00,DE
143.47.183.52,4,4,0.00,253.38,0.00,NL
129.151.198.3,4,4,0.00,254.22,0.00,SE
158.180.231.216,4,4,0.00,254.65,0.00,IT
144.21.62.56,4,4,0.00,255.42,0.00,GB
129.159.202.83,4,4,0.00,256.21,0.00,DE
144.21.39.164,4,4,0.00,257.15,0.00,NL
141.147.71.121,4,4,0.00,258.07,0.00,GB
152.67.142.42,4,4,0.00,259.07,0.00,GB
130.162.165.64,4,4,0.00,259.12,0.00,GB
150.230.118.203,4,4,0.00,264.60,0.00,GB
150.136.87.192,4,4,0.00,265.62,0.00,US
129.158.198.241,4,4,0.00,268.98,0.00,US
144.21.42.2,4,4,0.00,279.22,0.00,NL
129.159.129.107,4,4,0.00,323.92,0.00,IL
129.159.143.171,4,4,0.00,328.89,0.00,IL
152.67.190.105,4,4,0.00,376.40,0.00,IN
132.226.163.224,4,4,0.00,385.49,0.00,BR
144.22.252.124,4,4,0.00,388.05,0.00,BR
144.24.140.37,4,4,0.00,400.69,0.00,IN
168.138.165.174,4,3,0.25,229.82,0.00,SG
155.248.248.205,4,3,0.25,361.24,0.00,IN
141.148.203.6,4,3,0.25,365.74,0.00,IN
