IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.80,0.00,HK
8.212.65.162,4,4,0.00,60.31,0.00,HK
47.57.245.232,4,4,0.00,61.07,0.00,HK
8.212.14.90,4,4,0.00,61.37,0.00,HK
47.242.218.87,4,4,0.00,82.15,0.00,HK
8.219.236.218,4,4,0.00,90.98,0.00,SG
8.219.254.1,4,4,0.00,92.68,0.00,SG
8.219.228.81,4,4,0.00,94.10,0.00,SG
8.219.255.49,4,4,0.00,94.37,0.00,SG
8.219.97.248,4,4,0.00,94.43,0.00,SG
8.219.63.79,4,4,0.00,94.45,0.00,SG
8.219.245.214,4,4,0.00,94.86,0.00,SG
8.219.243.132,4,4,0.00,95.64,0.00,SG
146.56.110.3,4,4,0.00,98.16,0.00,KR
144.24.95.220,4,4,0.00,98.68,0.00,KR
146.56.96.206,4,4,0.00,98.84,0.00,KR
158.180.75.201,4,4,0.00,100.86,0.00,KR
8.220.134.136,4,4,0.00,107.75,0.00,PH
155.248.248.205,4,4,0.00,138.86,0.00,IN
144.24.140.37,4,4,0.00,141.03,0.00,IN
152.67.190.105,4,4,0.00,143.40,0.00,IN
141.148.203.6,4,4,0.00,148.66,0.00,IN
192.9.180.162,4,4,0.00,181.92,0.00,AU
141.144.197.136,4,4,0.00,188.61,0.00,NL
141.144.198.121,4,4,0.00,190.37,0.00,NL
193.123.35.178,4,4,0.00,195.51,0.00,NL
143.47.189.30,4,4,0.00,200.88,0.00,NL
144.21.42.2,4,4,0.00,201.66,0.00,NL
150.230.198.167,4,4,0.00,202.21,0.00,JP
141.144.198.93,4,4,0.00,202.50,0.00,NL
141.147.160.166,4,4,0.00,202.76,0.00,JP
155.248.182.161,4,4,0.00,203.63,0.00,JP
155.248.169.118,4,4,0.00,204.18,0.00,JP
155.248.178.95,4,4,0.00,204.32,0.00,JP
140.238.58.181,4,4,0.00,204.93,0.00,JP
155.248.170.249,4,4,0.00,205.01,0.00,JP
150.230.204.132,4,4,0.00,205.46,0.00,JP
150.230.218.53,4,4,0.00,206.09,0.00,JP
150.230.118.203,4,4,0.00,208.12,0.00,GB
141.147.147.28,4,4,0.00,208.50,0.00,JP
141.145.205.115,4,4,0.00,208.56,0.00,FR
131.186.27.112,4,4,0.00,208.66,0.00,KR
150.230.63.93,4,4,0.00,208.82,0.00,JP
129.154.202.229,4,4,0.00,210.08,0.00,KR
132.145.94.80,4,4,0.00,210.92,0.00,KR
146.56.172.166,4,4,0.00,211.27,0.00,KR
132.226.234.102,4,4,0.00,212.54,0.00,KR
140.238.31.168,4,4,0.00,212.59,0.00,KR
132.226.16.97,4,4,0.00,213.57,0.00,KR
47.251.95.178,4,4,0.00,213.89,0.00,US
150.230.121.114,4,4,0.00,218.10,0.00,GB
168.138.165.174,4,4,0.00,223.87,0.00,SG
129.150.53.218,4,4,0.00,224.41,0.00,SG
47.254.86.133,4,4,0.00,224.96,0.00,US
138.2.81.71,4,4,0.00,225.90,0.00,SG
8.222.139.227,4,4,0.00,226.05,0.00,SG
8.222.165.104,4,4,0.00,226.17,0.00,SG
8.222.169.19,4,4,0.00,228.28,0.00,SG
193.122.58.158,4,4,0.00,229.72,0.00,DE
8.222.255.80,4,4,0.00,229.86,0.00,SG
8.222.219.140,4,4,0.00,230.38,0.00,SG
143.47.247.120,4,4,0.00,231.24,0.00,GB
47.74.155.26,4,4,0.00,232.39,0.00,SG
8.222.213.251,4,4,0.00,232.87,0.00,SG
8.222.223.112,4,4,0.00,233.12,0.00,SG
150.230.22.224,4,4,0.00,234.36,0.00,NL
150.230.123.106,4,4,0.00,234.51,0.00,GB
129.151.198.3,4,4,0.00,235.04,0.00,SE
130.162.165.64,4,4,0.00,235.61,0.00,GB
141.148.230.120,4,4,0.00,235.74,0.00,NL
141.148.230.89,4,4,0.00,243.34,0.00,NL
141.148.245.210,4,4,0.00,250.56,0.00,NL
144.24.174.149,4,4,0.00,254.56,0.00,DE
152.67.142.42,4,4,0.00,259.83,0.00,GB
141.148.235.197,4,4,0.00,261.80,0.00,NL
141.147.47.32,4,4,0.00,264.69,0.00,DE
130.162.209.188,4,4,0.00,266.47,0.00,DE
141.147.71.121,4,4,0.00,268.05,0.00,GB
144.21.59.145,4,4,0.00,269.59,0.00,GB
141.148.189.124,4,4,0.00,271.47,0.00,US
150.136.87.192,4,4,0.00,274.82,0.00,US
132.145.245.100,4,4,0.00,276.05,0.00,DE
47.253.171.149,4,4,0.00,278.35,0.00,US
143.47.235.216,4,4,0.00,285.00,0.00,GB
129.158.198.241,4,4,0.00,290.69,0.00,US
152.67.151.176,4,4,0.00,295.68,0.00,GB
144.24.200.164,4,4,0.00,304.13,0.00,FR
141.147.71.187,4,4,0.00,311.13,0.00,GB
130.162.174.117,4,4,0.00,320.43,0.00,GB
141.147.85.167,4,4,0.00,324.60,0.00,GB
132.226.163.224,4,4,0.00,437.18,0.00,BR
150.230.146.170,4,3,0.25,177.63,0.00,DE
130.61.124.127,4,3,0.25,197.40,0.00,DE
141.144.196.32,4,3,0.25,201.42,0.00,NL
193.123.254.142,4,3,0.25,210.63,0.00,KR
152.70.234.185,4,3,0.25,213.23,0.00,KR
152.70.253.44,4,3,0.25,213.52,0.00,KR
132.226.22.204,4,3,0.25,214.34,0.00,KR
152.70.240.162,4,3,0.25,214.45,0.00,KR
152.70.59.138,4,3,0.25,248.02,0.00,NL
129.153.203.62,4,3,0.25,251.67,0.00,US
158.180.231.216,4,3,0.25,259.88,0.00,IT
152.70.51.3,4,3,0.25,277.11,0.00,NL
