IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,274.84,0.30,SG
8.219.97.248,4,4,0.00,203.64,0.11,SG
8.212.12.98,4,4,0.00,64.35,0.07,HK
47.242.218.87,4,4,0.00,62.36,0.00,HK
131.186.27.112,4,4,0.00,107.73,0.00,KR
132.226.16.97,4,4,0.00,109.41,0.00,KR
152.70.253.44,4,4,0.00,113.78,0.00,KR
129.154.202.229,4,4,0.00,120.36,0.00,KR
193.123.254.142,4,4,0.00,121.65,0.00,KR
140.238.9.27,4,4,0.00,128.73,0.00,KR
152.70.237.222,4,4,0.00,129.89,0.00,KR
129.154.194.191,4,4,0.00,135.61,0.00,KR
8.219.254.1,4,4,0.00,142.44,0.00,SG
8.219.245.214,4,4,0.00,185.43,0.00,SG
8.219.255.49,4,4,0.00,192.70,0.00,SG
141.144.203.203,4,4,0.00,193.74,0.00,NL
141.144.199.177,4,4,0.00,197.38,0.00,NL
141.144.196.32,4,4,0.00,199.26,0.00,NL
141.144.195.224,4,4,0.00,199.47,0.00,NL
146.56.96.206,4,4,0.00,200.16,0.00,KR
8.219.228.81,4,4,0.00,200.80,0.00,SG
47.251.95.178,4,4,0.00,202.57,0.00,US
132.145.94.80,4,4,0.00,101.67,0.00,KR
8.219.189.155,4,4,0.00,211.96,0.00,SG
8.222.255.80,4,4,0.00,212.04,0.00,SG
132.145.245.100,4,4,0.00,212.52,0.00,DE
8.219.63.79,4,4,0.00,213.17,0.00,SG
129.159.202.83,4,4,0.00,213.50,0.00,DE
8.222.168.190,4,4,0.00,215.99,0.00,SG
140.238.173.181,4,4,0.00,216.11,0.00,CH
152.70.59.138,4,4,0.00,218.22,0.00,NL
144.21.62.56,4,4,0.00,219.02,0.00,GB
8.222.219.140,4,4,0.00,219.80,0.00,SG
143.47.183.52,4,4,0.00,221.55,0.00,NL
141.144.197.136,4,4,0.00,222.95,0.00,NL
47.254.86.133,4,4,0.00,223.46,0.00,US
47.74.155.26,4,4,0.00,231.94,0.00,SG
8.219.236.218,4,4,0.00,232.28,0.00,SG
8.219.243.132,4,4,0.00,233.00,0.00,SG
129.151.198.3,4,4,0.00,237.10,0.00,SE
132.226.208.29,4,4,0.00,237.51,0.00,GB
150.230.146.170,4,4,0.00,240.32,0.00,DE
152.70.54.5,4,4,0.00,240.71,0.00,NL
150.230.118.203,4,4,0.00,244.60,0.00,GB
130.162.189.56,4,4,0.00,244.96,0.00,GB
130.61.124.127,4,4,0.00,244.96,0.00,DE
129.153.203.62,4,4,0.00,245.02,0.00,US
141.145.205.115,4,4,0.00,248.46,0.00,FR
144.24.174.149,4,4,0.00,255.07,0.00,DE
141.148.240.82,4,4,0.00,257.54,0.00,NL
150.230.123.106,4,4,0.00,265.09,0.00,GB
143.47.251.151,4,4,0.00,266.66,0.00,GB
141.148.232.204,4,4,0.00,267.45,0.00,NL
8.222.227.160,4,4,0.00,269.11,0.00,SG
8.217.168.149,4,4,0.00,63.76,0.00,HK
129.159.241.172,4,4,0.00,279.04,0.00,DE
140.238.58.181,4,4,0.00,282.78,0.00,JP
144.21.42.2,4,4,0.00,284.07,0.00,NL
141.147.160.166,4,4,0.00,285.91,0.00,JP
141.147.85.167,4,4,0.00,286.34,0.00,GB
143.47.247.120,4,4,0.00,286.34,0.00,GB
130.162.165.64,4,4,0.00,286.70,0.00,GB
150.230.204.132,4,4,0.00,290.97,0.00,JP
129.158.198.241,4,4,0.00,297.73,0.00,US
150.230.115.48,4,4,0.00,302.86,0.00,GB
129.159.143.171,4,4,0.00,305.29,0.00,IL
141.147.71.187,4,4,0.00,306.64,0.00,GB
129.159.129.107,4,4,0.00,332.66,0.00,IL
152.67.190.105,4,4,0.00,347.65,0.00,IN
144.24.95.220,4,3,0.25,199.64,0.00,KR
150.136.87.192,4,3,0.25,296.32,0.00,US
158.180.231.216,4,3,0.25,299.64,0.00,IT
141.148.203.6,4,2,0.50,344.81,0.00,IN
155.248.248.205,4,2,0.50,378.28,0.00,IN
132.226.163.224,4,2,0.50,438.75,0.00,BR
