IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,55.66,0.00,HK
8.212.65.162,4,4,0.00,57.60,0.00,HK
8.217.168.149,4,4,0.00,57.82,0.00,HK
8.212.12.98,4,4,0.00,58.28,0.00,HK
8.212.14.90,4,4,0.00,59.28,0.00,HK
8.218.70.238,4,4,0.00,62.53,0.00,HK
47.242.218.87,4,4,0.00,63.51,0.00,HK
8.219.153.31,4,4,0.00,92.29,0.00,SG
8.219.254.1,4,4,0.00,93.00,0.00,SG
8.219.228.81,4,4,0.00,93.21,0.00,SG
8.219.255.49,4,4,0.00,93.54,0.00,SG
8.219.236.218,4,4,0.00,93.87,0.00,SG
8.219.243.132,4,4,0.00,93.96,0.00,SG
8.219.245.214,4,4,0.00,95.12,0.00,SG
8.219.97.248,4,4,0.00,98.69,0.00,SG
8.219.63.79,4,4,0.00,98.85,0.00,SG
144.24.88.177,4,4,0.00,99.34,0.00,KR
146.56.96.206,4,4,0.00,99.75,0.00,KR
158.180.75.201,4,4,0.00,99.89,0.00,KR
146.56.110.3,4,4,0.00,102.05,0.00,KR
8.220.134.136,4,4,0.00,111.39,0.00,PH
141.148.203.6,4,4,0.00,147.85,0.00,IN
144.24.140.37,4,4,0.00,150.03,0.00,IN
152.67.190.105,4,4,0.00,150.15,0.00,IN
155.248.248.205,4,4,0.00,150.96,0.00,IN
150.230.22.224,4,4,0.00,173.18,0.00,NL
192.9.180.162,4,4,0.00,183.60,0.00,AU
141.148.235.197,4,4,0.00,183.79,0.00,NL
141.147.47.32,4,4,0.00,190.05,0.00,DE
150.230.198.167,4,4,0.00,191.76,0.00,JP
141.144.196.32,4,4,0.00,191.96,0.00,NL
155.248.182.161,4,4,0.00,192.53,0.00,JP
193.123.35.178,4,4,0.00,193.22,0.00,NL
150.230.218.53,4,4,0.00,195.18,0.00,JP
150.230.106.66,4,4,0.00,195.50,0.00,JP
140.238.58.181,4,4,0.00,195.93,0.00,JP
141.147.179.103,4,4,0.00,196.04,0.00,JP
155.248.184.204,4,4,0.00,196.15,0.00,JP
150.230.204.132,4,4,0.00,197.24,0.00,JP
144.24.174.149,4,4,0.00,197.24,0.00,DE
155.248.170.249,4,4,0.00,197.25,0.00,JP
193.123.166.233,4,4,0.00,197.79,0.00,JP
155.248.169.118,4,4,0.00,198.78,0.00,JP
141.144.198.93,4,4,0.00,199.15,0.00,NL
129.154.202.229,4,4,0.00,199.17,0.00,KR
132.145.94.80,4,4,0.00,201.56,0.00,KR
152.70.240.162,4,4,0.00,202.96,0.00,KR
193.122.110.150,4,4,0.00,204.05,0.00,KR
193.123.254.142,4,4,0.00,206.11,0.00,KR
132.226.16.97,4,4,0.00,206.58,0.00,KR
132.145.245.100,4,4,0.00,207.71,0.00,DE
152.70.59.138,4,4,0.00,209.07,0.00,NL
150.230.63.93,4,4,0.00,209.12,0.00,JP
132.226.234.102,4,4,0.00,209.23,0.00,KR
141.144.197.136,4,4,0.00,210.66,0.00,NL
140.238.31.168,4,4,0.00,210.82,0.00,KR
143.47.183.52,4,4,0.00,211.35,0.00,NL
141.147.147.28,4,4,0.00,213.23,0.00,JP
47.251.95.178,4,4,0.00,213.35,0.00,US
130.61.124.127,4,4,0.00,214.41,0.00,DE
152.67.142.42,4,4,0.00,215.82,0.00,GB
143.47.181.217,4,4,0.00,218.39,0.00,NL
192.9.250.241,4,4,0.00,218.65,0.00,US
47.254.86.133,4,4,0.00,221.68,0.00,US
141.145.205.115,4,4,0.00,223.20,0.00,FR
143.47.191.188,4,4,0.00,227.09,0.00,NL
8.222.255.80,4,4,0.00,228.00,0.00,SG
8.222.213.251,4,4,0.00,228.65,0.00,SG
8.222.223.112,4,4,0.00,230.14,0.00,SG
130.162.209.188,4,4,0.00,230.31,0.00,DE
8.222.165.104,4,4,0.00,230.54,0.00,SG
138.2.81.71,4,4,0.00,231.64,0.00,SG
168.138.165.174,4,4,0.00,233.00,0.00,SG
47.74.155.26,4,4,0.00,233.20,0.00,SG
152.70.51.3,4,4,0.00,233.37,0.00,NL
8.222.169.19,4,4,0.00,233.55,0.00,SG
129.150.53.218,4,4,0.00,233.59,0.00,SG
8.222.139.227,4,4,0.00,234.93,0.00,SG
150.230.121.114,4,4,0.00,237.24,0.00,GB
130.162.163.93,4,4,0.00,240.06,0.00,GB
143.47.247.120,4,4,0.00,240.67,0.00,GB
141.147.71.187,4,4,0.00,241.37,0.00,GB
144.21.42.2,4,4,0.00,243.43,0.00,NL
141.147.64.114,4,4,0.00,244.40,0.00,GB
143.47.185.27,4,4,0.00,246.39,0.00,NL
193.122.58.158,4,4,0.00,253.68,0.00,DE
141.148.245.210,4,4,0.00,257.53,0.00,NL
143.47.189.30,4,4,0.00,258.25,0.00,NL
141.148.226.145,4,4,0.00,259.41,0.00,NL
130.162.165.64,4,4,0.00,259.69,0.00,GB
150.230.123.106,4,4,0.00,261.05,0.00,GB
150.230.118.203,4,4,0.00,262.93,0.00,GB
152.67.140.249,4,4,0.00,263.26,0.00,GB
144.21.48.154,4,4,0.00,263.43,0.00,GB
130.162.174.117,4,4,0.00,263.73,0.00,GB
141.147.71.121,4,4,0.00,264.83,0.00,GB
141.148.230.89,4,4,0.00,279.97,0.00,NL
143.47.235.216,4,4,0.00,284.93,0.00,GB
47.253.171.149,4,4,0.00,292.50,0.00,US
129.158.198.241,4,4,0.00,301.06,0.00,US
150.136.87.192,4,4,0.00,304.90,0.00,US
155.248.178.95,4,3,0.25,193.28,0.00,JP
152.70.234.185,4,3,0.25,204.20,0.00,KR
132.226.224.232,4,3,0.25,205.33,0.00,KR
132.226.22.204,4,3,0.25,206.30,0.00,KR
129.153.203.62,4,3,0.25,223.30,0.00,US
8.222.219.140,4,3,0.25,231.16,0.00,SG
152.70.253.44,4,2,0.50,196.84,0.00,KR
144.22.252.124,4,2,0.50,379.58,0.00,BR
