IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,60.28,0.00,HK
8.212.12.98,4,4,0.00,60.65,0.00,HK
8.212.14.90,4,4,0.00,61.06,0.00,HK
8.212.65.162,4,4,0.00,61.42,0.00,HK
47.242.218.87,4,4,0.00,83.72,0.00,HK
8.219.254.1,4,4,0.00,93.01,0.00,SG
8.219.63.79,4,4,0.00,93.72,0.00,SG
8.219.228.81,4,4,0.00,94.02,0.00,SG
8.219.236.218,4,4,0.00,94.65,0.00,SG
8.219.243.132,4,4,0.00,95.04,0.00,SG
8.219.255.49,4,4,0.00,97.80,0.00,SG
132.226.22.204,4,4,0.00,98.01,0.00,KR
132.226.16.97,4,4,0.00,98.19,0.00,KR
146.56.110.3,4,4,0.00,99.16,0.00,KR
144.24.95.220,4,4,0.00,99.18,0.00,KR
146.56.96.206,4,4,0.00,99.50,0.00,KR
158.180.75.201,4,4,0.00,102.70,0.00,KR
8.220.134.136,4,4,0.00,108.57,0.00,TR
193.123.254.142,4,4,0.00,124.94,0.00,KR
129.154.202.229,4,4,0.00,125.09,0.00,KR
132.226.234.102,4,4,0.00,126.88,0.00,KR
144.24.140.37,4,4,0.00,144.40,0.00,IN
152.67.190.105,4,4,0.00,144.80,0.00,IN
155.248.248.205,4,4,0.00,146.33,0.00,IN
141.148.203.6,4,4,0.00,152.35,0.00,IN
152.70.234.185,4,4,0.00,155.26,0.00,KR
131.186.27.112,4,4,0.00,155.63,0.00,KR
141.144.198.93,4,4,0.00,180.03,0.00,NL
192.9.180.162,4,4,0.00,180.05,0.00,AU
193.123.35.178,4,4,0.00,197.17,0.00,NL
141.144.198.121,4,4,0.00,197.74,0.00,NL
141.147.47.32,4,4,0.00,200.80,0.00,DE
141.144.196.32,4,4,0.00,200.91,0.00,NL
150.230.204.132,4,4,0.00,201.49,0.00,JP
140.238.58.181,4,4,0.00,202.33,0.00,JP
150.230.198.167,4,4,0.00,202.65,0.00,JP
141.147.160.166,4,4,0.00,202.93,0.00,JP
152.70.59.138,4,4,0.00,203.79,0.00,NL
193.123.166.233,4,4,0.00,204.11,0.00,JP
150.230.218.53,4,4,0.00,204.38,0.00,JP
155.248.170.249,4,4,0.00,204.42,0.00,JP
155.248.178.95,4,4,0.00,204.76,0.00,JP
150.230.22.224,4,4,0.00,205.15,0.00,NL
155.248.182.161,4,4,0.00,205.65,0.00,JP
141.144.197.136,4,4,0.00,207.65,0.00,NL
141.147.147.28,4,4,0.00,208.39,0.00,JP
150.230.63.93,4,4,0.00,210.10,0.00,JP
140.238.31.168,4,4,0.00,213.33,0.00,KR
143.47.235.216,4,4,0.00,213.69,0.00,GB
47.251.95.178,4,4,0.00,215.50,0.00,US
150.230.123.106,4,4,0.00,216.34,0.00,GB
152.67.151.176,4,4,0.00,216.46,0.00,GB
129.153.203.62,4,4,0.00,218.65,0.00,US
141.148.230.89,4,4,0.00,220.31,0.00,NL
141.148.189.124,4,4,0.00,221.74,0.00,US
47.254.86.133,4,4,0.00,222.01,0.00,US
8.222.139.227,4,4,0.00,224.42,0.00,SG
8.222.165.104,4,4,0.00,225.04,0.00,SG
138.2.81.71,4,4,0.00,225.38,0.00,SG
129.150.53.218,4,4,0.00,227.59,0.00,SG
143.47.183.52,4,4,0.00,229.28,0.00,NL
130.162.209.188,4,4,0.00,229.33,0.00,DE
8.222.255.80,4,4,0.00,232.11,0.00,SG
47.74.155.26,4,4,0.00,232.68,0.00,SG
150.230.121.114,4,4,0.00,233.63,0.00,GB
150.230.118.203,4,4,0.00,233.80,0.00,GB
130.162.165.64,4,4,0.00,236.51,0.00,GB
141.147.71.187,4,4,0.00,237.18,0.00,GB
143.47.189.30,4,4,0.00,244.25,0.00,NL
144.21.59.145,4,4,0.00,252.39,0.00,GB
143.47.247.120,4,4,0.00,253.24,0.00,GB
152.67.140.249,4,4,0.00,253.32,0.00,GB
152.67.142.42,4,4,0.00,253.50,0.00,GB
141.147.71.121,4,4,0.00,253.99,0.00,GB
144.21.40.27,4,4,0.00,256.00,0.00,NL
130.61.124.127,4,4,0.00,256.63,0.00,DE
130.162.174.117,4,4,0.00,258.22,0.00,GB
141.148.230.120,4,4,0.00,260.18,0.00,NL
158.180.231.216,4,4,0.00,265.38,0.00,IT
150.136.87.192,4,4,0.00,266.48,0.00,US
141.148.235.197,4,4,0.00,268.58,0.00,NL
47.253.171.149,4,4,0.00,269.78,0.00,US
150.230.146.170,4,4,0.00,273.05,0.00,DE
129.158.198.241,4,4,0.00,276.14,0.00,US
141.148.245.210,4,4,0.00,279.56,0.00,NL
152.70.51.3,4,4,0.00,280.36,0.00,NL
132.145.245.100,4,4,0.00,282.33,0.00,DE
141.147.85.167,4,4,0.00,284.07,0.00,GB
144.22.252.124,4,4,0.00,379.01,0.00,BR
