IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.23,0.10,HK
146.56.96.206,4,4,0.00,102.63,0.00,KR
8.219.97.248,4,4,0.00,95.25,0.00,SG
8.219.102.208,4,4,0.00,95.30,0.00,SG
8.219.63.79,4,4,0.00,96.23,0.00,SG
129.154.194.191,4,4,0.00,97.32,0.00,KR
129.154.202.229,4,4,0.00,98.96,0.00,KR
132.145.94.80,4,4,0.00,100.08,0.00,KR
193.123.254.142,4,4,0.00,101.76,0.00,KR
131.186.27.112,4,4,0.00,101.98,0.00,KR
47.242.218.87,4,4,0.00,61.26,0.00,HK
152.70.237.222,4,4,0.00,102.89,0.00,KR
144.24.95.220,4,4,0.00,103.12,0.00,KR
152.67.203.34,4,4,0.00,103.13,0.00,KR
132.226.16.97,4,4,0.00,106.97,0.00,KR
8.219.255.49,4,4,0.00,111.13,0.00,SG
8.219.243.132,4,4,0.00,112.85,0.00,SG
8.219.236.218,4,4,0.00,113.28,0.00,SG
8.219.184.202,4,4,0.00,116.07,0.00,SG
8.219.189.155,4,4,0.00,117.63,0.00,SG
8.219.245.214,4,4,0.00,118.16,0.00,SG
8.219.254.1,4,4,0.00,119.38,0.00,SG
8.219.228.81,4,4,0.00,119.99,0.00,SG
141.147.160.166,4,4,0.00,185.42,0.00,JP
140.238.58.181,4,4,0.00,186.53,0.00,JP
141.144.197.136,4,4,0.00,186.67,0.00,NL
141.147.165.128,4,4,0.00,189.27,0.00,JP
141.144.195.224,4,4,0.00,189.59,0.00,NL
150.230.204.132,4,4,0.00,190.19,0.00,JP
155.248.182.161,4,4,0.00,190.20,0.00,JP
141.147.147.28,4,4,0.00,192.34,0.00,JP
150.230.63.93,4,4,0.00,202.65,0.00,JP
47.251.95.178,4,4,0.00,213.50,0.00,US
129.159.241.172,4,4,0.00,215.12,0.00,DE
130.61.124.127,4,4,0.00,220.33,0.00,DE
141.144.196.32,4,4,0.00,220.80,0.00,NL
144.24.174.149,4,4,0.00,222.17,0.00,DE
47.254.86.133,4,4,0.00,224.14,0.00,US
132.145.245.100,4,4,0.00,225.45,0.00,DE
47.74.157.194,4,4,0.00,227.53,0.00,SG
141.145.205.115,4,4,0.00,227.71,0.00,FR
8.222.227.160,4,4,0.00,228.06,0.00,SG
8.222.168.190,4,4,0.00,228.43,0.00,SG
47.74.155.26,4,4,0.00,229.34,0.00,SG
8.222.255.80,4,4,0.00,229.78,0.00,SG
129.150.53.218,4,4,0.00,229.88,0.00,SG
8.222.213.251,4,4,0.00,230.76,0.00,SG
8.222.219.140,4,4,0.00,231.77,0.00,SG
168.138.165.174,4,4,0.00,232.79,0.00,SG
143.47.191.188,4,4,0.00,234.42,0.00,NL
152.70.59.138,4,4,0.00,237.57,0.00,NL
141.147.71.121,4,4,0.00,238.70,0.00,GB
129.151.198.3,4,4,0.00,239.81,0.00,SE
143.47.183.52,4,4,0.00,240.04,0.00,NL
130.162.165.64,4,4,0.00,242.38,0.00,GB
129.153.203.62,4,4,0.00,243.07,0.00,US
150.230.146.170,4,4,0.00,245.47,0.00,DE
150.230.115.48,4,4,0.00,247.48,0.00,GB
150.230.121.114,4,4,0.00,250.21,0.00,GB
152.70.51.3,4,4,0.00,255.75,0.00,NL
144.21.42.2,4,4,0.00,257.45,0.00,NL
143.47.247.120,4,4,0.00,260.21,0.00,GB
141.147.71.187,4,4,0.00,266.42,0.00,GB
141.147.85.167,4,4,0.00,267.85,0.00,GB
150.230.118.203,4,4,0.00,268.29,0.00,GB
144.24.185.228,4,4,0.00,273.09,0.00,DE
129.159.202.83,4,4,0.00,282.18,0.00,DE
152.67.142.42,4,4,0.00,310.68,0.00,GB
129.159.143.171,4,4,0.00,325.07,0.00,IL
129.159.129.107,4,4,0.00,332.57,0.00,IL
141.148.203.6,4,4,0.00,362.19,0.00,IN
155.248.248.205,4,4,0.00,368.51,0.00,IN
144.24.140.37,4,4,0.00,375.51,0.00,IN
132.226.163.224,4,4,0.00,411.60,0.00,BR
152.70.93.246,4,3,0.25,96.95,0.00,KR
152.70.253.44,4,3,0.25,101.96,0.00,KR
8.219.255.92,4,3,0.25,112.10,0.00,SG
152.70.240.162,4,3,0.25,119.10,0.00,KR
155.248.178.118,4,3,0.25,185.18,0.00,JP
138.2.107.107,4,3,0.25,233.43,0.00,SG
143.47.186.254,4,3,0.25,238.68,0.00,NL
143.47.251.151,4,3,0.25,247.46,0.00,GB
141.147.47.32,4,3,0.25,267.73,0.00,DE
158.180.231.216,4,3,0.25,280.29,0.00,IT
150.136.87.192,4,3,0.25,286.28,0.00,US
129.158.198.241,4,2,0.50,287.54,0.00,US
152.67.190.105,4,2,0.50,349.76,0.00,IN
