IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.50,0.09,
152.67.203.34,4,4,0.00,101.65,0.00,
8.219.63.79,4,4,0.00,93.33,0.00,
152.70.240.162,4,4,0.00,95.21,0.00,
193.123.254.142,4,4,0.00,95.61,0.00,
132.226.16.97,4,4,0.00,95.96,0.00,
131.186.27.112,4,4,0.00,97.08,0.00,
144.24.95.220,4,4,0.00,97.08,0.00,
8.219.97.248,4,4,0.00,97.96,0.00,
129.154.202.229,4,4,0.00,100.35,0.00,
146.56.96.206,4,4,0.00,100.54,0.00,
47.242.218.87,4,4,0.00,59.91,0.00,
132.145.94.80,4,4,0.00,101.71,0.00,
152.70.253.44,4,4,0.00,102.62,0.00,
8.219.154.59,4,4,0.00,112.94,0.00,
8.219.228.81,4,4,0.00,114.98,0.00,
8.219.255.49,4,4,0.00,116.04,0.00,
8.219.243.132,4,4,0.00,117.14,0.00,
8.219.236.218,4,4,0.00,117.33,0.00,
8.219.254.1,4,4,0.00,118.36,0.00,
8.219.102.208,4,4,0.00,120.43,0.00,
8.219.189.155,4,4,0.00,121.91,0.00,
8.219.245.214,4,4,0.00,123.29,0.00,
141.144.195.224,4,4,0.00,176.18,0.00,
140.238.58.181,4,4,0.00,182.66,0.00,
152.70.98.53,4,4,0.00,185.13,0.00,
150.230.204.132,4,4,0.00,185.41,0.00,
155.248.182.161,4,4,0.00,186.15,0.00,
141.147.160.166,4,4,0.00,188.85,0.00,
141.144.197.136,4,4,0.00,189.94,0.00,
141.147.147.28,4,4,0.00,189.95,0.00,
141.147.165.128,4,4,0.00,190.83,0.00,
150.230.63.93,4,4,0.00,193.30,0.00,
143.47.191.188,4,4,0.00,193.62,0.00,
130.61.124.127,4,4,0.00,196.65,0.00,
47.251.95.178,4,4,0.00,205.06,0.00,
152.67.142.42,4,4,0.00,205.48,0.00,
141.144.196.32,4,4,0.00,209.47,0.00,
141.145.205.115,4,4,0.00,214.78,0.00,
47.254.86.133,4,4,0.00,215.35,0.00,
152.70.51.3,4,4,0.00,217.37,0.00,
152.67.140.249,4,4,0.00,218.36,0.00,
129.153.203.62,4,4,0.00,218.84,0.00,
129.159.241.172,4,4,0.00,226.26,0.00,
8.222.255.80,4,4,0.00,228.37,0.00,
8.222.219.140,4,4,0.00,229.92,0.00,
129.150.53.218,4,4,0.00,230.04,0.00,
8.222.168.190,4,4,0.00,230.37,0.00,
138.2.107.107,4,4,0.00,230.54,0.00,
47.74.155.26,4,4,0.00,230.83,0.00,
141.147.71.187,4,4,0.00,230.94,0.00,
168.138.165.174,4,4,0.00,231.74,0.00,
8.222.227.160,4,4,0.00,231.90,0.00,
152.70.59.138,4,4,0.00,232.15,0.00,
8.222.213.251,4,4,0.00,232.28,0.00,
47.74.157.194,4,4,0.00,232.31,0.00,
143.47.251.151,4,4,0.00,232.60,0.00,
143.47.247.120,4,4,0.00,232.71,0.00,
150.230.121.114,4,4,0.00,234.51,0.00,
129.151.198.3,4,4,0.00,236.06,0.00,
129.159.202.83,4,4,0.00,236.78,0.00,
141.147.47.32,4,4,0.00,236.85,0.00,
132.145.245.100,4,4,0.00,240.52,0.00,
144.24.174.149,4,4,0.00,245.77,0.00,
141.147.71.121,4,4,0.00,249.72,0.00,
150.230.146.170,4,4,0.00,249.94,0.00,
143.47.183.52,4,4,0.00,249.99,0.00,
144.21.42.2,4,4,0.00,250.64,0.00,
158.180.231.216,4,4,0.00,255.69,0.00,
130.162.165.64,4,4,0.00,256.62,0.00,
143.47.186.254,4,4,0.00,265.53,0.00,
150.230.115.48,4,4,0.00,267.03,0.00,
150.136.87.192,4,4,0.00,267.78,0.00,
141.147.85.167,4,4,0.00,272.99,0.00,
150.230.118.203,4,4,0.00,276.59,0.00,
152.70.31.104,4,4,0.00,284.71,0.00,
129.159.129.107,4,4,0.00,296.89,0.00,
129.159.143.171,4,4,0.00,321.39,0.00,
152.67.190.105,4,4,0.00,369.63,0.00,
155.248.248.205,4,4,0.00,369.64,0.00,
132.226.163.224,4,4,0.00,393.51,0.00,
129.154.194.191,4,3,0.25,216.34,0.00,
152.70.237.222,4,3,0.25,221.59,0.00,
129.158.198.241,4,3,0.25,292.11,0.00,
144.24.140.37,4,3,0.25,332.14,0.00,
141.148.203.6,4,3,0.25,362.85,0.00,
152.70.93.246,4,2,0.50,218.26,0.00,
8.219.184.202,4,2,0.50,234.01,0.00,
