IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,59.16,0.00,HK
8.212.65.162,4,4,0.00,59.89,0.00,HK
8.212.14.90,4,4,0.00,61.28,0.00,HK
8.212.12.98,4,4,0.00,61.51,0.00,HK
47.242.218.87,4,4,0.00,62.87,0.00,HK
8.218.70.238,4,4,0.00,63.10,0.00,HK
8.219.228.81,4,4,0.00,97.30,0.00,SG
8.219.245.214,4,4,0.00,98.74,0.00,SG
146.56.110.3,4,4,0.00,101.90,0.00,KR
152.67.190.105,4,4,0.00,135.01,0.00,IN
144.24.140.37,4,4,0.00,135.78,0.00,IN
141.144.198.93,4,4,0.00,191.21,0.00,NL
150.230.218.53,4,4,0.00,192.33,0.00,JP
141.147.179.103,4,4,0.00,193.72,0.00,JP
150.230.198.167,4,4,0.00,194.45,0.00,JP
155.248.178.95,4,4,0.00,196.10,0.00,JP
155.248.169.118,4,4,0.00,196.54,0.00,JP
8.219.63.79,4,4,0.00,196.74,0.00,SG
141.144.197.136,4,4,0.00,197.17,0.00,NL
150.230.204.132,4,4,0.00,197.64,0.00,JP
193.123.166.233,4,4,0.00,199.45,0.00,JP
141.144.196.32,4,4,0.00,200.75,0.00,NL
152.70.240.162,4,4,0.00,201.79,0.00,KR
132.226.224.232,4,4,0.00,203.08,0.00,KR
152.70.234.185,4,4,0.00,205.07,0.00,KR
152.70.253.44,4,4,0.00,205.32,0.00,KR
47.251.95.178,4,4,0.00,206.96,0.00,US
192.9.250.241,4,4,0.00,209.61,0.00,US
140.238.31.168,4,4,0.00,211.79,0.00,KR
141.145.205.115,4,4,0.00,213.13,0.00,FR
129.153.203.62,4,4,0.00,214.70,0.00,US
143.47.185.27,4,4,0.00,227.84,0.00,NL
8.222.255.80,4,4,0.00,230.98,0.00,SG
144.21.42.2,4,4,0.00,233.50,0.00,NL
141.147.64.114,4,4,0.00,235.45,0.00,GB
141.148.226.145,4,4,0.00,237.60,0.00,NL
130.162.163.93,4,4,0.00,239.36,0.00,GB
47.253.171.149,4,4,0.00,251.72,0.00,US
152.69.209.132,4,4,0.00,253.58,0.00,SG
