IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.49,0.00,HK
47.57.245.232,4,4,0.00,58.33,0.00,HK
8.218.70.238,4,4,0.00,60.20,0.00,HK
8.212.65.162,4,4,0.00,60.54,0.00,HK
47.242.218.87,4,4,0.00,60.82,0.00,HK
8.217.168.149,4,4,0.00,61.52,0.00,HK
8.212.14.90,4,4,0.00,61.81,0.00,HK
8.219.254.1,4,4,0.00,91.45,0.00,SG
8.219.153.31,4,4,0.00,94.00,0.00,SG
8.219.228.81,4,4,0.00,94.14,0.00,SG
8.219.236.218,4,4,0.00,96.40,0.00,SG
8.219.243.132,4,4,0.00,96.71,0.00,SG
144.24.88.177,4,4,0.00,99.06,0.00,KR
146.56.96.206,4,4,0.00,100.08,0.00,KR
146.56.110.3,4,4,0.00,101.21,0.00,KR
8.220.134.136,4,4,0.00,134.78,0.00,PH
132.226.234.102,4,4,0.00,135.44,0.00,KR
141.147.179.103,4,4,0.00,137.99,0.00,JP
155.248.248.205,4,4,0.00,145.09,0.00,IN
144.24.140.37,4,4,0.00,145.16,0.00,IN
155.248.178.95,4,4,0.00,146.63,0.00,JP
141.148.203.6,4,4,0.00,147.62,0.00,IN
150.230.218.53,4,4,0.00,151.84,0.00,JP
152.67.190.105,4,4,0.00,152.38,0.00,IN
150.230.198.167,4,4,0.00,152.69,0.00,JP
155.248.170.249,4,4,0.00,157.10,0.00,JP
140.238.58.181,4,4,0.00,159.89,0.00,JP
155.248.184.204,4,4,0.00,161.85,0.00,JP
150.230.204.132,4,4,0.00,162.78,0.00,JP
150.230.106.66,4,4,0.00,168.35,0.00,JP
193.123.166.233,4,4,0.00,177.55,0.00,JP
132.226.16.97,4,4,0.00,178.30,0.00,KR
152.70.240.162,4,4,0.00,184.95,0.00,KR
155.248.169.118,4,4,0.00,187.31,0.00,JP
155.248.182.161,4,4,0.00,189.81,0.00,JP
141.144.198.93,4,4,0.00,190.31,0.00,NL
152.70.234.185,4,4,0.00,193.55,0.00,KR
132.226.224.232,4,4,0.00,197.24,0.00,KR
141.144.197.136,4,4,0.00,200.79,0.00,NL
193.123.35.178,4,4,0.00,202.51,0.00,NL
47.251.95.178,4,4,0.00,203.76,0.00,US
47.254.86.133,4,4,0.00,206.33,0.00,US
141.144.196.32,4,4,0.00,207.60,0.00,NL
141.148.235.197,4,4,0.00,208.94,0.00,NL
192.9.250.241,4,4,0.00,209.71,0.00,US
129.153.203.62,4,4,0.00,210.47,0.00,US
150.230.63.93,4,4,0.00,211.25,0.00,JP
141.145.205.115,4,4,0.00,211.95,0.00,FR
129.151.198.3,4,4,0.00,226.77,0.00,SE
143.47.191.188,4,4,0.00,228.85,0.00,NL
8.222.219.140,4,4,0.00,228.85,0.00,SG
152.69.209.132,4,4,0.00,229.23,0.00,SG
138.2.81.71,4,4,0.00,230.35,0.00,SG
143.47.181.217,4,4,0.00,230.95,0.00,NL
8.222.255.80,4,4,0.00,231.28,0.00,SG
168.138.165.174,4,4,0.00,231.74,0.00,SG
129.150.53.218,4,4,0.00,232.15,0.00,SG
130.162.209.188,4,4,0.00,237.55,0.00,DE
130.61.124.127,4,4,0.00,242.57,0.00,DE
144.21.42.2,4,4,0.00,242.72,0.00,NL
193.122.58.158,4,4,0.00,244.85,0.00,DE
141.147.47.32,4,4,0.00,250.78,0.00,DE
130.162.163.93,4,4,0.00,254.48,0.00,GB
144.21.48.154,4,4,0.00,255.28,0.00,GB
143.47.247.120,4,4,0.00,255.86,0.00,GB
143.47.185.27,4,4,0.00,256.01,0.00,NL
141.147.64.114,4,4,0.00,257.47,0.00,GB
150.230.146.170,4,4,0.00,258.35,0.00,DE
141.148.226.145,4,4,0.00,260.88,0.00,NL
143.47.183.52,4,4,0.00,261.99,0.00,NL
152.70.59.138,4,4,0.00,263.64,0.00,NL
152.70.51.3,4,4,0.00,264.87,0.00,NL
150.136.87.192,4,4,0.00,267.13,0.00,US
47.253.171.149,4,4,0.00,269.27,0.00,US
141.147.71.187,4,4,0.00,270.92,0.00,GB
150.230.22.224,4,4,0.00,271.62,0.00,NL
130.162.165.64,4,4,0.00,272.23,0.00,GB
143.47.235.216,4,4,0.00,274.82,0.00,GB
150.230.121.114,4,4,0.00,275.64,0.00,GB
144.21.58.28,4,4,0.00,276.99,0.00,GB
144.21.42.171,4,4,0.00,277.19,0.00,NL
141.147.71.121,4,4,0.00,278.97,0.00,GB
152.67.142.42,4,4,0.00,279.10,0.00,GB
141.148.230.89,4,4,0.00,287.21,0.00,NL
143.47.189.30,4,4,0.00,288.93,0.00,NL
152.67.140.249,4,4,0.00,292.29,0.00,GB
150.230.123.106,4,4,0.00,293.43,0.00,GB
132.145.245.100,4,4,0.00,294.94,0.00,DE
150.230.118.203,4,4,0.00,295.20,0.00,GB
141.147.76.30,4,4,0.00,295.56,0.00,GB
130.162.174.117,4,4,0.00,297.04,0.00,GB
144.24.174.149,4,4,0.00,299.78,0.00,DE
141.148.245.210,4,4,0.00,305.56,0.00,NL
158.180.231.216,4,4,0.00,352.49,0.00,IT
192.9.180.162,4,4,0.00,353.11,0.00,AU
144.22.252.124,4,4,0.00,374.98,0.00,BR
8.219.255.49,4,3,0.25,91.36,0.00,SG
8.219.245.214,4,3,0.25,92.28,0.00,SG
