IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.74,0.00,
47.242.218.87,4,4,0.00,85.15,0.00,
8.219.243.132,4,4,0.00,92.61,0.00,
8.219.255.49,4,4,0.00,93.88,0.00,
8.219.245.214,4,4,0.00,95.24,0.00,
8.220.134.136,4,4,0.00,124.74,0.00,
155.248.248.205,4,4,0.00,147.34,0.00,
141.148.203.6,4,4,0.00,148.13,0.00,
141.144.198.121,4,4,0.00,183.76,0.00,
130.61.124.127,4,4,0.00,192.06,0.00,
141.148.245.210,4,4,0.00,196.58,0.00,
155.248.178.95,4,4,0.00,202.80,0.00,
155.248.170.249,4,4,0.00,207.64,0.00,
155.248.169.118,4,4,0.00,209.58,0.00,
141.147.147.28,4,4,0.00,209.96,0.00,
141.144.196.32,4,4,0.00,210.61,0.00,
129.153.203.62,4,4,0.00,212.31,0.00,
150.230.63.93,4,4,0.00,213.65,0.00,
130.162.174.117,4,4,0.00,215.56,0.00,
193.122.58.158,4,4,0.00,220.17,0.00,
152.70.59.138,4,4,0.00,225.37,0.00,
8.222.139.227,4,4,0.00,226.53,0.00,
8.222.165.104,4,4,0.00,227.32,0.00,
138.2.81.71,4,4,0.00,227.49,0.00,
8.222.169.19,4,4,0.00,229.74,0.00,
152.67.140.249,4,4,0.00,233.47,0.00,
144.21.42.2,4,4,0.00,234.06,0.00,
152.67.151.176,4,4,0.00,235.18,0.00,
129.151.198.3,4,4,0.00,235.77,0.00,
143.47.185.27,4,4,0.00,236.32,0.00,
144.21.40.27,4,4,0.00,239.07,0.00,
129.154.202.229,4,4,0.00,243.33,0.00,
130.162.209.188,4,4,0.00,257.64,0.00,
141.147.85.167,4,4,0.00,263.18,0.00,
47.74.155.26,4,4,0.00,263.19,0.00,
193.123.254.142,4,4,0.00,264.15,0.00,
47.253.171.149,4,4,0.00,264.47,0.00,
131.186.27.112,4,4,0.00,268.19,0.00,
150.230.118.203,4,4,0.00,273.16,0.00,
130.162.184.111,4,4,0.00,276.34,0.00,
132.226.22.204,4,4,0.00,280.18,0.00,
141.147.47.32,4,4,0.00,294.46,0.00,
132.226.234.102,4,4,0.00,306.76,0.00,
132.226.163.224,4,4,0.00,375.06,0.00,
8.217.168.149,4,3,0.25,59.85,0.00,
8.212.65.162,4,3,0.25,60.55,0.00,
47.57.245.232,4,3,0.25,60.63,0.00,
8.212.14.90,4,3,0.25,61.71,0.00,
8.219.63.79,4,3,0.25,93.68,0.00,
8.219.97.248,4,3,0.25,96.27,0.00,
158.180.75.201,4,3,0.25,99.43,0.00,
146.56.96.206,4,3,0.25,100.94,0.00,
146.56.110.3,4,3,0.25,101.52,0.00,
144.24.140.37,4,3,0.25,155.24,0.00,
152.67.190.105,4,3,0.25,162.64,0.00,
141.148.235.197,4,3,0.25,187.31,0.00,
141.147.160.166,4,3,0.25,203.04,0.00,
150.230.204.132,4,3,0.25,203.31,0.00,
150.230.22.224,4,3,0.25,203.96,0.00,
150.230.218.53,4,3,0.25,204.03,0.00,
150.230.198.167,4,3,0.25,207.16,0.00,
47.254.86.133,4,3,0.25,209.04,0.00,
141.147.71.121,4,3,0.25,210.17,0.00,
193.123.35.178,4,3,0.25,212.01,0.00,
141.147.71.187,4,3,0.25,216.02,0.00,
129.150.53.218,4,3,0.25,227.11,0.00,
8.222.219.140,4,3,0.25,228.27,0.00,
8.222.213.251,4,3,0.25,230.73,0.00,
8.222.255.80,4,3,0.25,231.93,0.00,
8.222.223.112,4,3,0.25,234.57,0.00,
150.230.123.106,4,3,0.25,236.30,0.00,
150.230.121.114,4,3,0.25,236.36,0.00,
143.47.189.30,4,3,0.25,237.94,0.00,
143.47.235.216,4,3,0.25,238.53,0.00,
132.145.245.100,4,3,0.25,243.32,0.00,
152.70.51.3,4,3,0.25,252.37,0.00,
150.136.87.192,4,3,0.25,260.72,0.00,
150.230.146.170,4,3,0.25,263.45,0.00,
143.47.247.120,4,3,0.25,265.00,0.00,
152.70.253.44,4,3,0.25,267.57,0.00,
152.70.234.185,4,3,0.25,269.53,0.00,
144.21.59.145,4,3,0.25,271.12,0.00,
152.70.240.162,4,3,0.25,271.60,0.00,
141.148.230.120,4,3,0.25,288.86,0.00,
132.226.16.97,4,3,0.25,293.91,0.00,
143.47.183.52,4,3,0.25,299.95,0.00,
130.162.163.93,4,3,0.25,301.91,0.00,
140.238.31.168,4,3,0.25,338.74,0.00,
158.180.231.216,4,3,0.25,352.11,0.00,
144.22.252.124,4,3,0.25,373.52,0.00,
8.219.254.1,4,2,0.50,92.73,0.00,
8.219.236.218,4,2,0.50,94.36,0.00,
8.219.228.81,4,2,0.50,98.78,0.00,
141.144.198.93,4,2,0.50,171.09,0.00,
144.24.174.149,4,2,0.50,186.58,0.00,
141.148.230.89,4,2,0.50,187.07,0.00,
192.9.180.162,4,2,0.50,200.83,0.00,
141.145.205.115,4,2,0.50,221.85,0.00,
155.248.182.161,4,2,0.50,225.42,0.00,
129.158.198.241,4,2,0.50,271.65,0.00,
132.145.94.80,4,2,0.50,290.78,0.00,
152.67.142.42,4,2,0.50,297.22,0.00,
130.162.165.64,4,2,0.50,297.64,0.00,
47.251.95.178,4,1,0.75,212.83,0.00,
141.144.197.136,4,1,0.75,219.16,0.00,
