IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,119.07,0.98,SG
47.253.171.149,4,3,0.25,294.08,0.96,US
8.212.12.98,4,4,0.00,58.57,0.08,HK
8.219.97.248,4,3,0.25,117.19,0.04,SG
47.74.157.194,4,4,0.00,239.49,0.02,SG
8.222.219.140,4,4,0.00,234.81,0.01,SG
47.242.218.87,4,4,0.00,58.09,0.00,HK
152.70.240.162,4,4,0.00,108.33,0.00,KR
129.154.202.229,4,4,0.00,110.40,0.00,KR
144.24.95.220,4,4,0.00,110.57,0.00,KR
146.56.96.206,4,4,0.00,112.51,0.00,KR
129.154.194.191,4,4,0.00,112.76,0.00,KR
158.180.75.201,4,4,0.00,127.73,0.00,KR
8.219.243.132,4,4,0.00,128.84,0.00,SG
8.219.245.214,4,4,0.00,129.85,0.00,SG
8.219.254.1,4,4,0.00,135.99,0.00,SG
8.219.228.81,4,4,0.00,136.31,0.00,SG
8.219.63.79,4,4,0.00,138.01,0.00,SG
8.219.189.155,4,4,0.00,139.58,0.00,SG
144.24.140.37,4,4,0.00,151.31,0.00,IN
141.144.195.224,4,4,0.00,177.82,0.00,NL
192.9.180.162,4,4,0.00,180.83,0.00,AU
141.147.185.208,4,4,0.00,183.42,0.00,JP
152.70.104.175,4,4,0.00,184.31,0.00,JP
141.147.176.137,4,4,0.00,184.42,0.00,JP
150.230.204.132,4,4,0.00,184.65,0.00,JP
150.230.194.74,4,4,0.00,184.75,0.00,JP
141.144.196.32,4,4,0.00,186.27,0.00,NL
150.230.205.239,4,4,0.00,187.07,0.00,JP
155.248.182.161,4,4,0.00,188.45,0.00,JP
140.238.58.181,4,4,0.00,191.52,0.00,JP
141.147.160.166,4,4,0.00,192.41,0.00,JP
141.147.181.23,4,4,0.00,194.29,0.00,JP
129.151.198.3,4,4,0.00,196.93,0.00,SE
193.122.58.158,4,4,0.00,202.51,0.00,DE
141.145.205.115,4,4,0.00,208.87,0.00,FR
132.145.94.80,4,4,0.00,104.71,0.00,KR
152.70.51.3,4,4,0.00,218.32,0.00,NL
141.147.71.187,4,4,0.00,218.41,0.00,GB
130.61.124.127,4,4,0.00,218.80,0.00,DE
143.47.183.52,4,4,0.00,223.70,0.00,NL
150.230.118.203,4,4,0.00,224.28,0.00,GB
144.24.174.149,4,4,0.00,224.71,0.00,DE
152.67.142.42,4,4,0.00,226.92,0.00,GB
141.147.147.28,4,4,0.00,230.41,0.00,JP
132.145.245.100,4,4,0.00,234.04,0.00,DE
47.74.155.26,4,4,0.00,234.53,0.00,SG
144.21.42.2,4,4,0.00,234.79,0.00,NL
141.144.197.136,4,4,0.00,210.07,0.00,NL
138.2.81.71,4,4,0.00,236.68,0.00,SG
8.222.223.112,4,4,0.00,237.54,0.00,SG
8.219.184.202,4,4,0.00,238.25,0.00,SG
8.222.168.190,4,4,0.00,238.96,0.00,SG
152.70.93.246,4,4,0.00,100.86,0.00,KR
150.230.63.93,4,4,0.00,240.93,0.00,JP
141.147.47.32,4,4,0.00,243.83,0.00,DE
143.47.247.120,4,4,0.00,244.62,0.00,GB
129.159.202.83,4,4,0.00,244.83,0.00,DE
143.47.191.188,4,4,0.00,247.78,0.00,NL
150.230.121.114,4,4,0.00,249.56,0.00,GB
152.70.59.138,4,4,0.00,256.46,0.00,NL
130.162.165.64,4,4,0.00,259.79,0.00,GB
130.162.209.188,4,4,0.00,267.23,0.00,DE
141.147.71.121,4,4,0.00,271.43,0.00,GB
158.180.231.216,4,4,0.00,278.85,0.00,IT
152.67.140.249,4,4,0.00,279.74,0.00,GB
150.230.115.48,4,4,0.00,280.76,0.00,GB
141.147.85.167,4,4,0.00,281.67,0.00,GB
129.159.241.172,4,4,0.00,291.21,0.00,DE
150.136.87.192,4,4,0.00,299.43,0.00,US
129.159.143.171,4,4,0.00,322.60,0.00,IL
129.159.129.107,4,4,0.00,323.46,0.00,IL
132.226.163.224,4,4,0.00,415.41,0.00,BR
152.70.253.44,4,3,0.25,102.10,0.00,KR
132.226.234.102,4,3,0.25,105.82,0.00,KR
146.56.172.166,4,3,0.25,109.65,0.00,KR
132.226.16.97,4,3,0.25,116.63,0.00,KR
8.212.65.162,4,4,0.00,61.71,0.00,HK
8.212.14.90,4,4,0.00,61.34,0.00,HK
8.219.255.49,4,3,0.25,139.36,0.00,SG
8.219.236.218,4,3,0.25,139.99,0.00,SG
152.67.190.105,4,3,0.25,156.86,0.00,IN
155.248.248.205,4,3,0.25,172.33,0.00,IN
141.148.203.6,4,3,0.25,176.54,0.00,IN
141.148.226.51,4,3,0.25,231.47,0.00,NL
47.254.86.133,4,3,0.25,233.06,0.00,US
8.222.255.80,4,3,0.25,235.97,0.00,SG
8.222.213.251,4,3,0.25,236.09,0.00,SG
129.150.53.218,4,3,0.25,238.36,0.00,SG
129.153.203.62,4,3,0.25,244.77,0.00,US
150.230.146.170,4,3,0.25,253.19,0.00,DE
129.158.198.241,4,3,0.25,291.94,0.00,US
47.57.233.126,4,4,0.00,59.14,0.00,HK
168.138.165.174,4,2,0.50,238.41,0.00,SG
8.222.139.227,4,2,0.50,239.38,0.00,SG
144.22.252.124,4,2,0.50,412.71,0.00,BR
131.186.27.112,4,1,0.75,114.12,0.00,KR
