IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.11,0.08,HK
8.219.97.248,4,4,0.00,97.75,0.03,SG
47.242.218.87,4,4,0.00,59.62,0.00,HK
8.219.63.79,4,4,0.00,98.91,0.00,SG
129.154.202.229,4,4,0.00,104.46,0.00,KR
152.70.93.246,4,4,0.00,108.25,0.00,KR
146.56.96.206,4,4,0.00,113.45,0.00,KR
152.67.203.34,4,4,0.00,113.65,0.00,KR
8.219.184.202,4,4,0.00,115.30,0.00,SG
144.24.95.220,4,4,0.00,118.40,0.00,KR
8.219.245.214,4,4,0.00,122.93,0.00,SG
8.219.255.49,4,4,0.00,123.84,0.00,SG
8.219.236.218,4,4,0.00,124.52,0.00,SG
8.219.189.155,4,4,0.00,126.91,0.00,SG
8.219.243.132,4,4,0.00,129.39,0.00,SG
8.219.228.81,4,4,0.00,133.62,0.00,SG
8.219.254.1,4,4,0.00,133.65,0.00,SG
132.145.94.80,4,4,0.00,138.39,0.00,KR
152.70.240.162,4,4,0.00,152.32,0.00,KR
192.9.180.162,4,4,0.00,182.11,0.00,AU
132.226.16.97,4,4,0.00,183.87,0.00,KR
155.248.182.161,4,4,0.00,188.22,0.00,JP
141.147.160.166,4,4,0.00,188.99,0.00,JP
150.230.194.74,4,4,0.00,189.11,0.00,JP
150.230.204.132,4,4,0.00,190.99,0.00,JP
141.144.195.224,4,4,0.00,193.10,0.00,NL
141.147.176.137,4,4,0.00,193.85,0.00,JP
152.70.104.175,4,4,0.00,196.05,0.00,JP
141.147.147.28,4,4,0.00,198.75,0.00,JP
47.251.95.178,4,4,0.00,200.74,0.00,US
150.230.63.93,4,4,0.00,202.54,0.00,JP
47.254.86.133,4,4,0.00,206.95,0.00,US
129.153.203.62,4,4,0.00,209.08,0.00,US
193.122.58.158,4,4,0.00,216.71,0.00,DE
150.230.118.203,4,4,0.00,218.88,0.00,GB
141.147.71.121,4,4,0.00,222.08,0.00,GB
141.145.205.115,4,4,0.00,224.97,0.00,FR
129.150.53.218,4,4,0.00,230.65,0.00,SG
168.138.165.174,4,4,0.00,231.10,0.00,SG
47.74.155.26,4,4,0.00,231.66,0.00,SG
8.222.255.80,4,4,0.00,231.69,0.00,SG
8.222.223.112,4,4,0.00,232.04,0.00,SG
8.222.219.140,4,4,0.00,232.20,0.00,SG
138.2.107.107,4,4,0.00,233.61,0.00,SG
141.147.71.187,4,4,0.00,236.44,0.00,GB
141.144.196.32,4,4,0.00,244.82,0.00,NL
150.230.115.48,4,4,0.00,245.85,0.00,GB
158.180.231.216,4,4,0.00,250.72,0.00,IT
143.47.183.52,4,4,0.00,256.60,0.00,NL
152.67.142.42,4,4,0.00,257.27,0.00,GB
150.230.121.114,4,4,0.00,259.01,0.00,GB
129.151.198.3,4,4,0.00,259.06,0.00,SE
152.70.59.138,4,4,0.00,260.80,0.00,NL
143.47.247.120,4,4,0.00,261.33,0.00,GB
143.47.186.254,4,4,0.00,262.83,0.00,NL
141.147.85.167,4,4,0.00,262.89,0.00,GB
130.162.165.64,4,4,0.00,263.18,0.00,GB
129.158.198.241,4,4,0.00,263.45,0.00,US
144.24.174.149,4,4,0.00,265.17,0.00,DE
150.136.87.192,4,4,0.00,268.03,0.00,US
144.24.185.228,4,4,0.00,272.46,0.00,DE
8.222.168.190,4,4,0.00,273.00,0.00,SG
8.222.227.160,4,4,0.00,273.63,0.00,SG
129.159.241.172,4,4,0.00,291.75,0.00,DE
144.21.39.164,4,4,0.00,293.89,0.00,NL
152.70.51.3,4,4,0.00,302.10,0.00,NL
130.61.124.127,4,4,0.00,311.94,0.00,DE
129.159.143.171,4,4,0.00,323.34,0.00,IL
141.147.47.32,4,4,0.00,323.97,0.00,DE
129.159.129.107,4,4,0.00,333.88,0.00,IL
150.230.146.170,4,4,0.00,337.86,0.00,DE
144.21.42.2,4,4,0.00,341.66,0.00,NL
141.148.203.6,4,4,0.00,356.98,0.00,IN
152.67.190.105,4,4,0.00,375.30,0.00,IN
155.248.248.205,4,4,0.00,376.71,0.00,IN
144.22.252.124,4,4,0.00,386.68,0.00,BR
132.226.163.224,4,4,0.00,386.75,0.00,BR
131.186.27.112,4,3,0.25,124.50,0.00,KR
129.154.194.191,4,3,0.25,148.70,0.00,KR
152.70.253.44,4,3,0.25,153.32,0.00,KR
193.123.254.142,4,3,0.25,160.91,0.00,KR
140.238.58.181,4,3,0.25,190.90,0.00,JP
141.144.197.136,4,3,0.25,275.21,0.00,NL
129.159.202.83,4,3,0.25,300.86,0.00,DE
143.47.191.188,4,3,0.25,304.54,0.00,NL
144.24.140.37,4,1,0.75,377.96,0.00,IN
