IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,58.18,0.00,HK
8.212.12.98,4,4,0.00,58.24,0.00,HK
8.217.168.149,4,4,0.00,58.41,0.00,HK
8.212.14.90,4,4,0.00,59.07,0.00,HK
8.218.70.238,4,4,0.00,59.77,0.00,HK
8.212.65.162,4,4,0.00,62.00,0.00,HK
47.242.218.87,4,4,0.00,63.60,0.00,HK
155.248.182.161,4,4,0.00,85.50,0.00,JP
150.230.106.66,4,4,0.00,86.47,0.00,JP
150.230.204.132,4,4,0.00,86.66,0.00,JP
155.248.184.204,4,4,0.00,86.91,0.00,JP
141.147.179.103,4,4,0.00,87.05,0.00,JP
155.248.178.95,4,4,0.00,87.19,0.00,JP
155.248.170.249,4,4,0.00,87.51,0.00,JP
150.230.218.53,4,4,0.00,88.29,0.00,JP
193.123.166.233,4,4,0.00,88.43,0.00,JP
150.230.198.167,4,4,0.00,88.49,0.00,JP
8.219.243.132,4,4,0.00,93.29,0.00,SG
132.226.16.97,4,4,0.00,93.68,0.00,KR
193.123.254.142,4,4,0.00,93.74,0.00,KR
8.219.254.1,4,4,0.00,93.91,0.00,SG
8.219.255.49,4,4,0.00,93.98,0.00,SG
152.70.240.162,4,4,0.00,94.60,0.00,KR
8.219.153.31,4,4,0.00,94.89,0.00,SG
8.219.236.218,4,4,0.00,94.98,0.00,SG
132.226.234.102,4,4,0.00,95.36,0.00,KR
8.219.153.71,4,4,0.00,96.05,0.00,SG
129.154.202.229,4,4,0.00,97.54,0.00,KR
144.24.88.177,4,4,0.00,99.59,0.00,KR
146.56.110.3,4,4,0.00,100.10,0.00,KR
146.56.96.206,4,4,0.00,101.13,0.00,KR
8.220.134.136,4,4,0.00,111.69,0.00,PH
152.70.234.185,4,4,0.00,122.92,0.00,KR
132.226.224.232,4,4,0.00,124.77,0.00,KR
132.145.94.80,4,4,0.00,125.07,0.00,KR
144.24.140.37,4,4,0.00,147.06,0.00,IN
155.248.248.205,4,4,0.00,150.49,0.00,IN
141.148.203.6,4,4,0.00,151.28,0.00,IN
152.70.253.44,4,4,0.00,153.68,0.00,KR
152.67.190.105,4,4,0.00,159.65,0.00,IN
47.254.86.133,4,4,0.00,208.08,0.00,US
47.251.95.178,4,4,0.00,209.46,0.00,US
140.238.31.168,4,4,0.00,211.28,0.00,KR
150.230.63.93,4,4,0.00,212.05,0.00,JP
141.145.205.115,4,4,0.00,212.85,0.00,FR
192.9.250.241,4,4,0.00,213.67,0.00,US
129.153.203.62,4,4,0.00,215.52,0.00,US
141.144.197.136,4,4,0.00,228.38,0.00,NL
8.222.139.227,4,4,0.00,228.55,0.00,SG
141.144.196.32,4,4,0.00,228.82,0.00,NL
168.138.165.174,4,4,0.00,229.30,0.00,SG
8.222.255.80,4,4,0.00,229.69,0.00,SG
8.222.219.140,4,4,0.00,229.98,0.00,SG
129.150.53.218,4,4,0.00,230.39,0.00,SG
8.222.213.251,4,4,0.00,230.76,0.00,SG
8.222.169.19,4,4,0.00,231.22,0.00,SG
152.69.209.132,4,4,0.00,231.53,0.00,SG
138.2.81.71,4,4,0.00,231.96,0.00,SG
193.123.35.178,4,4,0.00,232.09,0.00,NL
141.144.198.93,4,4,0.00,232.28,0.00,NL
8.222.165.104,4,4,0.00,233.32,0.00,SG
8.222.223.112,4,4,0.00,233.97,0.00,SG
47.74.155.26,4,4,0.00,234.62,0.00,SG
143.47.189.30,4,4,0.00,243.82,0.00,NL
129.151.198.3,4,4,0.00,244.65,0.00,SE
150.230.146.170,4,4,0.00,255.91,0.00,DE
150.230.121.114,4,4,0.00,256.51,0.00,GB
150.230.123.106,4,4,0.00,257.59,0.00,GB
130.162.165.64,4,4,0.00,258.47,0.00,GB
144.21.58.28,4,4,0.00,259.42,0.00,GB
141.148.245.210,4,4,0.00,261.95,0.00,NL
130.162.174.117,4,4,0.00,262.76,0.00,GB
143.47.185.27,4,4,0.00,265.98,0.00,NL
150.136.87.192,4,4,0.00,266.19,0.00,US
141.148.234.165,4,4,0.00,268.06,0.00,NL
152.70.59.138,4,4,0.00,268.52,0.00,NL
47.253.171.149,4,4,0.00,273.16,0.00,US
152.67.142.42,4,4,0.00,275.12,0.00,GB
130.162.189.64,4,4,0.00,275.32,0.00,GB
130.162.163.93,4,4,0.00,275.64,0.00,GB
152.67.140.249,4,4,0.00,276.10,0.00,GB
141.148.235.197,4,4,0.00,277.85,0.00,NL
143.47.247.120,4,4,0.00,278.04,0.00,GB
141.147.64.114,4,4,0.00,278.18,0.00,GB
150.230.118.203,4,4,0.00,278.32,0.00,GB
141.147.71.187,4,4,0.00,279.35,0.00,GB
152.70.51.3,4,4,0.00,280.02,0.00,NL
150.230.22.224,4,4,0.00,281.02,0.00,NL
143.47.191.188,4,4,0.00,282.00,0.00,NL
130.61.124.127,4,4,0.00,282.41,0.00,DE
129.158.198.241,4,4,0.00,283.05,0.00,US
144.24.174.149,4,4,0.00,283.28,0.00,DE
141.147.47.32,4,4,0.00,284.96,0.00,DE
144.21.42.171,4,4,0.00,287.66,0.00,NL
141.147.71.121,4,4,0.00,296.67,0.00,GB
143.47.235.216,4,4,0.00,299.47,0.00,GB
130.162.209.188,4,4,0.00,299.52,0.00,DE
141.148.230.89,4,4,0.00,301.98,0.00,NL
143.47.183.52,4,4,0.00,302.13,0.00,NL
144.21.42.2,4,4,0.00,302.54,0.00,NL
193.122.58.158,4,4,0.00,303.78,0.00,DE
141.148.226.145,4,4,0.00,305.62,0.00,NL
143.47.181.217,4,4,0.00,305.86,0.00,NL
144.21.48.154,4,4,0.00,309.08,0.00,GB
132.145.245.100,4,4,0.00,325.87,0.00,DE
192.9.180.162,4,4,0.00,353.26,0.00,AU
144.22.252.124,4,4,0.00,371.86,0.00,BR
155.248.169.118,4,3,0.25,91.54,0.00,JP
8.219.97.248,4,3,0.25,94.84,0.00,SG
