IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.15,0.00,HK
8.212.65.162,4,4,0.00,59.88,0.00,HK
8.212.14.90,4,4,0.00,60.73,0.00,HK
47.57.245.232,4,4,0.00,60.88,0.00,HK
47.57.233.126,4,4,0.00,61.02,0.00,HK
47.242.218.87,4,4,0.00,81.44,0.00,HK
8.219.63.79,4,4,0.00,91.57,0.00,SG
8.219.254.1,4,4,0.00,92.07,0.00,SG
8.219.236.218,4,4,0.00,92.30,0.00,SG
8.219.245.214,4,4,0.00,93.53,0.00,SG
8.219.255.49,4,4,0.00,93.79,0.00,SG
8.219.97.248,4,4,0.00,93.90,0.00,SG
8.219.243.132,4,4,0.00,94.32,0.00,SG
152.70.253.44,4,4,0.00,94.46,0.00,KR
132.226.229.45,4,4,0.00,94.83,0.00,KR
8.219.228.81,4,4,0.00,95.07,0.00,SG
193.123.254.142,4,4,0.00,95.25,0.00,KR
152.70.240.162,4,4,0.00,95.79,0.00,KR
129.154.202.229,4,4,0.00,95.92,0.00,KR
146.56.96.206,4,4,0.00,97.20,0.00,KR
146.56.110.3,4,4,0.00,97.61,0.00,KR
144.24.95.220,4,4,0.00,100.34,0.00,KR
8.220.134.136,4,4,0.00,104.13,0.00,PH
158.180.75.201,4,4,0.00,105.23,0.00,KR
146.56.172.166,4,4,0.00,123.96,0.00,KR
132.145.94.80,4,4,0.00,124.13,0.00,KR
132.226.16.97,4,4,0.00,126.39,0.00,KR
152.67.190.105,4,4,0.00,135.54,0.00,IN
144.24.140.37,4,4,0.00,135.59,0.00,IN
155.248.248.205,4,4,0.00,145.93,0.00,IN
141.148.203.6,4,4,0.00,151.72,0.00,IN
131.186.27.112,4,4,0.00,154.67,0.00,KR
129.154.194.191,4,4,0.00,154.79,0.00,KR
132.226.234.102,4,4,0.00,154.82,0.00,KR
152.70.59.138,4,4,0.00,168.86,0.00,NL
193.123.35.178,4,4,0.00,175.62,0.00,NL
192.9.180.162,4,4,0.00,187.02,0.00,AU
152.67.99.162,4,4,0.00,188.25,0.00,AU
152.67.125.161,4,4,0.00,188.29,0.00,AU
141.144.197.136,4,4,0.00,188.57,0.00,NL
141.144.198.93,4,4,0.00,189.33,0.00,NL
144.21.42.2,4,4,0.00,201.49,0.00,NL
150.230.194.74,4,4,0.00,202.26,0.00,JP
141.147.160.166,4,4,0.00,202.98,0.00,JP
141.147.185.208,4,4,0.00,203.02,0.00,JP
155.248.170.249,4,4,0.00,203.15,0.00,JP
140.238.58.181,4,4,0.00,203.71,0.00,JP
155.248.182.161,4,4,0.00,204.08,0.00,JP
150.230.204.132,4,4,0.00,204.38,0.00,JP
155.248.178.95,4,4,0.00,205.03,0.00,JP
155.248.169.118,4,4,0.00,208.84,0.00,JP
47.254.86.133,4,4,0.00,209.15,0.00,US
141.147.147.28,4,4,0.00,209.51,0.00,JP
140.238.31.168,4,4,0.00,210.06,0.00,KR
150.230.63.93,4,4,0.00,210.61,0.00,JP
152.70.51.3,4,4,0.00,212.59,0.00,NL
129.153.203.62,4,4,0.00,213.64,0.00,US
141.144.201.12,4,4,0.00,214.96,0.00,NL
141.148.245.210,4,4,0.00,216.03,0.00,NL
193.122.58.158,4,4,0.00,216.03,0.00,DE
141.144.198.121,4,4,0.00,216.96,0.00,NL
141.148.230.89,4,4,0.00,219.23,0.00,NL
141.145.205.115,4,4,0.00,222.52,0.00,FR
130.162.34.176,4,4,0.00,222.72,0.00,DE
141.148.235.197,4,4,0.00,223.07,0.00,NL
138.2.81.71,4,4,0.00,223.59,0.00,SG
8.222.139.227,4,4,0.00,224.51,0.00,SG
141.144.196.32,4,4,0.00,225.52,0.00,NL
8.222.165.104,4,4,0.00,227.69,0.00,SG
8.222.255.80,4,4,0.00,228.93,0.00,SG
8.222.169.19,4,4,0.00,229.15,0.00,SG
141.147.64.114,4,4,0.00,229.53,0.00,GB
152.67.140.249,4,4,0.00,229.53,0.00,GB
141.147.71.121,4,4,0.00,231.07,0.00,GB
