IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.57,0.00,
47.242.218.87,4,4,0.00,60.28,0.00,
47.57.245.232,4,4,0.00,60.54,0.00,
8.218.70.238,4,4,0.00,60.85,0.00,
8.212.65.162,4,4,0.00,61.26,0.00,
8.217.168.149,4,4,0.00,61.88,0.00,
8.212.14.90,4,4,0.00,64.67,0.00,
150.230.204.132,4,4,0.00,86.68,0.00,
141.147.165.128,4,4,0.00,87.50,0.00,
150.230.198.167,4,4,0.00,87.72,0.00,
155.248.178.95,4,4,0.00,88.21,0.00,
141.147.179.103,4,4,0.00,88.34,0.00,
155.248.184.204,4,4,0.00,88.69,0.00,
140.238.58.181,4,4,0.00,88.81,0.00,
150.230.218.53,4,4,0.00,91.20,0.00,
8.219.97.248,4,4,0.00,94.56,0.00,
150.230.63.93,4,4,0.00,94.72,0.00,
8.219.236.218,4,4,0.00,95.07,0.00,
8.219.243.132,4,4,0.00,95.56,0.00,
8.219.254.1,4,4,0.00,95.69,0.00,
8.219.63.79,4,4,0.00,96.73,0.00,
132.145.94.80,4,4,0.00,97.65,0.00,
144.24.88.177,4,4,0.00,99.28,0.00,
132.226.16.97,4,4,0.00,99.70,0.00,
146.56.96.206,4,4,0.00,101.81,0.00,
144.24.140.37,4,4,0.00,144.25,0.00,
155.248.248.205,4,4,0.00,146.44,0.00,
141.148.203.6,4,4,0.00,150.77,0.00,
152.67.190.105,4,4,0.00,151.07,0.00,
141.144.198.93,4,4,0.00,178.31,0.00,
141.144.196.32,4,4,0.00,189.52,0.00,
143.47.190.158,4,4,0.00,199.47,0.00,
141.144.197.136,4,4,0.00,199.62,0.00,
141.148.226.145,4,4,0.00,206.92,0.00,
143.47.185.27,4,4,0.00,208.39,0.00,
129.153.203.62,4,4,0.00,216.44,0.00,
47.251.95.178,4,4,0.00,217.92,0.00,
138.2.81.71,4,4,0.00,227.23,0.00,
193.122.58.158,4,4,0.00,228.64,0.00,
141.148.245.210,4,4,0.00,229.45,0.00,
141.148.235.197,4,4,0.00,229.68,0.00,
152.69.209.132,4,4,0.00,232.48,0.00,
129.150.53.218,4,4,0.00,234.02,0.00,
143.47.189.30,4,4,0.00,234.29,0.00,
129.151.198.3,4,4,0.00,236.62,0.00,
144.24.174.149,4,4,0.00,236.90,0.00,
152.70.59.138,4,4,0.00,239.34,0.00,
150.230.123.106,4,4,0.00,244.18,0.00,
130.162.165.64,4,4,0.00,244.43,0.00,
130.162.163.93,4,4,0.00,245.02,0.00,
144.21.43.236,4,4,0.00,246.14,0.00,
130.61.124.127,4,4,0.00,246.38,0.00,
143.47.235.216,4,4,0.00,247.82,0.00,
132.145.245.100,4,4,0.00,253.12,0.00,
141.147.47.32,4,4,0.00,255.67,0.00,
144.21.42.2,4,4,0.00,259.86,0.00,
141.148.230.89,4,4,0.00,260.54,0.00,
143.47.183.52,4,4,0.00,261.77,0.00,
150.230.118.203,4,4,0.00,263.10,0.00,
130.162.209.188,4,4,0.00,264.07,0.00,
152.67.142.42,4,4,0.00,264.31,0.00,
144.21.42.171,4,4,0.00,264.34,0.00,
144.21.48.154,4,4,0.00,265.06,0.00,
141.147.71.121,4,4,0.00,265.39,0.00,
130.162.189.64,4,4,0.00,265.72,0.00,
143.47.181.217,4,4,0.00,269.21,0.00,
129.158.198.241,4,4,0.00,271.16,0.00,
150.230.146.170,4,4,0.00,277.44,0.00,
150.136.87.192,4,4,0.00,282.11,0.00,
143.47.247.120,4,4,0.00,282.47,0.00,
141.147.71.187,4,4,0.00,282.99,0.00,
141.147.64.114,4,4,0.00,283.37,0.00,
144.21.58.28,4,4,0.00,284.40,0.00,
47.253.171.149,4,4,0.00,285.47,0.00,
130.162.174.117,4,4,0.00,287.03,0.00,
204.216.216.148,4,4,0.00,298.14,0.00,
144.22.252.124,4,4,0.00,378.01,0.00,
155.248.170.249,4,3,0.25,86.91,0.00,
155.248.182.161,4,3,0.25,87.18,0.00,
193.123.166.233,4,3,0.25,88.92,0.00,
8.219.245.214,4,3,0.25,92.09,0.00,
8.219.255.49,4,3,0.25,95.71,0.00,
8.219.153.31,4,3,0.25,96.93,0.00,
132.226.224.232,4,3,0.25,97.61,0.00,
8.219.228.81,4,3,0.25,97.72,0.00,
152.70.234.185,4,3,0.25,98.10,0.00,
152.70.253.44,4,3,0.25,98.16,0.00,
152.70.240.162,4,3,0.25,99.29,0.00,
150.230.22.224,4,3,0.25,205.02,0.00,
47.254.86.133,4,3,0.25,222.53,0.00,
193.123.35.178,4,3,0.25,222.75,0.00,
150.230.121.114,4,3,0.25,225.63,0.00,
8.222.169.19,4,3,0.25,226.66,0.00,
8.222.139.227,4,3,0.25,229.94,0.00,
8.222.213.251,4,3,0.25,230.18,0.00,
8.222.165.104,4,3,0.25,232.31,0.00,
8.220.134.136,4,3,0.25,232.87,0.00,
8.222.219.140,4,3,0.25,234.74,0.00,
168.138.165.174,4,3,0.25,235.65,0.00,
143.47.191.188,4,3,0.25,266.28,0.00,
141.148.234.165,4,3,0.25,272.47,0.00,
192.9.180.162,4,3,0.25,365.25,0.00,
155.248.169.118,4,2,0.50,92.54,0.00,
129.154.202.229,4,2,0.50,99.80,0.00,
132.226.234.102,4,2,0.50,155.29,0.00,
8.222.255.80,4,2,0.50,227.01,0.00,
8.222.223.112,4,2,0.50,231.49,0.00,
47.74.155.26,4,2,0.50,257.37,0.00,
140.238.31.168,4,1,0.75,214.41,0.00,
