IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,59.24,0.00,
8.212.65.162,4,4,0.00,60.28,0.00,
8.217.168.149,4,4,0.00,60.87,0.00,
8.212.12.98,4,4,0.00,63.22,0.00,
47.242.218.87,4,4,0.00,85.01,0.00,
8.219.245.214,4,4,0.00,92.13,0.00,
8.219.243.132,4,4,0.00,94.02,0.00,
8.219.236.218,4,4,0.00,94.22,0.00,
8.219.255.49,4,4,0.00,95.60,0.00,
8.219.228.81,4,4,0.00,95.61,0.00,
8.219.97.248,4,4,0.00,96.72,0.00,
146.56.96.206,4,4,0.00,102.10,0.00,
146.56.110.3,4,4,0.00,102.39,0.00,
158.180.75.201,4,4,0.00,108.34,0.00,
8.220.134.136,4,4,0.00,108.88,0.00,
141.148.203.6,4,4,0.00,146.17,0.00,
155.248.248.205,4,4,0.00,149.12,0.00,
152.67.190.105,4,4,0.00,152.49,0.00,
132.226.22.204,4,4,0.00,167.68,0.00,
192.9.180.162,4,4,0.00,181.80,0.00,
131.186.27.112,4,4,0.00,182.73,0.00,
152.70.234.185,4,4,0.00,188.24,0.00,
132.145.94.80,4,4,0.00,188.91,0.00,
129.154.202.229,4,4,0.00,193.25,0.00,
193.123.35.178,4,4,0.00,197.70,0.00,
141.144.196.32,4,4,0.00,199.13,0.00,
152.70.253.44,4,4,0.00,201.42,0.00,
141.147.160.166,4,4,0.00,202.85,0.00,
150.230.198.167,4,4,0.00,203.20,0.00,
141.144.197.136,4,4,0.00,203.26,0.00,
150.230.204.132,4,4,0.00,204.15,0.00,
132.226.16.97,4,4,0.00,204.40,0.00,
155.248.178.95,4,4,0.00,204.77,0.00,
155.248.170.249,4,4,0.00,205.71,0.00,
141.144.198.121,4,4,0.00,205.96,0.00,
155.248.169.118,4,4,0.00,206.65,0.00,
141.148.230.89,4,4,0.00,207.89,0.00,
141.147.147.28,4,4,0.00,210.48,0.00,
141.144.198.93,4,4,0.00,211.38,0.00,
47.251.95.178,4,4,0.00,211.51,0.00,
140.238.31.168,4,4,0.00,214.15,0.00,
143.47.183.52,4,4,0.00,218.44,0.00,
144.24.174.149,4,4,0.00,218.86,0.00,
130.61.124.127,4,4,0.00,221.36,0.00,
8.222.169.19,4,4,0.00,224.97,0.00,
129.150.53.218,4,4,0.00,225.98,0.00,
8.222.139.227,4,4,0.00,230.80,0.00,
8.222.213.251,4,4,0.00,232.33,0.00,
8.222.255.80,4,4,0.00,232.49,0.00,
152.70.59.138,4,4,0.00,233.03,0.00,
8.222.223.112,4,4,0.00,233.96,0.00,
47.74.155.26,4,4,0.00,235.20,0.00,
130.162.165.64,4,4,0.00,245.38,0.00,
152.70.51.3,4,4,0.00,247.51,0.00,
141.148.245.210,4,4,0.00,251.21,0.00,
193.122.58.158,4,4,0.00,251.75,0.00,
150.230.22.224,4,4,0.00,255.52,0.00,
129.151.198.3,4,4,0.00,258.13,0.00,
150.230.146.170,4,4,0.00,263.66,0.00,
150.136.87.192,4,4,0.00,266.19,0.00,
47.253.171.149,4,4,0.00,267.11,0.00,
143.47.189.30,4,4,0.00,267.28,0.00,
141.148.235.197,4,4,0.00,269.30,0.00,
144.21.40.27,4,4,0.00,270.14,0.00,
130.162.163.93,4,4,0.00,275.77,0.00,
132.145.245.100,4,4,0.00,279.33,0.00,
141.147.71.121,4,4,0.00,285.83,0.00,
143.47.247.120,4,4,0.00,287.56,0.00,
143.47.235.216,4,4,0.00,299.41,0.00,
130.162.209.188,4,4,0.00,302.15,0.00,
150.230.121.114,4,4,0.00,302.77,0.00,
152.67.151.176,4,4,0.00,308.01,0.00,
150.230.118.203,4,4,0.00,329.33,0.00,
158.180.231.216,4,4,0.00,333.31,0.00,
132.226.163.224,4,4,0.00,371.58,0.00,
144.22.252.124,4,4,0.00,376.17,0.00,
47.57.245.232,4,3,0.25,60.78,0.00,
8.219.63.79,4,3,0.25,95.81,0.00,
8.219.254.1,4,3,0.25,96.67,0.00,
144.24.140.37,4,3,0.25,162.75,0.00,
132.226.234.102,4,3,0.25,181.78,0.00,
193.123.254.142,4,3,0.25,186.78,0.00,
152.70.240.162,4,3,0.25,195.23,0.00,
150.230.218.53,4,3,0.25,203.69,0.00,
47.254.86.133,4,3,0.25,209.07,0.00,
155.248.182.161,4,3,0.25,211.11,0.00,
150.230.63.93,4,3,0.25,211.34,0.00,
129.153.203.62,4,3,0.25,214.74,0.00,
152.67.142.42,4,3,0.25,219.92,0.00,
8.222.165.104,4,3,0.25,225.23,0.00,
138.2.81.71,4,3,0.25,226.85,0.00,
8.222.219.140,4,3,0.25,231.88,0.00,
141.147.47.32,4,3,0.25,234.44,0.00,
143.47.185.27,4,3,0.25,243.05,0.00,
129.158.198.241,4,3,0.25,276.64,0.00,
130.162.184.111,4,3,0.25,294.15,0.00,
141.147.85.167,4,3,0.25,296.98,0.00,
141.148.230.120,4,3,0.25,297.87,0.00,
150.230.123.106,4,3,0.25,301.25,0.00,
130.162.174.117,4,3,0.25,314.06,0.00,
141.145.205.115,4,3,0.25,318.82,0.00,
141.147.71.187,4,3,0.25,343.63,0.00,
152.67.140.249,4,3,0.25,345.57,0.00,
144.21.42.2,4,2,0.50,177.33,0.00,
