IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,232.44,0.23,SG
8.212.12.98,4,4,0.00,62.11,0.05,HK
152.70.237.222,4,4,0.00,101.90,0.00,KR
132.226.16.97,4,4,0.00,95.51,0.00,KR
8.219.97.248,4,4,0.00,96.24,0.00,SG
152.70.240.162,4,4,0.00,96.71,0.00,KR
8.219.63.79,4,4,0.00,98.48,0.00,SG
129.154.202.229,4,4,0.00,98.59,0.00,KR
129.154.194.191,4,4,0.00,98.67,0.00,KR
152.70.253.44,4,4,0.00,98.72,0.00,KR
152.70.93.246,4,4,0.00,100.00,0.00,KR
8.219.102.208,4,4,0.00,95.25,0.00,SG
132.145.94.80,4,4,0.00,102.01,0.00,KR
131.186.27.112,4,4,0.00,104.83,0.00,KR
8.219.255.49,4,4,0.00,114.06,0.00,SG
8.219.254.1,4,4,0.00,114.22,0.00,SG
8.219.243.132,4,4,0.00,116.96,0.00,SG
8.219.189.155,4,4,0.00,119.34,0.00,SG
8.219.236.218,4,4,0.00,122.29,0.00,SG
8.219.228.81,4,4,0.00,122.58,0.00,SG
8.219.245.214,4,4,0.00,123.78,0.00,SG
8.219.184.202,4,4,0.00,128.92,0.00,SG
146.56.96.206,4,4,0.00,181.81,0.00,KR
141.144.197.136,4,4,0.00,191.28,0.00,NL
129.159.241.172,4,4,0.00,196.77,0.00,DE
141.144.201.254,4,4,0.00,197.58,0.00,NL
141.144.196.32,4,4,0.00,201.48,0.00,NL
143.47.191.188,4,4,0.00,204.32,0.00,NL
152.70.59.138,4,4,0.00,206.36,0.00,NL
150.230.146.170,4,4,0.00,207.90,0.00,DE
141.145.205.115,4,4,0.00,209.11,0.00,FR
141.147.71.187,4,4,0.00,213.37,0.00,GB
143.47.183.52,4,4,0.00,218.26,0.00,NL
143.47.186.254,4,4,0.00,221.53,0.00,NL
129.151.198.3,4,4,0.00,224.83,0.00,SE
144.21.42.2,4,4,0.00,225.71,0.00,NL
129.150.53.218,4,4,0.00,226.20,0.00,SG
8.222.213.251,4,4,0.00,230.51,0.00,SG
138.2.107.107,4,4,0.00,230.69,0.00,SG
8.222.255.80,4,4,0.00,230.88,0.00,SG
150.230.121.114,4,4,0.00,231.16,0.00,GB
8.222.227.160,4,4,0.00,231.16,0.00,SG
8.222.168.190,4,4,0.00,231.41,0.00,SG
168.138.165.174,4,4,0.00,231.58,0.00,SG
8.222.219.140,4,4,0.00,231.70,0.00,SG
47.242.218.87,4,4,0.00,63.19,0.00,HK
47.74.155.26,4,4,0.00,232.72,0.00,SG
141.147.85.167,4,4,0.00,233.27,0.00,GB
47.251.95.178,4,4,0.00,233.82,0.00,US
141.148.235.197,4,4,0.00,236.65,0.00,NL
130.162.165.64,4,4,0.00,236.65,0.00,GB
129.153.203.62,4,4,0.00,238.31,0.00,US
150.230.118.203,4,4,0.00,247.15,0.00,GB
130.61.124.127,4,4,0.00,248.05,0.00,DE
141.147.47.32,4,4,0.00,248.17,0.00,DE
143.47.247.120,4,4,0.00,253.83,0.00,GB
150.230.115.48,4,4,0.00,254.49,0.00,GB
140.238.58.181,4,4,0.00,257.03,0.00,JP
152.70.51.3,4,4,0.00,258.78,0.00,NL
132.145.245.100,4,4,0.00,263.57,0.00,DE
155.248.178.118,4,4,0.00,268.69,0.00,JP
150.230.204.132,4,4,0.00,269.14,0.00,JP
158.180.231.216,4,4,0.00,270.92,0.00,IT
141.147.71.121,4,4,0.00,271.40,0.00,GB
144.24.174.149,4,4,0.00,271.45,0.00,DE
152.67.142.42,4,4,0.00,272.48,0.00,GB
129.159.202.83,4,4,0.00,273.18,0.00,DE
141.147.165.128,4,4,0.00,273.67,0.00,JP
155.248.182.161,4,4,0.00,276.28,0.00,JP
144.24.185.228,4,4,0.00,279.03,0.00,DE
141.147.160.166,4,4,0.00,280.81,0.00,JP
150.230.63.93,4,4,0.00,282.34,0.00,JP
143.47.251.151,4,4,0.00,295.34,0.00,GB
141.147.147.28,4,4,0.00,302.58,0.00,JP
129.159.129.107,4,4,0.00,310.91,0.00,IL
129.159.143.171,4,4,0.00,330.35,0.00,IL
144.24.140.37,4,4,0.00,363.02,0.00,IN
132.226.163.224,4,4,0.00,413.61,0.00,BR
193.123.254.142,4,3,0.25,96.36,0.00,KR
152.67.203.34,4,3,0.25,189.14,0.00,KR
144.24.95.220,4,3,0.25,190.18,0.00,KR
141.144.195.224,4,3,0.25,193.26,0.00,NL
150.136.87.192,4,3,0.25,290.20,0.00,US
152.67.190.105,4,3,0.25,374.51,0.00,IN
47.254.86.133,4,2,0.50,237.62,0.00,US
129.158.198.241,4,2,0.50,303.24,0.00,US
155.248.248.205,4,2,0.50,356.69,0.00,IN
141.148.203.6,4,2,0.50,399.65,0.00,IN
