IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,231.62,0.39,SG
8.212.12.98,4,4,0.00,61.04,0.09,HK
143.47.179.237,4,4,0.00,231.80,0.07,NL
8.217.168.149,4,4,0.00,57.62,0.00,HK
193.123.254.142,4,4,0.00,110.33,0.00,KR
129.154.202.229,4,4,0.00,114.23,0.00,KR
8.219.97.248,4,4,0.00,116.87,0.00,SG
132.226.168.102,4,4,0.00,159.53,0.00,KR
155.248.248.205,4,4,0.00,161.47,0.00,IN
131.186.27.112,4,4,0.00,161.64,0.00,KR
141.148.203.6,4,4,0.00,161.69,0.00,IN
132.145.94.80,4,4,0.00,164.95,0.00,KR
152.67.190.105,4,4,0.00,167.78,0.00,IN
8.219.243.132,4,4,0.00,174.15,0.00,SG
8.219.245.214,4,4,0.00,176.04,0.00,SG
8.222.219.140,4,4,0.00,176.48,0.00,SG
8.222.202.83,4,4,0.00,176.74,0.00,SG
140.238.58.181,4,4,0.00,185.80,0.00,JP
141.147.160.166,4,4,0.00,191.86,0.00,JP
155.248.166.113,4,4,0.00,192.02,0.00,JP
8.219.235.5,4,4,0.00,197.60,0.00,SG
8.222.255.80,4,4,0.00,198.04,0.00,SG
8.222.168.190,4,4,0.00,199.95,0.00,SG
47.254.86.133,4,4,0.00,201.97,0.00,US
8.219.254.1,4,4,0.00,201.97,0.00,SG
8.219.228.81,4,4,0.00,205.75,0.00,SG
141.144.203.203,4,4,0.00,205.99,0.00,NL
150.230.63.93,4,4,0.00,211.71,0.00,JP
141.144.195.224,4,4,0.00,219.92,0.00,NL
141.144.196.32,4,4,0.00,220.65,0.00,NL
141.144.194.75,4,4,0.00,224.06,0.00,NL
8.219.154.59,4,4,0.00,228.08,0.00,SG
8.219.189.155,4,4,0.00,228.51,0.00,SG
141.145.205.115,4,4,0.00,229.49,0.00,FR
141.144.199.177,4,4,0.00,229.79,0.00,NL
8.222.227.160,4,4,0.00,229.95,0.00,SG
132.145.245.100,4,4,0.00,230.34,0.00,DE
150.230.20.4,4,4,0.00,231.23,0.00,NL
146.56.96.206,4,4,0.00,105.31,0.00,KR
47.242.218.87,4,4,0.00,59.39,0.00,HK
8.222.143.79,4,4,0.00,232.59,0.00,SG
47.74.157.194,4,4,0.00,232.89,0.00,SG
129.150.53.218,4,4,0.00,232.99,0.00,SG
152.70.54.5,4,4,0.00,235.90,0.00,NL
47.74.155.26,4,4,0.00,236.94,0.00,SG
144.21.38.142,4,4,0.00,239.37,0.00,NL
150.230.118.203,4,4,0.00,240.09,0.00,GB
141.147.85.167,4,4,0.00,242.82,0.00,GB
132.226.208.29,4,4,0.00,251.91,0.00,GB
129.151.198.3,4,4,0.00,256.52,0.00,SE
143.47.190.224,4,4,0.00,261.27,0.00,NL
141.147.71.187,4,4,0.00,262.73,0.00,GB
150.230.115.48,4,4,0.00,265.56,0.00,GB
129.159.202.83,4,4,0.00,266.65,0.00,DE
150.230.146.170,4,4,0.00,268.99,0.00,DE
144.21.42.2,4,4,0.00,273.38,0.00,NL
158.180.231.216,4,4,0.00,276.03,0.00,IT
143.47.183.52,4,4,0.00,276.38,0.00,NL
129.158.198.241,4,4,0.00,278.48,0.00,US
150.136.87.192,4,4,0.00,279.06,0.00,US
143.47.251.151,4,4,0.00,293.99,0.00,GB
150.230.126.208,4,4,0.00,296.85,0.00,GB
144.21.62.56,4,4,0.00,297.74,0.00,GB
152.70.59.138,4,4,0.00,300.21,0.00,NL
129.159.143.171,4,4,0.00,363.44,0.00,IL
129.159.129.107,4,4,0.00,371.92,0.00,IL
140.238.9.27,4,3,0.25,136.21,0.00,KR
129.154.194.191,4,3,0.25,142.49,0.00,KR
141.144.197.136,4,3,0.25,205.97,0.00,NL
129.153.203.62,4,3,0.25,217.38,0.00,US
144.24.174.149,4,3,0.25,248.28,0.00,DE
152.70.253.44,4,2,0.50,214.47,0.00,KR
8.219.236.218,4,2,0.50,229.22,0.00,SG
168.138.165.174,4,1,0.75,238.60,0.00,SG
