IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.08,0.07,HK
152.67.203.34,4,4,0.00,107.92,0.00,KR
8.219.102.208,4,4,0.00,95.08,0.00,SG
152.70.253.44,4,4,0.00,95.26,0.00,KR
129.154.202.229,4,4,0.00,95.79,0.00,KR
132.226.16.97,4,4,0.00,95.93,0.00,KR
146.56.96.206,4,4,0.00,97.69,0.00,KR
8.219.63.79,4,4,0.00,98.38,0.00,SG
132.145.94.80,4,4,0.00,100.94,0.00,KR
152.70.237.222,4,4,0.00,102.36,0.00,KR
131.186.27.112,4,4,0.00,106.40,0.00,KR
47.242.218.87,4,4,0.00,63.26,0.00,HK
144.24.95.220,4,4,0.00,111.55,0.00,KR
8.219.184.202,4,4,0.00,117.50,0.00,SG
8.219.245.214,4,4,0.00,118.12,0.00,SG
8.219.243.132,4,4,0.00,119.62,0.00,SG
8.219.228.81,4,4,0.00,119.92,0.00,SG
8.219.255.92,4,4,0.00,120.17,0.00,SG
8.219.255.49,4,4,0.00,120.97,0.00,SG
8.219.236.218,4,4,0.00,122.86,0.00,SG
8.219.254.1,4,4,0.00,128.40,0.00,SG
141.144.201.254,4,4,0.00,183.15,0.00,NL
150.230.204.132,4,4,0.00,185.97,0.00,JP
155.248.182.161,4,4,0.00,186.67,0.00,JP
140.238.58.181,4,4,0.00,186.78,0.00,JP
141.147.165.128,4,4,0.00,190.26,0.00,JP
141.144.197.136,4,4,0.00,191.53,0.00,NL
141.147.160.166,4,4,0.00,196.60,0.00,JP
150.230.63.93,4,4,0.00,196.90,0.00,JP
141.147.147.28,4,4,0.00,196.99,0.00,JP
141.144.195.224,4,4,0.00,199.15,0.00,NL
141.144.196.32,4,4,0.00,202.87,0.00,NL
130.61.124.127,4,4,0.00,208.15,0.00,DE
47.254.86.133,4,4,0.00,212.14,0.00,US
141.147.47.32,4,4,0.00,221.27,0.00,DE
150.230.115.48,4,4,0.00,222.18,0.00,GB
132.145.245.100,4,4,0.00,226.30,0.00,DE
47.74.155.26,4,4,0.00,228.06,0.00,SG
168.138.165.174,4,4,0.00,230.67,0.00,SG
47.251.95.178,4,4,0.00,231.20,0.00,US
138.2.107.107,4,4,0.00,231.33,0.00,SG
144.21.42.2,4,4,0.00,232.16,0.00,NL
47.74.157.194,4,4,0.00,232.30,0.00,SG
144.24.174.149,4,4,0.00,232.50,0.00,DE
8.222.227.160,4,4,0.00,232.59,0.00,SG
8.222.213.251,4,4,0.00,232.93,0.00,SG
129.150.53.218,4,4,0.00,233.41,0.00,SG
8.222.168.190,4,4,0.00,233.90,0.00,SG
8.222.255.80,4,4,0.00,234.27,0.00,SG
8.222.219.140,4,4,0.00,234.42,0.00,SG
143.47.183.52,4,4,0.00,237.06,0.00,NL
143.47.186.254,4,4,0.00,239.30,0.00,NL
129.153.203.62,4,4,0.00,243.37,0.00,US
141.147.71.187,4,4,0.00,244.56,0.00,GB
129.151.198.3,4,4,0.00,263.08,0.00,SE
130.162.165.64,4,4,0.00,265.35,0.00,GB
129.159.202.83,4,4,0.00,265.47,0.00,DE
143.47.247.120,4,4,0.00,267.93,0.00,GB
143.47.191.188,4,4,0.00,271.96,0.00,NL
152.70.51.3,4,4,0.00,274.54,0.00,NL
150.230.146.170,4,4,0.00,276.87,0.00,DE
141.147.85.167,4,4,0.00,277.73,0.00,GB
150.230.118.203,4,4,0.00,284.04,0.00,GB
129.158.198.241,4,4,0.00,284.88,0.00,US
150.136.87.192,4,4,0.00,288.22,0.00,US
144.24.185.228,4,4,0.00,291.73,0.00,DE
141.147.71.121,4,4,0.00,303.33,0.00,GB
150.230.121.114,4,4,0.00,311.71,0.00,GB
129.159.143.171,4,4,0.00,328.94,0.00,IL
144.24.140.37,4,4,0.00,339.54,0.00,IN
155.248.248.205,4,4,0.00,340.12,0.00,IN
152.67.190.105,4,4,0.00,344.29,0.00,IN
129.159.129.107,4,4,0.00,346.71,0.00,IL
193.123.254.142,4,3,0.25,94.94,0.00,KR
8.219.97.248,4,3,0.25,95.95,0.00,SG
152.70.240.162,4,3,0.25,95.99,0.00,KR
152.70.93.246,4,3,0.25,96.56,0.00,KR
129.154.194.191,4,3,0.25,101.65,0.00,KR
8.219.189.155,4,3,0.25,114.82,0.00,SG
155.248.178.118,4,3,0.25,201.23,0.00,JP
129.159.241.172,4,3,0.25,202.12,0.00,DE
152.70.59.138,4,3,0.25,211.31,0.00,NL
141.145.205.115,4,3,0.25,224.89,0.00,FR
158.180.231.216,4,3,0.25,268.88,0.00,IT
143.47.251.151,4,3,0.25,278.70,0.00,GB
141.148.203.6,4,3,0.25,377.98,0.00,IN
132.226.163.224,4,3,0.25,422.51,0.00,BR
152.67.142.42,4,2,0.50,230.72,0.00,GB
