IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,99.42,0.08,
8.212.12.98,4,4,0.00,61.93,0.05,
8.222.219.140,4,2,0.50,299.49,0.01,
152.70.59.138,4,4,0.00,207.39,0.00,
8.219.255.49,4,4,0.00,149.15,0.00,
8.219.243.132,4,4,0.00,162.47,0.00,
146.56.96.206,4,4,0.00,191.65,0.00,
132.226.16.97,4,4,0.00,204.59,0.00,
152.70.253.44,4,4,0.00,205.48,0.00,
129.154.194.191,4,4,0.00,205.63,0.00,
8.219.63.79,4,4,0.00,130.89,0.00,
193.123.254.142,4,4,0.00,211.41,0.00,
141.144.197.136,4,4,0.00,212.60,0.00,
141.144.195.224,4,4,0.00,215.04,0.00,
129.154.202.229,4,4,0.00,217.87,0.00,
141.144.196.32,4,4,0.00,218.63,0.00,
150.230.123.106,4,4,0.00,225.89,0.00,
143.47.183.52,4,4,0.00,228.69,0.00,
129.159.241.172,4,4,0.00,228.77,0.00,
47.74.155.26,4,4,0.00,235.75,0.00,
47.251.95.178,4,4,0.00,238.33,0.00,
47.254.86.133,4,4,0.00,239.55,0.00,
152.70.54.5,4,4,0.00,242.76,0.00,
141.148.232.204,4,4,0.00,244.04,0.00,
141.145.205.115,4,4,0.00,244.44,0.00,
144.21.62.56,4,4,0.00,245.89,0.00,
150.230.121.114,4,4,0.00,247.16,0.00,
141.147.71.187,4,4,0.00,247.21,0.00,
141.147.71.121,4,4,0.00,251.05,0.00,
141.147.85.167,4,4,0.00,253.37,0.00,
150.230.115.48,4,4,0.00,254.88,0.00,
144.24.174.149,4,4,0.00,261.20,0.00,
129.151.198.3,4,4,0.00,263.56,0.00,
132.145.245.100,4,4,0.00,265.11,0.00,
150.230.146.170,4,4,0.00,266.44,0.00,
8.222.227.160,4,4,0.00,267.63,0.00,
158.180.231.216,4,4,0.00,273.95,0.00,
143.47.191.188,4,4,0.00,274.16,0.00,
130.61.124.127,4,4,0.00,274.19,0.00,
141.147.160.166,4,4,0.00,279.28,0.00,
152.70.98.53,4,4,0.00,280.57,0.00,
130.162.165.64,4,4,0.00,286.62,0.00,
150.230.118.203,4,4,0.00,286.90,0.00,
143.47.251.151,4,4,0.00,287.39,0.00,
140.238.58.181,4,4,0.00,287.96,0.00,
143.47.247.120,4,4,0.00,288.58,0.00,
152.67.140.249,4,4,0.00,289.49,0.00,
8.222.150.102,4,4,0.00,291.43,0.00,
129.158.198.241,4,4,0.00,293.72,0.00,
129.159.143.171,4,4,0.00,339.12,0.00,
132.226.163.224,4,4,0.00,416.75,0.00,
8.219.245.214,4,3,0.25,118.14,0.00,
8.219.236.218,4,3,0.25,140.60,0.00,
8.219.189.155,4,3,0.25,142.60,0.00,
8.219.228.81,4,3,0.25,149.85,0.00,
144.24.95.220,4,3,0.25,193.40,0.00,
152.70.237.222,4,3,0.25,200.78,0.00,
131.186.27.112,4,3,0.25,206.67,0.00,
132.145.94.80,4,3,0.25,209.30,0.00,
152.70.93.246,4,3,0.25,212.70,0.00,
129.153.203.62,4,3,0.25,238.54,0.00,
168.138.165.174,4,3,0.25,242.65,0.00,
152.70.51.3,4,3,0.25,245.52,0.00,
152.67.142.42,4,3,0.25,258.67,0.00,
129.159.202.83,4,3,0.25,261.92,0.00,
150.230.204.132,4,3,0.25,277.02,0.00,
144.21.42.2,4,3,0.25,291.43,0.00,
150.136.87.192,4,3,0.25,293.66,0.00,
150.230.63.93,4,3,0.25,295.84,0.00,
129.159.129.107,4,3,0.25,308.12,0.00,
144.24.140.37,4,3,0.25,341.81,0.00,
155.248.248.205,4,3,0.25,356.30,0.00,
8.219.254.1,4,2,0.50,122.03,0.00,
131.186.20.64,4,2,0.50,145.78,0.00,
8.222.255.80,4,2,0.50,230.87,0.00,
152.69.195.36,4,2,0.50,296.06,0.00,
47.242.218.87,4,4,0.00,63.17,0.00,
8.222.168.190,4,2,0.50,305.08,0.00,
152.67.190.105,4,2,0.50,371.20,0.00,
141.148.203.6,4,2,0.50,383.07,0.00,
