IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,175.26,0.39,SG
8.212.12.98,4,4,0.00,61.99,0.06,HK
8.219.97.248,4,4,0.00,182.26,0.02,SG
47.242.218.87,4,4,0.00,60.48,0.00,HK
132.226.16.97,4,4,0.00,110.65,0.00,KR
152.70.253.44,4,4,0.00,116.02,0.00,KR
140.238.9.27,4,4,0.00,140.25,0.00,KR
8.222.255.80,4,4,0.00,142.95,0.00,SG
132.226.168.102,4,4,0.00,145.52,0.00,KR
129.154.202.229,4,4,0.00,159.43,0.00,KR
152.70.237.222,4,4,0.00,160.60,0.00,KR
131.186.27.112,4,4,0.00,160.89,0.00,KR
129.154.194.191,4,4,0.00,164.77,0.00,KR
8.219.254.1,4,4,0.00,173.15,0.00,SG
146.56.96.206,4,4,0.00,108.82,0.00,KR
8.222.219.140,4,4,0.00,178.50,0.00,SG
8.222.227.160,4,4,0.00,179.64,0.00,SG
8.217.168.149,4,4,0.00,61.63,0.00,HK
141.147.160.166,4,4,0.00,184.51,0.00,JP
155.248.166.113,4,4,0.00,185.24,0.00,JP
141.144.195.224,4,4,0.00,190.81,0.00,NL
141.144.197.136,4,4,0.00,190.96,0.00,NL
155.248.161.33,4,4,0.00,190.99,0.00,JP
150.230.204.132,4,4,0.00,191.76,0.00,JP
150.230.63.93,4,4,0.00,192.34,0.00,JP
141.144.199.177,4,4,0.00,196.07,0.00,NL
144.24.174.149,4,4,0.00,197.20,0.00,DE
8.219.189.155,4,4,0.00,200.06,0.00,SG
8.222.168.190,4,4,0.00,200.94,0.00,SG
8.219.245.214,4,4,0.00,201.81,0.00,SG
8.219.243.132,4,4,0.00,204.01,0.00,SG
8.219.228.81,4,4,0.00,206.44,0.00,SG
47.254.86.133,4,4,0.00,209.44,0.00,US
141.144.203.203,4,4,0.00,211.41,0.00,NL
141.144.196.32,4,4,0.00,214.75,0.00,NL
150.230.118.203,4,4,0.00,220.39,0.00,GB
129.159.202.83,4,4,0.00,222.06,0.00,DE
130.162.165.64,4,4,0.00,222.21,0.00,GB
152.70.59.138,4,4,0.00,228.83,0.00,NL
144.21.42.2,4,4,0.00,229.12,0.00,NL
8.219.255.49,4,4,0.00,230.39,0.00,SG
168.138.165.174,4,4,0.00,231.12,0.00,SG
47.74.155.26,4,4,0.00,234.91,0.00,SG
47.74.157.194,4,4,0.00,235.29,0.00,SG
129.150.53.218,4,4,0.00,237.26,0.00,SG
129.154.51.236,4,4,0.00,237.31,0.00,KR
132.145.245.100,4,4,0.00,238.04,0.00,DE
141.148.240.82,4,4,0.00,241.29,0.00,NL
132.226.208.29,4,4,0.00,248.72,0.00,GB
143.47.183.52,4,4,0.00,252.58,0.00,NL
150.230.115.48,4,4,0.00,252.73,0.00,GB
141.147.71.187,4,4,0.00,253.98,0.00,GB
143.47.251.151,4,4,0.00,256.73,0.00,GB
158.180.231.216,4,4,0.00,266.47,0.00,IT
130.61.124.127,4,4,0.00,271.65,0.00,DE
152.70.54.5,4,4,0.00,275.03,0.00,NL
150.230.146.170,4,4,0.00,275.49,0.00,DE
129.158.198.241,4,4,0.00,278.58,0.00,US
150.136.87.192,4,4,0.00,279.07,0.00,US
144.21.62.56,4,4,0.00,304.02,0.00,GB
129.159.129.107,4,4,0.00,328.07,0.00,IL
129.159.143.171,4,4,0.00,337.69,0.00,IL
193.123.254.142,4,3,0.25,110.21,0.00,KR
8.219.236.218,4,3,0.25,191.10,0.00,SG
8.222.188.61,4,3,0.25,231.50,0.00,SG
141.148.203.6,4,3,0.25,359.78,0.00,IN
152.67.190.105,4,3,0.25,407.62,0.00,IN
132.145.94.80,4,2,0.50,114.66,0.00,KR
155.248.248.205,4,2,0.50,363.25,0.00,IN
