IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,56.36,0.00,HK
8.212.12.98,4,4,0.00,57.55,0.00,HK
8.212.65.162,4,4,0.00,59.10,0.00,HK
47.57.245.232,4,4,0.00,60.14,0.00,HK
8.217.168.149,4,4,0.00,60.22,0.00,HK
47.242.218.87,4,4,0.00,82.95,0.00,HK
8.219.254.1,4,4,0.00,91.18,0.00,SG
8.219.243.132,4,4,0.00,92.58,0.00,SG
8.219.255.49,4,4,0.00,92.92,0.00,SG
8.219.236.218,4,4,0.00,94.10,0.00,SG
8.219.245.214,4,4,0.00,94.11,0.00,SG
8.219.228.81,4,4,0.00,96.05,0.00,SG
8.219.63.79,4,4,0.00,97.21,0.00,SG
8.219.97.248,4,4,0.00,97.83,0.00,SG
146.56.96.206,4,4,0.00,101.16,0.00,KR
152.70.234.185,4,4,0.00,101.29,0.00,KR
158.180.75.201,4,4,0.00,102.03,0.00,KR
146.56.110.3,4,4,0.00,102.09,0.00,KR
8.220.134.136,4,4,0.00,108.93,0.00,PH
129.154.202.229,4,4,0.00,113.44,0.00,KR
130.162.132.107,4,4,0.00,131.24,0.00,KR
132.226.234.102,4,4,0.00,131.54,0.00,KR
132.145.94.80,4,4,0.00,135.12,0.00,KR
144.24.140.37,4,4,0.00,149.82,0.00,IN
152.67.190.105,4,4,0.00,152.66,0.00,IN
155.248.248.205,4,4,0.00,155.36,0.00,IN
141.148.203.6,4,4,0.00,157.03,0.00,IN
131.186.27.112,4,4,0.00,160.23,0.00,KR
152.70.240.162,4,4,0.00,164.47,0.00,KR
152.70.253.44,4,4,0.00,165.43,0.00,KR
193.123.254.142,4,4,0.00,166.45,0.00,KR
192.9.180.162,4,4,0.00,179.66,0.00,AU
193.123.35.178,4,4,0.00,183.58,0.00,NL
132.226.22.204,4,4,0.00,189.97,0.00,KR
143.47.183.52,4,4,0.00,189.97,0.00,NL
141.144.197.136,4,4,0.00,192.04,0.00,NL
141.144.198.93,4,4,0.00,194.86,0.00,NL
193.122.58.158,4,4,0.00,196.78,0.00,DE
141.144.198.121,4,4,0.00,198.78,0.00,NL
155.248.182.161,4,4,0.00,202.07,0.00,JP
150.230.204.132,4,4,0.00,203.06,0.00,JP
193.123.166.233,4,4,0.00,203.19,0.00,JP
155.248.170.249,4,4,0.00,203.59,0.00,JP
155.248.178.95,4,4,0.00,203.67,0.00,JP
150.230.218.53,4,4,0.00,203.69,0.00,JP
140.238.58.181,4,4,0.00,204.04,0.00,JP
150.230.198.167,4,4,0.00,205.83,0.00,JP
155.248.169.118,4,4,0.00,206.21,0.00,JP
150.230.63.93,4,4,0.00,209.77,0.00,JP
47.251.95.178,4,4,0.00,209.96,0.00,US
141.144.196.32,4,4,0.00,210.16,0.00,NL
141.147.147.28,4,4,0.00,210.90,0.00,JP
150.230.118.203,4,4,0.00,211.14,0.00,GB
129.153.203.62,4,4,0.00,213.54,0.00,US
140.238.31.168,4,4,0.00,219.09,0.00,KR
141.145.205.115,4,4,0.00,220.80,0.00,FR
138.2.81.71,4,4,0.00,223.83,0.00,SG
8.222.165.104,4,4,0.00,226.38,0.00,SG
141.147.47.32,4,4,0.00,227.84,0.00,DE
129.151.198.3,4,4,0.00,229.73,0.00,SE
8.222.255.80,4,4,0.00,229.94,0.00,SG
141.148.230.89,4,4,0.00,230.12,0.00,NL
130.162.165.64,4,4,0.00,231.54,0.00,GB
8.222.223.112,4,4,0.00,231.63,0.00,SG
152.67.151.176,4,4,0.00,231.74,0.00,GB
8.222.219.140,4,4,0.00,232.23,0.00,SG
47.74.155.26,4,4,0.00,233.44,0.00,SG
150.230.22.224,4,4,0.00,234.18,0.00,NL
141.147.71.187,4,4,0.00,238.63,0.00,GB
144.21.40.27,4,4,0.00,240.90,0.00,NL
152.70.59.138,4,4,0.00,242.40,0.00,NL
143.47.189.30,4,4,0.00,244.04,0.00,NL
132.145.245.100,4,4,0.00,245.38,0.00,DE
141.148.245.210,4,4,0.00,246.17,0.00,NL
130.61.124.127,4,4,0.00,246.30,0.00,DE
143.47.247.120,4,4,0.00,248.32,0.00,GB
152.67.140.249,4,4,0.00,248.66,0.00,GB
143.47.235.216,4,4,0.00,250.10,0.00,GB
152.70.51.3,4,4,0.00,250.51,0.00,NL
152.67.142.42,4,4,0.00,250.80,0.00,GB
150.230.121.114,4,4,0.00,251.14,0.00,GB
150.230.123.106,4,4,0.00,251.62,0.00,GB
141.147.71.121,4,4,0.00,255.45,0.00,GB
143.47.185.27,4,4,0.00,258.67,0.00,NL
130.162.209.188,4,4,0.00,260.48,0.00,DE
150.230.146.170,4,4,0.00,267.36,0.00,DE
141.147.64.114,4,4,0.00,271.33,0.00,GB
130.162.163.93,4,4,0.00,272.49,0.00,GB
141.148.230.120,4,4,0.00,273.97,0.00,NL
144.24.174.149,4,4,0.00,274.79,0.00,DE
141.148.235.197,4,4,0.00,275.06,0.00,NL
130.162.174.117,4,4,0.00,277.89,0.00,GB
144.21.42.2,4,4,0.00,291.17,0.00,NL
150.136.87.192,4,4,0.00,293.59,0.00,US
158.180.231.216,4,4,0.00,332.06,0.00,IT
144.22.252.124,4,4,0.00,371.01,0.00,BR
132.226.163.224,4,4,0.00,378.16,0.00,BR
132.226.16.97,4,3,0.25,143.49,0.00,KR
141.147.160.166,4,3,0.25,206.96,0.00,JP
47.254.86.133,4,3,0.25,212.46,0.00,US
129.150.53.218,4,3,0.25,225.15,0.00,SG
8.222.169.19,4,3,0.25,227.18,0.00,SG
8.222.139.227,4,3,0.25,228.04,0.00,SG
8.222.213.251,4,3,0.25,231.40,0.00,SG
47.253.171.149,4,3,0.25,279.49,0.00,US
129.158.198.241,4,3,0.25,287.03,0.00,US
