IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,56.44,0.00,HK
8.212.12.98,4,4,0.00,59.65,0.00,HK
8.212.65.162,4,4,0.00,60.46,0.00,HK
47.57.245.232,4,4,0.00,62.36,0.00,HK
47.242.218.87,4,4,0.00,85.90,0.00,HK
8.219.245.214,4,4,0.00,91.02,0.00,SG
8.219.255.49,4,4,0.00,93.37,0.00,SG
8.219.97.248,4,4,0.00,95.44,0.00,SG
8.219.228.81,4,4,0.00,96.74,0.00,SG
8.219.63.79,4,4,0.00,98.63,0.00,SG
146.56.96.206,4,4,0.00,99.62,0.00,KR
146.56.110.3,4,4,0.00,100.46,0.00,KR
158.180.75.201,4,4,0.00,100.96,0.00,KR
152.70.234.185,4,4,0.00,126.44,0.00,KR
152.70.253.44,4,4,0.00,127.83,0.00,KR
152.67.190.105,4,4,0.00,144.43,0.00,IN
141.148.203.6,4,4,0.00,148.65,0.00,IN
132.226.22.204,4,4,0.00,156.60,0.00,KR
132.226.234.102,4,4,0.00,185.09,0.00,KR
143.47.189.30,4,4,0.00,185.36,0.00,NL
141.144.198.121,4,4,0.00,185.84,0.00,NL
193.123.35.178,4,4,0.00,186.16,0.00,NL
143.47.183.52,4,4,0.00,197.59,0.00,NL
141.144.198.93,4,4,0.00,201.11,0.00,NL
150.230.218.53,4,4,0.00,201.73,0.00,JP
155.248.182.161,4,4,0.00,202.54,0.00,JP
150.230.204.132,4,4,0.00,203.88,0.00,JP
193.123.166.233,4,4,0.00,204.85,0.00,JP
155.248.170.249,4,4,0.00,205.40,0.00,JP
141.144.196.32,4,4,0.00,206.79,0.00,NL
155.248.169.118,4,4,0.00,209.81,0.00,JP
150.230.63.93,4,4,0.00,212.14,0.00,JP
47.254.86.133,4,4,0.00,212.29,0.00,US
193.122.58.158,4,4,0.00,212.63,0.00,DE
141.147.147.28,4,4,0.00,212.81,0.00,JP
47.251.95.178,4,4,0.00,213.67,0.00,US
140.238.31.168,4,4,0.00,215.59,0.00,KR
129.153.203.62,4,4,0.00,216.89,0.00,US
141.148.230.120,4,4,0.00,220.92,0.00,NL
141.148.235.197,4,4,0.00,224.35,0.00,NL
8.222.169.19,4,4,0.00,224.66,0.00,SG
8.222.139.227,4,4,0.00,226.00,0.00,SG
129.150.53.218,4,4,0.00,226.23,0.00,SG
8.222.255.80,4,4,0.00,228.88,0.00,SG
141.147.47.32,4,4,0.00,229.72,0.00,DE
141.145.205.115,4,4,0.00,230.07,0.00,FR
150.230.146.170,4,4,0.00,231.07,0.00,DE
152.70.51.3,4,4,0.00,232.29,0.00,NL
8.222.223.112,4,4,0.00,232.68,0.00,SG
47.74.155.26,4,4,0.00,233.99,0.00,SG
152.70.59.138,4,4,0.00,235.79,0.00,NL
8.222.219.140,4,4,0.00,235.79,0.00,SG
129.151.198.3,4,4,0.00,241.16,0.00,SE
141.147.64.114,4,4,0.00,242.34,0.00,GB
130.61.124.127,4,4,0.00,245.01,0.00,DE
130.162.174.117,4,4,0.00,245.48,0.00,GB
130.162.209.188,4,4,0.00,247.37,0.00,DE
143.47.235.216,4,4,0.00,262.32,0.00,GB
150.230.121.114,4,4,0.00,263.60,0.00,GB
130.162.165.64,4,4,0.00,264.24,0.00,GB
150.136.87.192,4,4,0.00,265.97,0.00,US
144.24.174.149,4,4,0.00,266.52,0.00,DE
152.67.151.176,4,4,0.00,268.46,0.00,GB
158.180.231.216,4,4,0.00,269.98,0.00,IT
150.230.118.203,4,4,0.00,284.45,0.00,GB
152.67.142.42,4,4,0.00,285.26,0.00,GB
150.230.123.106,4,4,0.00,285.45,0.00,GB
8.217.168.149,4,3,0.25,58.99,0.00,HK
8.219.236.218,4,3,0.25,91.49,0.00,SG
8.219.243.132,4,3,0.25,91.78,0.00,SG
8.219.254.1,4,3,0.25,92.95,0.00,SG
132.145.94.80,4,3,0.25,97.64,0.00,KR
152.70.240.162,4,3,0.25,99.12,0.00,KR
129.154.202.229,4,3,0.25,101.22,0.00,KR
132.226.16.97,4,3,0.25,102.68,0.00,KR
8.220.134.136,4,3,0.25,109.15,0.00,PH
130.162.132.107,4,3,0.25,137.69,0.00,KR
144.24.140.37,4,3,0.25,143.92,0.00,IN
155.248.248.205,4,3,0.25,148.13,0.00,IN
192.9.180.162,4,3,0.25,179.63,0.00,AU
141.144.197.136,4,3,0.25,193.72,0.00,NL
141.147.160.166,4,3,0.25,203.15,0.00,JP
155.248.178.95,4,3,0.25,206.00,0.00,JP
150.230.198.167,4,3,0.25,206.75,0.00,JP
193.123.254.142,4,3,0.25,213.56,0.00,KR
130.162.163.93,4,3,0.25,222.07,0.00,GB
150.230.22.224,4,3,0.25,223.14,0.00,NL
8.222.165.104,4,3,0.25,227.98,0.00,SG
