IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.80,0.00,
47.57.245.232,4,4,0.00,59.71,0.00,
8.212.14.90,4,4,0.00,60.21,0.00,
8.212.65.162,4,4,0.00,60.95,0.00,
47.242.218.87,4,4,0.00,83.67,0.00,
8.219.255.49,4,4,0.00,90.07,0.00,
8.219.254.1,4,4,0.00,91.46,0.00,
8.219.245.214,4,4,0.00,92.27,0.00,
8.219.228.81,4,4,0.00,92.47,0.00,
8.219.243.132,4,4,0.00,92.52,0.00,
8.219.63.79,4,4,0.00,92.55,0.00,
8.219.97.248,4,4,0.00,93.16,0.00,
8.219.236.218,4,4,0.00,94.97,0.00,
146.56.110.3,4,4,0.00,98.27,0.00,
146.56.96.206,4,4,0.00,99.18,0.00,
144.24.95.220,4,4,0.00,99.28,0.00,
158.180.75.201,4,4,0.00,101.49,0.00,
8.220.134.136,4,4,0.00,102.44,0.00,
144.24.140.37,4,4,0.00,144.98,0.00,
152.67.190.105,4,4,0.00,148.33,0.00,
155.248.248.205,4,4,0.00,150.77,0.00,
141.148.203.6,4,4,0.00,156.91,0.00,
192.9.180.162,4,4,0.00,180.41,0.00,
150.230.22.224,4,4,0.00,188.98,0.00,
193.123.35.178,4,4,0.00,191.09,0.00,
141.144.198.121,4,4,0.00,193.59,0.00,
141.144.197.136,4,4,0.00,194.90,0.00,
141.144.198.93,4,4,0.00,198.10,0.00,
141.148.230.120,4,4,0.00,198.47,0.00,
141.147.160.166,4,4,0.00,201.58,0.00,
150.230.198.167,4,4,0.00,201.81,0.00,
155.248.182.161,4,4,0.00,202.66,0.00,
155.248.170.249,4,4,0.00,202.67,0.00,
150.230.204.132,4,4,0.00,203.53,0.00,
140.238.58.181,4,4,0.00,203.71,0.00,
141.147.47.32,4,4,0.00,204.29,0.00,
155.248.178.95,4,4,0.00,204.95,0.00,
141.144.196.32,4,4,0.00,208.37,0.00,
141.147.147.28,4,4,0.00,208.46,0.00,
141.147.71.187,4,4,0.00,208.55,0.00,
155.248.169.118,4,4,0.00,208.66,0.00,
140.238.31.168,4,4,0.00,208.74,0.00,
47.251.95.178,4,4,0.00,208.85,0.00,
132.226.16.97,4,4,0.00,209.14,0.00,
150.230.63.93,4,4,0.00,209.56,0.00,
152.70.234.185,4,4,0.00,209.60,0.00,
150.230.118.203,4,4,0.00,211.44,0.00,
132.226.234.102,4,4,0.00,211.49,0.00,
47.254.86.133,4,4,0.00,211.52,0.00,
152.70.253.44,4,4,0.00,211.52,0.00,
152.70.240.162,4,4,0.00,212.01,0.00,
129.154.202.229,4,4,0.00,212.85,0.00,
132.226.22.204,4,4,0.00,213.47,0.00,
132.145.94.80,4,4,0.00,213.68,0.00,
131.186.27.112,4,4,0.00,214.42,0.00,
141.145.205.115,4,4,0.00,220.99,0.00,
138.2.81.71,4,4,0.00,223.47,0.00,
144.21.42.2,4,4,0.00,223.73,0.00,
8.222.139.227,4,4,0.00,224.85,0.00,
8.222.165.104,4,4,0.00,224.95,0.00,
129.150.53.218,4,4,0.00,226.20,0.00,
144.24.174.149,4,4,0.00,226.68,0.00,
8.222.255.80,4,4,0.00,227.33,0.00,
129.153.203.62,4,4,0.00,227.55,0.00,
8.222.169.19,4,4,0.00,227.61,0.00,
168.138.165.174,4,4,0.00,227.68,0.00,
152.70.59.138,4,4,0.00,227.75,0.00,
47.74.155.26,4,4,0.00,227.78,0.00,
130.61.124.127,4,4,0.00,228.36,0.00,
8.222.219.140,4,4,0.00,229.66,0.00,
150.230.121.114,4,4,0.00,229.82,0.00,
141.147.71.121,4,4,0.00,230.39,0.00,
8.222.223.112,4,4,0.00,230.86,0.00,
152.67.151.176,4,4,0.00,230.94,0.00,
130.162.174.117,4,4,0.00,231.28,0.00,
152.67.140.249,4,4,0.00,231.91,0.00,
8.222.213.251,4,4,0.00,231.98,0.00,
129.151.198.3,4,4,0.00,232.28,0.00,
152.70.51.3,4,4,0.00,235.28,0.00,
143.47.189.30,4,4,0.00,236.94,0.00,
193.122.58.158,4,4,0.00,239.77,0.00,
141.148.235.197,4,4,0.00,247.26,0.00,
152.67.142.42,4,4,0.00,251.76,0.00,
150.230.123.106,4,4,0.00,252.87,0.00,
143.47.247.120,4,4,0.00,253.49,0.00,
141.147.85.167,4,4,0.00,253.82,0.00,
143.47.183.52,4,4,0.00,255.67,0.00,
158.180.231.216,4,4,0.00,259.07,0.00,
47.253.171.149,4,4,0.00,263.05,0.00,
130.162.209.188,4,4,0.00,270.86,0.00,
144.21.59.145,4,4,0.00,271.77,0.00,
150.136.87.192,4,4,0.00,277.10,0.00,
141.148.230.89,4,4,0.00,285.65,0.00,
132.145.245.100,4,4,0.00,286.47,0.00,
141.148.245.210,4,4,0.00,287.32,0.00,
130.162.165.64,4,4,0.00,293.19,0.00,
144.22.252.124,4,4,0.00,384.35,0.00,
132.226.163.224,4,4,0.00,395.08,0.00,
