IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,124.15,0.71,SG
47.253.171.149,4,3,0.25,335.92,0.11,US
8.212.12.98,4,4,0.00,60.92,0.06,HK
8.212.65.162,4,4,0.00,57.83,0.00,HK
47.242.218.87,4,4,0.00,61.73,0.00,HK
146.56.172.166,4,4,0.00,119.43,0.00,KR
8.219.236.218,4,4,0.00,120.60,0.00,SG
8.219.255.49,4,4,0.00,122.21,0.00,SG
8.219.184.202,4,4,0.00,122.82,0.00,SG
47.57.233.126,4,4,0.00,59.53,0.00,HK
132.226.16.97,4,4,0.00,124.53,0.00,KR
129.154.202.229,4,4,0.00,126.61,0.00,KR
8.219.228.81,4,4,0.00,131.19,0.00,SG
132.145.94.80,4,4,0.00,131.34,0.00,KR
8.219.63.79,4,4,0.00,132.78,0.00,SG
152.70.253.44,4,4,0.00,134.79,0.00,KR
144.24.95.220,4,4,0.00,140.50,0.00,KR
144.24.140.37,4,4,0.00,157.14,0.00,IN
158.180.75.201,4,4,0.00,157.25,0.00,KR
141.148.203.6,4,4,0.00,170.68,0.00,IN
155.248.248.205,4,4,0.00,174.10,0.00,IN
146.56.96.206,4,4,0.00,187.99,0.00,KR
192.9.180.162,4,4,0.00,193.48,0.00,AU
141.144.195.224,4,4,0.00,194.12,0.00,NL
141.145.205.115,4,4,0.00,200.40,0.00,FR
152.70.51.3,4,4,0.00,205.47,0.00,NL
141.144.196.32,4,4,0.00,205.65,0.00,NL
141.147.71.187,4,4,0.00,211.16,0.00,GB
150.230.115.48,4,4,0.00,215.18,0.00,GB
144.24.174.149,4,4,0.00,221.12,0.00,DE
193.122.58.158,4,4,0.00,222.36,0.00,DE
129.151.198.3,4,4,0.00,223.12,0.00,SE
143.47.247.120,4,4,0.00,223.67,0.00,GB
8.222.213.251,4,4,0.00,237.43,0.00,SG
8.222.139.227,4,4,0.00,238.82,0.00,SG
8.222.223.112,4,4,0.00,240.47,0.00,SG
129.150.53.218,4,4,0.00,242.48,0.00,SG
152.70.59.138,4,4,0.00,247.23,0.00,NL
130.162.165.64,4,4,0.00,248.02,0.00,GB
152.67.142.42,4,4,0.00,249.91,0.00,GB
152.67.140.249,4,4,0.00,251.28,0.00,GB
143.47.183.52,4,4,0.00,251.82,0.00,NL
150.230.118.203,4,4,0.00,253.14,0.00,GB
47.254.86.133,4,4,0.00,254.16,0.00,US
152.70.104.175,4,4,0.00,254.34,0.00,JP
138.2.81.71,4,4,0.00,254.71,0.00,SG
141.147.176.137,4,4,0.00,257.72,0.00,JP
47.74.157.194,4,4,0.00,261.35,0.00,SG
141.147.85.167,4,4,0.00,262.02,0.00,GB
144.21.42.2,4,4,0.00,264.34,0.00,NL
155.248.182.161,4,4,0.00,264.39,0.00,JP
150.230.194.74,4,4,0.00,266.37,0.00,JP
141.147.71.121,4,4,0.00,267.01,0.00,GB
150.230.204.132,4,4,0.00,267.57,0.00,JP
130.162.209.188,4,4,0.00,278.82,0.00,DE
150.230.121.114,4,4,0.00,280.01,0.00,GB
141.147.160.166,4,4,0.00,280.13,0.00,JP
129.159.202.83,4,4,0.00,281.57,0.00,DE
143.47.191.188,4,4,0.00,281.95,0.00,NL
141.147.147.28,4,4,0.00,282.84,0.00,JP
140.238.58.181,4,4,0.00,284.64,0.00,JP
168.138.165.174,4,4,0.00,294.17,0.00,SG
150.230.63.93,4,4,0.00,296.25,0.00,JP
150.230.146.170,4,4,0.00,301.20,0.00,DE
129.159.129.107,4,4,0.00,310.85,0.00,IL
129.159.143.171,4,4,0.00,312.10,0.00,IL
132.226.163.224,4,4,0.00,457.99,0.00,BR
132.226.234.102,4,3,0.25,111.21,0.00,KR
8.219.189.155,4,3,0.25,120.06,0.00,SG
8.219.243.132,4,3,0.25,122.20,0.00,SG
131.186.27.112,4,3,0.25,124.94,0.00,KR
129.154.194.191,4,3,0.25,125.04,0.00,KR
8.219.97.248,4,3,0.25,128.01,0.00,SG
152.70.93.246,4,3,0.25,147.14,0.00,KR
152.70.240.162,4,3,0.25,155.56,0.00,KR
152.67.190.105,4,3,0.25,159.20,0.00,IN
141.144.197.136,4,3,0.25,204.01,0.00,NL
132.145.245.100,4,3,0.25,214.76,0.00,DE
8.222.219.140,4,3,0.25,237.16,0.00,SG
8.222.255.80,4,3,0.25,238.69,0.00,SG
141.147.47.32,4,3,0.25,251.72,0.00,DE
141.147.185.208,4,3,0.25,280.45,0.00,JP
129.153.203.62,4,3,0.25,286.41,0.00,US
158.180.231.216,4,3,0.25,316.85,0.00,IT
129.158.198.241,4,3,0.25,334.64,0.00,US
8.212.14.90,4,4,0.00,58.95,0.00,HK
144.22.252.124,4,3,0.25,464.23,0.00,BR
8.219.254.1,4,2,0.50,138.77,0.00,SG
130.61.124.127,4,2,0.50,218.74,0.00,DE
129.159.241.172,4,2,0.50,234.09,0.00,DE
47.74.155.26,4,2,0.50,260.06,0.00,SG
141.148.226.51,4,2,0.50,295.91,0.00,NL
150.136.87.192,4,2,0.50,334.51,0.00,US
8.219.245.214,4,1,0.75,121.69,0.00,SG
