IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.78,0.00,HK
47.242.218.87,4,4,0.00,61.10,0.00,HK
8.212.12.98,4,4,0.00,61.55,0.00,HK
47.57.233.126,4,4,0.00,62.26,0.00,HK
8.212.14.90,4,4,0.00,62.40,0.00,HK
8.219.189.155,4,4,0.00,92.16,0.00,SG
8.219.254.1,4,4,0.00,92.50,0.00,SG
8.219.236.218,4,4,0.00,93.33,0.00,SG
132.226.16.97,4,4,0.00,94.82,0.00,KR
152.70.253.44,4,4,0.00,95.54,0.00,KR
152.70.93.246,4,4,0.00,95.59,0.00,KR
8.219.245.214,4,4,0.00,96.10,0.00,SG
8.219.228.81,4,4,0.00,97.39,0.00,SG
146.56.172.166,4,4,0.00,98.12,0.00,KR
8.219.97.248,4,4,0.00,98.46,0.00,SG
131.186.27.112,4,4,0.00,99.68,0.00,KR
144.24.95.220,4,4,0.00,100.19,0.00,KR
129.154.202.229,4,4,0.00,100.20,0.00,KR
152.70.240.162,4,4,0.00,100.70,0.00,KR
146.56.96.206,4,4,0.00,100.82,0.00,KR
158.180.75.201,4,4,0.00,100.85,0.00,KR
140.238.4.207,4,4,0.00,102.37,0.00,KR
129.154.194.191,4,4,0.00,104.18,0.00,KR
132.226.234.102,4,4,0.00,114.53,0.00,KR
8.219.63.79,4,4,0.00,117.65,0.00,SG
152.67.190.105,4,4,0.00,150.40,0.00,IN
155.248.248.205,4,4,0.00,166.46,0.00,IN
141.148.203.6,4,4,0.00,167.75,0.00,IN
144.21.59.145,4,4,0.00,171.87,0.00,GB
141.145.205.115,4,4,0.00,175.63,0.00,FR
192.9.180.162,4,4,0.00,179.83,0.00,AU
130.61.124.127,4,4,0.00,180.24,0.00,DE
155.248.182.161,4,4,0.00,182.73,0.00,JP
141.147.185.208,4,4,0.00,182.93,0.00,JP
141.147.160.166,4,4,0.00,185.44,0.00,JP
155.248.169.118,4,4,0.00,186.47,0.00,JP
150.230.205.239,4,4,0.00,189.52,0.00,JP
150.230.63.93,4,4,0.00,190.22,0.00,JP
141.144.196.32,4,4,0.00,193.42,0.00,NL
143.47.247.120,4,4,0.00,195.02,0.00,GB
141.147.147.28,4,4,0.00,196.13,0.00,JP
152.70.104.175,4,4,0.00,196.78,0.00,JP
141.144.201.12,4,4,0.00,197.27,0.00,NL
150.230.204.132,4,4,0.00,197.46,0.00,JP
144.21.42.2,4,4,0.00,198.90,0.00,NL
152.67.151.176,4,4,0.00,200.60,0.00,GB
141.144.197.136,4,4,0.00,200.98,0.00,NL
143.47.191.188,4,4,0.00,202.49,0.00,NL
132.145.245.100,4,4,0.00,205.42,0.00,DE
129.151.198.3,4,4,0.00,206.45,0.00,SE
130.162.165.64,4,4,0.00,207.42,0.00,GB
141.147.47.32,4,4,0.00,209.03,0.00,DE
150.230.118.203,4,4,0.00,217.09,0.00,GB
193.122.58.158,4,4,0.00,221.36,0.00,DE
8.222.255.80,4,4,0.00,225.47,0.00,SG
8.222.129.215,4,4,0.00,226.24,0.00,SG
8.222.213.251,4,4,0.00,226.64,0.00,SG
152.67.142.42,4,4,0.00,227.77,0.00,GB
141.147.71.121,4,4,0.00,227.80,0.00,GB
138.2.81.71,4,4,0.00,228.51,0.00,SG
8.222.165.104,4,4,0.00,229.02,0.00,SG
8.222.219.140,4,4,0.00,230.08,0.00,SG
144.24.174.149,4,4,0.00,232.37,0.00,DE
8.222.169.19,4,4,0.00,234.66,0.00,SG
8.222.223.112,4,4,0.00,234.82,0.00,SG
168.138.165.174,4,4,0.00,236.17,0.00,SG
47.254.86.133,4,4,0.00,239.21,0.00,US
141.148.245.210,4,4,0.00,252.97,0.00,NL
152.70.59.138,4,4,0.00,258.01,0.00,NL
130.162.209.188,4,4,0.00,258.35,0.00,DE
47.253.171.149,4,4,0.00,258.95,0.00,US
150.136.87.192,4,4,0.00,260.30,0.00,US
130.162.34.176,4,4,0.00,261.79,0.00,DE
141.148.235.197,4,4,0.00,263.10,0.00,NL
8.222.139.227,4,4,0.00,651.61,0.00,SG
8.219.255.49,4,3,0.25,94.96,0.00,SG
8.219.243.132,4,3,0.25,96.02,0.00,SG
132.145.94.80,4,3,0.25,103.66,0.00,KR
141.147.71.187,4,3,0.25,182.18,0.00,GB
152.67.140.249,4,3,0.25,192.96,0.00,GB
129.159.241.172,4,3,0.25,200.27,0.00,DE
143.47.183.52,4,3,0.25,203.84,0.00,NL
144.24.200.164,4,3,0.25,205.59,0.00,FR
141.148.234.169,4,3,0.25,208.89,0.00,NL
143.47.182.175,4,3,0.25,209.93,0.00,NL
193.123.35.178,4,3,0.25,214.18,0.00,NL
152.70.51.3,4,3,0.25,217.72,0.00,NL
150.230.121.114,4,3,0.25,219.08,0.00,GB
129.150.53.218,4,3,0.25,225.93,0.00,SG
150.230.146.170,4,3,0.25,232.84,0.00,DE
143.47.189.30,4,3,0.25,233.74,0.00,NL
129.153.203.62,4,3,0.25,234.52,0.00,US
141.144.195.224,4,3,0.25,234.53,0.00,NL
132.226.163.224,4,3,0.25,409.03,0.00,BR
144.22.252.124,4,3,0.25,410.98,0.00,BR
141.144.198.93,4,2,0.50,220.70,0.00,NL
47.74.155.26,4,2,0.50,262.60,0.00,SG
158.180.231.216,4,2,0.50,275.00,0.00,IT
