IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.58,0.07,HK
132.226.16.97,4,4,0.00,95.14,0.00,KR
8.219.97.248,4,4,0.00,93.85,0.00,SG
152.70.253.44,4,4,0.00,94.28,0.00,KR
131.186.27.112,4,4,0.00,94.29,0.00,KR
140.238.9.27,4,4,0.00,94.53,0.00,KR
152.70.93.246,4,4,0.00,94.56,0.00,KR
8.219.63.79,4,4,0.00,94.82,0.00,SG
152.70.237.222,4,4,0.00,94.95,0.00,KR
129.154.202.229,4,4,0.00,95.10,0.00,KR
47.242.218.87,4,4,0.00,60.57,0.00,HK
193.123.254.142,4,4,0.00,95.50,0.00,KR
132.145.94.80,4,4,0.00,99.16,0.00,KR
144.24.95.220,4,4,0.00,99.26,0.00,KR
129.154.194.191,4,4,0.00,100.49,0.00,KR
146.56.96.206,4,4,0.00,103.51,0.00,KR
8.219.254.1,4,4,0.00,110.59,0.00,SG
8.219.243.132,4,4,0.00,111.40,0.00,SG
8.219.255.49,4,4,0.00,112.25,0.00,SG
8.219.189.155,4,4,0.00,113.27,0.00,SG
8.219.245.214,4,4,0.00,113.66,0.00,SG
8.219.228.81,4,4,0.00,114.91,0.00,SG
8.219.236.218,4,4,0.00,115.20,0.00,SG
150.230.204.132,4,4,0.00,184.85,0.00,JP
141.147.160.166,4,4,0.00,189.22,0.00,JP
140.238.58.181,4,4,0.00,190.84,0.00,JP
152.69.195.36,4,4,0.00,193.40,0.00,JP
150.230.63.93,4,4,0.00,195.06,0.00,JP
47.251.95.178,4,4,0.00,199.45,0.00,US
130.61.124.127,4,4,0.00,202.61,0.00,DE
141.144.196.32,4,4,0.00,204.56,0.00,NL
47.254.86.133,4,4,0.00,208.51,0.00,US
141.144.203.203,4,4,0.00,212.50,0.00,NL
141.144.199.177,4,4,0.00,214.79,0.00,NL
152.70.59.138,4,4,0.00,215.83,0.00,NL
141.145.205.115,4,4,0.00,216.30,0.00,FR
129.153.203.62,4,4,0.00,220.79,0.00,US
141.144.197.136,4,4,0.00,222.89,0.00,NL
141.144.195.224,4,4,0.00,225.04,0.00,NL
152.70.54.5,4,4,0.00,227.38,0.00,NL
8.222.219.140,4,4,0.00,227.95,0.00,SG
47.74.155.26,4,4,0.00,229.58,0.00,SG
129.159.202.83,4,4,0.00,230.19,0.00,DE
8.222.168.190,4,4,0.00,231.62,0.00,SG
8.222.227.160,4,4,0.00,231.65,0.00,SG
8.222.255.80,4,4,0.00,232.02,0.00,SG
168.138.165.174,4,4,0.00,232.72,0.00,SG
141.147.85.167,4,4,0.00,232.80,0.00,GB
8.222.213.251,4,4,0.00,233.21,0.00,SG
144.21.42.2,4,4,0.00,234.41,0.00,NL
141.148.232.204,4,4,0.00,238.14,0.00,NL
143.47.191.188,4,4,0.00,238.43,0.00,NL
129.151.198.3,4,4,0.00,240.00,0.00,SE
150.230.123.106,4,4,0.00,243.40,0.00,GB
132.145.245.100,4,4,0.00,244.57,0.00,DE
143.47.183.52,4,4,0.00,246.65,0.00,NL
141.148.240.82,4,4,0.00,247.56,0.00,NL
144.24.174.149,4,4,0.00,248.57,0.00,DE
129.159.241.172,4,4,0.00,257.28,0.00,DE
140.238.173.181,4,4,0.00,258.70,0.00,CH
132.226.208.29,4,4,0.00,259.79,0.00,GB
150.230.118.203,4,4,0.00,262.87,0.00,GB
143.47.247.120,4,4,0.00,262.95,0.00,GB
143.47.251.151,4,4,0.00,266.23,0.00,GB
150.230.121.114,4,4,0.00,266.94,0.00,GB
150.136.87.192,4,4,0.00,268.45,0.00,US
152.67.142.42,4,4,0.00,268.76,0.00,GB
129.158.198.241,4,4,0.00,269.82,0.00,US
141.147.71.187,4,4,0.00,281.98,0.00,GB
150.230.115.48,4,4,0.00,289.90,0.00,GB
130.162.165.64,4,4,0.00,290.06,0.00,GB
144.21.62.56,4,4,0.00,290.37,0.00,GB
150.230.146.170,4,4,0.00,299.30,0.00,DE
129.159.129.107,4,4,0.00,332.40,0.00,IL
129.159.143.171,4,4,0.00,339.67,0.00,IL
132.226.163.224,4,4,0.00,398.46,0.00,BR
152.67.190.105,4,3,0.25,373.00,0.00,IN
8.219.96.63,4,2,0.50,91.31,0.00,SG
155.248.248.205,4,2,0.50,351.22,0.00,IN
141.148.203.6,4,2,0.50,409.32,0.00,IN
