IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.89,0.08,HK
8.219.97.248,4,4,0.00,111.45,0.03,SG
47.74.157.194,4,4,0.00,234.26,0.03,SG
141.147.147.28,4,4,0.00,196.61,0.00,JP
146.56.96.206,4,4,0.00,110.25,0.00,KR
150.230.204.132,4,4,0.00,184.59,0.00,JP
192.9.180.162,4,4,0.00,185.39,0.00,AU
143.47.186.254,4,4,0.00,187.17,0.00,NL
140.238.58.181,4,4,0.00,190.57,0.00,JP
150.230.63.93,4,4,0.00,195.11,0.00,JP
152.67.203.34,4,4,0.00,99.13,0.00,KR
129.154.202.229,4,4,0.00,206.38,0.00,KR
131.186.27.112,4,4,0.00,209.05,0.00,KR
152.70.93.246,4,4,0.00,214.88,0.00,KR
141.144.197.136,4,4,0.00,216.89,0.00,NL
141.147.47.32,4,4,0.00,217.16,0.00,DE
47.251.95.178,4,4,0.00,218.76,0.00,US
141.144.195.224,4,4,0.00,221.24,0.00,NL
141.145.205.115,4,4,0.00,229.67,0.00,FR
193.122.58.158,4,4,0.00,230.41,0.00,DE
8.219.255.49,4,4,0.00,233.41,0.00,SG
152.70.59.138,4,4,0.00,233.74,0.00,NL
47.242.218.87,4,4,0.00,64.68,0.00,HK
168.138.165.174,4,4,0.00,234.81,0.00,SG
138.2.107.107,4,4,0.00,236.50,0.00,SG
8.219.245.214,4,4,0.00,236.68,0.00,SG
8.219.243.132,4,4,0.00,237.32,0.00,SG
8.222.223.112,4,4,0.00,238.66,0.00,SG
8.219.184.202,4,4,0.00,239.67,0.00,SG
150.230.146.170,4,4,0.00,241.61,0.00,DE
8.222.168.190,4,4,0.00,241.84,0.00,SG
144.21.42.2,4,4,0.00,242.09,0.00,NL
129.151.198.3,4,4,0.00,243.41,0.00,SE
8.222.255.80,4,4,0.00,245.74,0.00,SG
8.222.219.140,4,4,0.00,245.99,0.00,SG
129.150.53.218,4,4,0.00,246.91,0.00,SG
144.24.174.149,4,4,0.00,247.16,0.00,DE
150.230.118.203,4,4,0.00,251.18,0.00,GB
141.147.71.121,4,4,0.00,252.26,0.00,GB
130.61.124.127,4,4,0.00,252.91,0.00,DE
143.47.247.120,4,4,0.00,260.37,0.00,GB
130.162.165.64,4,4,0.00,264.81,0.00,GB
143.47.183.52,4,4,0.00,274.38,0.00,NL
152.67.142.42,4,4,0.00,274.68,0.00,GB
158.180.231.216,4,4,0.00,281.78,0.00,IT
144.24.185.228,4,4,0.00,288.80,0.00,DE
129.158.198.241,4,4,0.00,290.12,0.00,US
150.136.87.192,4,4,0.00,290.14,0.00,US
150.230.121.114,4,4,0.00,291.26,0.00,GB
152.70.51.3,4,4,0.00,291.81,0.00,NL
141.148.203.6,4,4,0.00,367.32,0.00,IN
155.248.248.205,4,4,0.00,385.61,0.00,IN
143.47.191.188,4,4,0.00,391.72,0.00,NL
144.22.252.124,4,4,0.00,411.25,0.00,BR
132.226.163.224,4,4,0.00,416.61,0.00,BR
144.24.95.220,4,3,0.25,100.70,0.00,KR
8.219.63.79,4,3,0.25,108.55,0.00,SG
155.248.182.161,4,3,0.25,194.45,0.00,JP
141.147.160.166,4,3,0.25,194.65,0.00,JP
152.70.253.44,4,3,0.25,204.43,0.00,KR
129.154.194.191,4,3,0.25,207.05,0.00,KR
141.144.196.32,4,3,0.25,211.08,0.00,NL
47.254.86.133,4,3,0.25,217.86,0.00,US
129.159.202.83,4,3,0.25,228.59,0.00,DE
47.74.155.26,4,3,0.25,233.77,0.00,SG
8.219.189.155,4,3,0.25,236.27,0.00,SG
8.219.236.218,4,3,0.25,239.60,0.00,SG
8.222.213.251,4,3,0.25,242.04,0.00,SG
129.153.203.62,4,3,0.25,243.37,0.00,US
8.219.254.1,4,3,0.25,244.40,0.00,SG
8.222.227.160,4,3,0.25,244.99,0.00,SG
150.230.115.48,4,3,0.25,269.82,0.00,GB
141.147.85.167,4,3,0.25,273.62,0.00,GB
129.159.241.172,4,3,0.25,285.07,0.00,DE
141.147.71.187,4,3,0.25,286.14,0.00,GB
144.24.140.37,4,3,0.25,392.83,0.00,IN
152.67.190.105,4,3,0.25,397.56,0.00,IN
129.159.129.107,4,3,0.25,425.51,0.00,IL
129.159.143.171,4,3,0.25,430.85,0.00,IL
193.123.254.142,4,2,0.50,203.95,0.00,KR
132.145.94.80,4,2,0.50,206.19,0.00,KR
132.226.16.97,4,2,0.50,215.63,0.00,KR
152.70.240.162,4,2,0.50,216.27,0.00,KR
8.219.228.81,4,2,0.50,243.12,0.00,SG
129.159.132.0,4,1,0.75,414.48,0.00,IL
