IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.85,0.08,
152.70.93.246,4,4,0.00,117.49,0.00,
8.219.97.248,4,4,0.00,100.61,0.00,
146.56.96.206,4,4,0.00,102.71,0.00,
129.154.202.229,4,4,0.00,107.67,0.00,
132.226.16.97,4,4,0.00,108.89,0.00,
152.70.253.44,4,4,0.00,111.36,0.00,
193.123.254.142,4,4,0.00,112.95,0.00,
144.24.95.220,4,4,0.00,113.74,0.00,
152.67.203.34,4,4,0.00,115.06,0.00,
47.242.218.87,4,4,0.00,65.51,0.00,
8.219.228.81,4,4,0.00,119.99,0.00,
8.219.189.155,4,4,0.00,121.20,0.00,
8.219.245.214,4,4,0.00,122.77,0.00,
8.219.243.132,4,4,0.00,123.28,0.00,
8.219.236.218,4,4,0.00,123.29,0.00,
8.219.255.49,4,4,0.00,124.36,0.00,
8.219.254.1,4,4,0.00,127.14,0.00,
131.186.27.112,4,4,0.00,130.61,0.00,
8.219.184.202,4,4,0.00,134.18,0.00,
132.145.94.80,4,4,0.00,136.99,0.00,
129.154.194.191,4,4,0.00,141.13,0.00,
152.70.240.162,4,4,0.00,141.14,0.00,
192.9.180.162,4,4,0.00,183.09,0.00,
141.147.160.166,4,4,0.00,187.65,0.00,
141.147.176.137,4,4,0.00,189.21,0.00,
140.238.58.181,4,4,0.00,191.46,0.00,
150.230.204.132,4,4,0.00,192.21,0.00,
150.230.194.74,4,4,0.00,192.56,0.00,
155.248.182.161,4,4,0.00,194.47,0.00,
141.144.197.136,4,4,0.00,194.69,0.00,
152.70.104.175,4,4,0.00,194.84,0.00,
150.230.63.93,4,4,0.00,197.53,0.00,
141.147.147.28,4,4,0.00,200.82,0.00,
141.144.195.224,4,4,0.00,206.86,0.00,
47.251.95.178,4,4,0.00,208.11,0.00,
143.47.186.254,4,4,0.00,210.36,0.00,
143.47.191.188,4,4,0.00,210.97,0.00,
47.254.86.133,4,4,0.00,213.22,0.00,
144.24.174.149,4,4,0.00,216.01,0.00,
129.153.203.62,4,4,0.00,216.33,0.00,
152.70.25.28,4,4,0.00,218.43,0.00,
141.145.205.115,4,4,0.00,220.29,0.00,
130.61.124.127,4,4,0.00,223.27,0.00,
8.222.255.80,4,4,0.00,228.41,0.00,
141.144.196.32,4,4,0.00,229.20,0.00,
152.70.51.3,4,4,0.00,230.26,0.00,
129.150.53.218,4,4,0.00,230.59,0.00,
8.222.219.140,4,4,0.00,231.12,0.00,
47.74.157.194,4,4,0.00,231.99,0.00,
168.138.165.174,4,4,0.00,233.34,0.00,
8.222.227.160,4,4,0.00,233.83,0.00,
8.222.223.112,4,4,0.00,234.24,0.00,
138.2.107.107,4,4,0.00,234.46,0.00,
152.67.142.42,4,4,0.00,235.17,0.00,
8.222.168.190,4,4,0.00,237.82,0.00,
129.159.202.83,4,4,0.00,242.69,0.00,
141.147.71.121,4,4,0.00,244.55,0.00,
150.230.118.203,4,4,0.00,246.25,0.00,
129.151.198.3,4,4,0.00,246.57,0.00,
129.159.241.172,4,4,0.00,248.08,0.00,
158.180.231.216,4,4,0.00,252.15,0.00,
150.230.146.170,4,4,0.00,254.31,0.00,
152.70.59.138,4,4,0.00,258.33,0.00,
150.230.121.114,4,4,0.00,262.31,0.00,
193.122.58.158,4,4,0.00,263.59,0.00,
141.147.85.167,4,4,0.00,266.31,0.00,
130.162.165.64,4,4,0.00,267.26,0.00,
143.47.247.120,4,4,0.00,268.50,0.00,
129.158.198.241,4,4,0.00,268.54,0.00,
150.136.87.192,4,4,0.00,268.65,0.00,
141.147.47.32,4,4,0.00,269.36,0.00,
141.147.71.187,4,4,0.00,272.22,0.00,
143.47.183.52,4,4,0.00,274.49,0.00,
144.24.185.228,4,4,0.00,277.31,0.00,
150.230.115.48,4,4,0.00,283.75,0.00,
129.159.129.107,4,4,0.00,323.64,0.00,
129.159.143.171,4,4,0.00,326.76,0.00,
144.24.140.37,4,4,0.00,342.68,0.00,
141.148.203.6,4,4,0.00,363.72,0.00,
155.248.248.205,4,4,0.00,375.43,0.00,
144.22.252.124,4,4,0.00,389.87,0.00,
158.180.75.201,4,3,0.25,110.28,0.00,
47.74.155.26,4,3,0.25,234.02,0.00,
144.21.42.2,4,3,0.25,261.27,0.00,
152.67.190.105,4,2,0.50,345.77,0.00,
