IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,202.75,0.36,SG
8.212.12.98,4,4,0.00,59.75,0.07,HK
8.219.97.248,4,4,0.00,202.34,0.04,SG
131.186.27.112,4,4,0.00,114.93,0.00,KR
146.56.36.190,4,4,0.00,105.84,0.00,KR
132.226.16.97,4,4,0.00,107.30,0.00,KR
152.70.253.44,4,4,0.00,112.25,0.00,KR
146.56.96.206,4,4,0.00,113.16,0.00,KR
129.154.194.191,4,4,0.00,104.78,0.00,KR
129.154.202.229,4,4,0.00,130.76,0.00,KR
8.222.188.61,4,4,0.00,144.79,0.00,SG
155.248.248.205,4,4,0.00,161.50,0.00,IN
141.148.203.6,4,4,0.00,164.50,0.00,IN
152.67.190.105,4,4,0.00,168.01,0.00,IN
8.219.243.132,4,4,0.00,168.79,0.00,SG
8.219.245.214,4,4,0.00,171.33,0.00,SG
8.222.168.190,4,4,0.00,171.57,0.00,SG
8.219.189.155,4,4,0.00,172.01,0.00,SG
8.219.228.81,4,4,0.00,180.82,0.00,SG
141.147.160.166,4,4,0.00,184.16,0.00,JP
150.230.63.93,4,4,0.00,191.85,0.00,JP
47.254.86.133,4,4,0.00,194.40,0.00,US
141.144.195.224,4,4,0.00,195.62,0.00,NL
155.248.166.113,4,4,0.00,195.72,0.00,JP
150.230.204.132,4,4,0.00,200.49,0.00,JP
8.217.168.149,4,4,0.00,62.29,0.00,HK
47.242.218.87,4,4,0.00,61.80,0.00,HK
141.144.199.177,4,4,0.00,203.35,0.00,NL
130.61.124.127,4,4,0.00,203.38,0.00,DE
8.222.255.80,4,4,0.00,206.63,0.00,SG
8.219.236.218,4,4,0.00,207.74,0.00,SG
143.47.251.151,4,4,0.00,218.50,0.00,GB
150.230.146.170,4,4,0.00,225.15,0.00,DE
8.219.255.49,4,4,0.00,228.73,0.00,SG
8.219.254.1,4,4,0.00,229.97,0.00,SG
8.222.227.160,4,4,0.00,230.11,0.00,SG
47.74.155.26,4,4,0.00,230.84,0.00,SG
8.222.219.140,4,4,0.00,231.03,0.00,SG
141.144.196.32,4,4,0.00,232.34,0.00,NL
141.144.203.203,4,4,0.00,232.47,0.00,NL
168.138.165.174,4,4,0.00,234.17,0.00,SG
129.154.51.236,4,4,0.00,235.93,0.00,KR
47.74.157.194,4,4,0.00,236.50,0.00,SG
141.148.240.82,4,4,0.00,237.28,0.00,NL
129.150.53.218,4,4,0.00,237.46,0.00,SG
141.144.197.136,4,4,0.00,240.27,0.00,NL
144.21.42.2,4,4,0.00,241.90,0.00,NL
144.24.174.149,4,4,0.00,242.04,0.00,DE
143.47.183.52,4,4,0.00,246.07,0.00,NL
132.226.208.29,4,4,0.00,250.99,0.00,GB
132.145.245.100,4,4,0.00,259.78,0.00,DE
144.21.62.56,4,4,0.00,260.62,0.00,GB
130.162.165.64,4,4,0.00,260.96,0.00,GB
129.159.202.83,4,4,0.00,262.01,0.00,DE
140.238.173.181,4,4,0.00,264.92,0.00,CH
152.70.54.5,4,4,0.00,266.64,0.00,NL
150.230.115.48,4,4,0.00,267.82,0.00,GB
152.70.59.138,4,4,0.00,267.97,0.00,NL
150.136.87.192,4,4,0.00,276.70,0.00,US
141.147.71.187,4,4,0.00,281.00,0.00,GB
158.180.231.216,4,4,0.00,285.83,0.00,IT
150.230.118.203,4,4,0.00,307.16,0.00,GB
129.159.129.107,4,4,0.00,329.87,0.00,IL
152.70.237.222,4,3,0.25,98.19,0.00,KR
193.123.254.142,4,3,0.25,115.77,0.00,KR
132.226.168.102,4,3,0.25,118.06,0.00,KR
140.238.9.27,4,3,0.25,141.09,0.00,KR
132.145.94.80,4,3,0.25,141.15,0.00,KR
129.158.198.241,4,3,0.25,279.70,0.00,US
129.159.143.171,4,3,0.25,579.36,0.00,IL
