IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,144.10,0.36,SG
8.212.12.98,4,4,0.00,60.73,0.06,HK
8.219.97.248,4,4,0.00,204.08,0.02,SG
47.242.218.87,4,4,0.00,59.11,0.00,HK
146.56.96.206,4,4,0.00,107.15,0.00,KR
129.154.194.191,4,4,0.00,114.70,0.00,KR
8.219.254.1,4,4,0.00,114.85,0.00,SG
129.154.202.229,4,4,0.00,115.45,0.00,KR
193.123.254.142,4,4,0.00,131.22,0.00,KR
132.145.94.80,4,4,0.00,135.00,0.00,KR
131.186.27.112,4,4,0.00,137.22,0.00,KR
140.238.9.27,4,4,0.00,140.76,0.00,KR
152.70.253.44,4,4,0.00,106.14,0.00,KR
132.226.168.102,4,4,0.00,165.22,0.00,KR
8.222.168.190,4,4,0.00,169.60,0.00,SG
8.222.143.79,4,4,0.00,175.20,0.00,SG
8.219.245.214,4,4,0.00,176.40,0.00,SG
8.222.227.160,4,4,0.00,178.11,0.00,SG
8.219.236.218,4,4,0.00,179.85,0.00,SG
140.238.58.181,4,4,0.00,183.98,0.00,JP
8.219.154.59,4,4,0.00,184.28,0.00,SG
8.222.219.140,4,4,0.00,186.63,0.00,SG
150.230.204.132,4,4,0.00,189.90,0.00,JP
155.248.161.33,4,4,0.00,189.96,0.00,JP
141.147.160.166,4,4,0.00,192.09,0.00,JP
47.254.86.133,4,4,0.00,194.21,0.00,US
150.230.63.93,4,4,0.00,198.55,0.00,JP
144.24.174.149,4,4,0.00,198.64,0.00,DE
8.222.255.80,4,4,0.00,202.49,0.00,SG
8.217.168.149,4,4,0.00,59.84,0.00,HK
8.219.189.155,4,4,0.00,206.54,0.00,SG
141.144.197.136,4,4,0.00,212.82,0.00,NL
129.153.203.62,4,4,0.00,214.24,0.00,US
141.144.195.224,4,4,0.00,220.94,0.00,NL
141.144.196.32,4,4,0.00,222.15,0.00,NL
141.144.194.75,4,4,0.00,224.28,0.00,NL
129.151.198.3,4,4,0.00,225.35,0.00,SE
8.219.228.81,4,4,0.00,228.16,0.00,SG
144.21.62.56,4,4,0.00,230.06,0.00,GB
129.150.53.218,4,4,0.00,230.69,0.00,SG
132.145.245.100,4,4,0.00,233.66,0.00,DE
47.74.155.26,4,4,0.00,233.93,0.00,SG
47.74.157.194,4,4,0.00,237.24,0.00,SG
141.144.199.177,4,4,0.00,237.80,0.00,NL
141.144.203.203,4,4,0.00,238.86,0.00,NL
8.219.243.132,4,4,0.00,240.10,0.00,SG
143.47.183.52,4,4,0.00,240.74,0.00,NL
141.145.205.115,4,4,0.00,250.10,0.00,FR
152.70.54.5,4,4,0.00,251.01,0.00,NL
141.147.85.167,4,4,0.00,257.55,0.00,GB
141.147.71.187,4,4,0.00,259.82,0.00,GB
141.147.100.52,4,4,0.00,261.02,0.00,GB
152.70.59.138,4,4,0.00,262.19,0.00,NL
150.136.87.192,4,4,0.00,268.59,0.00,US
150.230.126.208,4,4,0.00,271.91,0.00,GB
150.230.115.48,4,4,0.00,273.13,0.00,GB
144.21.42.2,4,4,0.00,275.88,0.00,NL
150.230.118.203,4,4,0.00,282.77,0.00,GB
144.21.38.142,4,4,0.00,282.91,0.00,NL
129.159.202.83,4,4,0.00,285.61,0.00,DE
132.226.208.29,4,4,0.00,287.88,0.00,GB
143.47.251.151,4,4,0.00,297.56,0.00,GB
129.159.143.171,4,4,0.00,369.94,0.00,IL
132.226.163.224,4,4,0.00,394.44,0.00,BR
152.67.190.105,4,4,0.00,399.97,0.00,IN
143.47.190.224,4,4,0.00,406.85,0.00,NL
129.159.129.107,4,4,0.00,485.70,0.00,IL
129.158.198.241,4,3,0.25,300.45,0.00,US
155.248.248.205,4,3,0.25,366.90,0.00,IN
141.148.203.6,4,2,0.50,366.27,0.00,IN
