IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.31,0.09,
8.219.97.248,4,4,0.00,120.17,0.03,
47.242.218.87,4,4,0.00,61.01,0.00,
132.145.94.80,4,4,0.00,96.36,0.00,
129.154.194.191,4,4,0.00,97.23,0.00,
193.123.254.142,4,4,0.00,108.18,0.00,
152.67.203.34,4,4,0.00,109.93,0.00,
146.56.96.206,4,4,0.00,109.95,0.00,
144.24.95.220,4,4,0.00,110.07,0.00,
129.154.202.229,4,4,0.00,110.76,0.00,
8.219.245.214,4,4,0.00,112.40,0.00,
8.219.236.218,4,4,0.00,112.81,0.00,
8.219.184.202,4,4,0.00,113.52,0.00,
8.219.102.208,4,4,0.00,118.56,0.00,
8.219.228.81,4,4,0.00,118.88,0.00,
132.226.16.97,4,4,0.00,94.91,0.00,
8.219.154.59,4,4,0.00,121.09,0.00,
8.219.189.155,4,4,0.00,123.06,0.00,
8.219.255.49,4,4,0.00,123.40,0.00,
8.219.254.1,4,4,0.00,125.80,0.00,
8.219.243.132,4,4,0.00,127.81,0.00,
146.56.183.109,4,4,0.00,149.71,0.00,
141.147.165.128,4,4,0.00,184.49,0.00,
140.238.58.181,4,4,0.00,185.37,0.00,
155.248.182.161,4,4,0.00,185.50,0.00,
141.147.160.166,4,4,0.00,185.94,0.00,
150.230.204.132,4,4,0.00,190.00,0.00,
150.230.63.93,4,4,0.00,191.95,0.00,
141.147.147.28,4,4,0.00,192.96,0.00,
141.144.201.254,4,4,0.00,196.18,0.00,
141.144.196.32,4,4,0.00,199.69,0.00,
141.144.197.136,4,4,0.00,202.74,0.00,
130.162.165.64,4,4,0.00,209.42,0.00,
143.47.186.254,4,4,0.00,212.37,0.00,
47.254.86.133,4,4,0.00,213.50,0.00,
150.230.123.106,4,4,0.00,213.82,0.00,
47.251.95.178,4,4,0.00,220.11,0.00,
141.147.85.167,4,4,0.00,223.68,0.00,
152.70.59.138,4,4,0.00,226.80,0.00,
138.2.107.107,4,4,0.00,228.17,0.00,
129.150.53.218,4,4,0.00,228.80,0.00,
8.222.213.251,4,4,0.00,229.55,0.00,
144.21.62.56,4,4,0.00,230.26,0.00,
168.138.165.174,4,4,0.00,230.60,0.00,
8.222.255.80,4,4,0.00,230.72,0.00,
8.222.227.160,4,4,0.00,230.75,0.00,
8.222.219.140,4,4,0.00,231.01,0.00,
8.222.168.190,4,4,0.00,231.29,0.00,
47.74.155.26,4,4,0.00,232.27,0.00,
141.147.71.187,4,4,0.00,233.10,0.00,
47.74.157.194,4,4,0.00,233.75,0.00,
141.145.205.115,4,4,0.00,237.53,0.00,
129.153.203.62,4,4,0.00,239.71,0.00,
132.145.245.100,4,4,0.00,241.53,0.00,
129.159.202.83,4,4,0.00,245.40,0.00,
143.47.191.188,4,4,0.00,247.03,0.00,
141.147.47.32,4,4,0.00,250.32,0.00,
144.21.42.2,4,4,0.00,251.12,0.00,
129.151.198.3,4,4,0.00,251.35,0.00,
152.67.142.42,4,4,0.00,254.88,0.00,
143.47.251.151,4,4,0.00,260.96,0.00,
152.70.51.3,4,4,0.00,261.89,0.00,
129.159.241.172,4,4,0.00,273.18,0.00,
152.67.140.249,4,4,0.00,275.23,0.00,
150.230.115.48,4,4,0.00,276.84,0.00,
130.61.124.127,4,4,0.00,276.85,0.00,
150.230.118.203,4,4,0.00,277.11,0.00,
143.47.247.120,4,4,0.00,280.14,0.00,
144.24.174.149,4,4,0.00,281.40,0.00,
150.136.87.192,4,4,0.00,282.68,0.00,
150.230.146.170,4,4,0.00,283.88,0.00,
150.230.121.114,4,4,0.00,295.91,0.00,
141.147.71.121,4,4,0.00,297.92,0.00,
144.24.185.228,4,4,0.00,299.05,0.00,
129.159.129.107,4,4,0.00,336.42,0.00,
144.24.140.37,4,4,0.00,389.65,0.00,
132.226.163.224,4,4,0.00,407.50,0.00,
152.70.93.246,4,3,0.25,94.61,0.00,
152.70.237.222,4,3,0.25,95.75,0.00,
152.70.240.162,4,3,0.25,103.49,0.00,
152.70.253.44,4,3,0.25,104.18,0.00,
8.219.63.79,4,3,0.25,132.95,0.00,
141.144.195.224,4,3,0.25,201.75,0.00,
143.47.183.52,4,3,0.25,240.85,0.00,
158.180.231.216,4,3,0.25,282.39,0.00,
129.158.198.241,4,3,0.25,291.07,0.00,
129.159.143.171,4,3,0.25,321.19,0.00,
141.148.203.6,4,3,0.25,365.92,0.00,
155.248.248.205,4,3,0.25,388.00,0.00,
152.67.190.105,4,3,0.25,393.52,0.00,
131.186.27.112,4,2,0.50,104.38,0.00,
